"","tokenlabel","cluster"
"案件/Na/ZBN_CMN_20030513_wpr/49789","案件/Na/ZBN_CMN_20030513_wpr/49789",1
"案件/Na/ZBN_CMN_20030823_wpr/418","案件/Na/ZBN_CMN_20030823_wpr/418",1
"案件/Na/ZBN_CMN_20030529_wpr/23092","案件/Na/ZBN_CMN_20030529_wpr/23092",1
"案件/Na/CNA_CMN_20001018_wpr/66436","案件/Na/CNA_CMN_20001018_wpr/66436",1
"案件/Na/XIN_CMN_20030723_wpr/41216","案件/Na/XIN_CMN_20030723_wpr/41216",1
"案件/Na/XIN_CMN_20001117_wpr/36056","案件/Na/XIN_CMN_20001117_wpr/36056",1
"案件/Na/CNA_CMN_20001030_wpr/112306","案件/Na/CNA_CMN_20001030_wpr/112306",1
"案件/Na/CNA_CMN_20001104_wpr/54923","案件/Na/CNA_CMN_20001104_wpr/54923",1
"案件/Na/CNA_CMN_20001213_wpr/3131","案件/Na/CNA_CMN_20001213_wpr/3131",1
"案件/Na/XIN_CMN_20030919_wpr/68248","案件/Na/XIN_CMN_20030919_wpr/68248",1
"案件/Na/CNA_CMN_20001118_wpr/87879","案件/Na/CNA_CMN_20001118_wpr/87879",1
"诉讼案/Na/XIN_CMN_20030523_wpr/6637","诉讼案/Na/XIN_CMN_20030523_wpr/6637",1
"讼案/Na/CNA_CMN_20001130_wpr/10309","讼案/Na/CNA_CMN_20001130_wpr/10309",1
"官司/Na/CNA_CMN_20010130_wpr/36866","官司/Na/CNA_CMN_20010130_wpr/36866",1
"案件/Na/CNA_CMN_20001208_wpr/146","案件/Na/CNA_CMN_20001208_wpr/146",1
"案件/Na/XIN_CMN_20030716_wpr/27311","案件/Na/XIN_CMN_20030716_wpr/27311",1
"案件/Na/XIN_CMN_20010128_wpr/33491","案件/Na/XIN_CMN_20010128_wpr/33491",1
"案件/Na/XIN_CMN_20001013_wpr/67563","案件/Na/XIN_CMN_20001013_wpr/67563",1
"官司/Na/ZBN_CMN_20030909_wpr/57519","官司/Na/ZBN_CMN_20030909_wpr/57519",1
"案件/Na/ZBN_CMN_20010107_wpr/18192","案件/Na/ZBN_CMN_20010107_wpr/18192",1
"案件/Na/ZBN_CMN_20030914_wpr/76682","案件/Na/ZBN_CMN_20030914_wpr/76682",1
"案件/Na/ZBN_CMN_20030902_wpr/59362","案件/Na/ZBN_CMN_20030902_wpr/59362",1
"案件/Na/ZBN_CMN_20030911_wpr/84799","案件/Na/ZBN_CMN_20030911_wpr/84799",1
"案件/Na/CNA_CMN_20001207_wpr/27511","案件/Na/CNA_CMN_20001207_wpr/27511",1
"案件/Na/CNA_CMN_20001107_wpr/42338","案件/Na/CNA_CMN_20001107_wpr/42338",1
"案件/Na/CNA_CMN_20001115_wpr/17835","案件/Na/CNA_CMN_20001115_wpr/17835",1
"案件/Na/XIN_CMN_20001212_wpr/58375","案件/Na/XIN_CMN_20001212_wpr/58375",1
"官司/Na/ZBN_CMN_20010113_wpr/27439","官司/Na/ZBN_CMN_20010113_wpr/27439",1
"讼案/Na/CNA_CMN_20001120_wpr/12498","讼案/Na/CNA_CMN_20001120_wpr/12498",1
"讼案/Na/CNA_CMN_20010120_wpr/15912","讼案/Na/CNA_CMN_20010120_wpr/15912",1
"官司/Na/CNA_CMN_20001214_wpr/39079","官司/Na/CNA_CMN_20001214_wpr/39079",1
"官司/Na/CNA_CMN_20010112_wpr/15466","官司/Na/CNA_CMN_20010112_wpr/15466",1
"官司/Na/CNA_CMN_20010112_wpr/65543","官司/Na/CNA_CMN_20010112_wpr/65543",1
"诉讼案/Na/XIN_CMN_20001018_wpr/60170","诉讼案/Na/XIN_CMN_20001018_wpr/60170",1
"诉讼案/Na/ZBN_CMN_20001223_wpr/1788","诉讼案/Na/ZBN_CMN_20001223_wpr/1788",1
"案件/Na/ZBN_CMN_20030731_wpr/6752","案件/Na/ZBN_CMN_20030731_wpr/6752",1
"官司/Na/ZBN_CMN_20001107_wpr/30481","官司/Na/ZBN_CMN_20001107_wpr/30481",1
"案件/Na/CNA_CMN_20001029_wpr/70639","案件/Na/CNA_CMN_20001029_wpr/70639",1
"案件/Na/CNA_CMN_20001130_wpr/119454","案件/Na/CNA_CMN_20001130_wpr/119454",1
"案件/Na/XIN_CMN_20001108_wpr/28617","案件/Na/XIN_CMN_20001108_wpr/28617",1
"案件/Na/XIN_CMN_20001218_wpr/620","案件/Na/XIN_CMN_20001218_wpr/620",1
"案件/Na/XIN_CMN_20030416_wpr/37247","案件/Na/XIN_CMN_20030416_wpr/37247",1
"案件/Na/XIN_CMN_20030913_wpr/31397","案件/Na/XIN_CMN_20030913_wpr/31397",1
"案件/Na/XIN_CMN_20030913_wpr/31460","案件/Na/XIN_CMN_20030913_wpr/31460",1
"案件/Na/ZBN_CMN_20001124_wpr/34847","案件/Na/ZBN_CMN_20001124_wpr/34847",1
"案件/Na/XIN_CMN_20010129_wpr/40745","案件/Na/XIN_CMN_20010129_wpr/40745",1
"官司/Na/XIN_CMN_20030722_wpr/77377","官司/Na/XIN_CMN_20030722_wpr/77377",1
"案件/Na/ZBN_CMN_20030821_wpr/22266","案件/Na/ZBN_CMN_20030821_wpr/22266",1
"案件/Na/XIN_CMN_20030615_wpr/42575","案件/Na/XIN_CMN_20030615_wpr/42575",1
"案件/Na/CNA_CMN_20010103_wpr/140529","案件/Na/CNA_CMN_20010103_wpr/140529",1
"案件/Na/CNA_CMN_20001103_wpr/95941","案件/Na/CNA_CMN_20001103_wpr/95941",1
"案件/Na/XIN_CMN_20001216_wpr/40642","案件/Na/XIN_CMN_20001216_wpr/40642",1
"案件/Na/XIN_CMN_20030510_wpr/9225","案件/Na/XIN_CMN_20030510_wpr/9225",1
"案件/Na/ZBN_CMN_20001225_wpr/8751","案件/Na/ZBN_CMN_20001225_wpr/8751",1
"案件/Na/CNA_CMN_20010104_wpr/34088","案件/Na/CNA_CMN_20010104_wpr/34088",1
"官司/Na/CNA_CMN_20001017_wpr/90044","官司/Na/CNA_CMN_20001017_wpr/90044",1
"诉讼案/Na/ZBN_CMN_20030817_wpr/41014","诉讼案/Na/ZBN_CMN_20030817_wpr/41014",1
"案件/Na/XIN_CMN_20010109_wpr/52937","案件/Na/XIN_CMN_20010109_wpr/52937",1
"案件/Na/XIN_CMN_20010110_wpr/25537","案件/Na/XIN_CMN_20010110_wpr/25537",1
"案件/Na/XIN_CMN_20030521_wpr/4148","案件/Na/XIN_CMN_20030521_wpr/4148",1
"案件/Na/XIN_CMN_20030709_wpr/70580","案件/Na/XIN_CMN_20030709_wpr/70580",1
"案件/Na/XIN_CMN_20030912_wpr/21234","案件/Na/XIN_CMN_20030912_wpr/21234",1
"案件/Na/ZBN_CMN_20030907_wpr/28498","案件/Na/ZBN_CMN_20030907_wpr/28498",1
"案件/Na/ZBN_CMN_20030729_wpr/54127","案件/Na/ZBN_CMN_20030729_wpr/54127",1
"案件/Na/XIN_CMN_20030828_wpr/15383","案件/Na/XIN_CMN_20030828_wpr/15383",1
"案件/Na/XIN_CMN_20001212_wpr/19703","案件/Na/XIN_CMN_20001212_wpr/19703",1
"官司/Na/CNA_CMN_20001201_wpr/116028","官司/Na/CNA_CMN_20001201_wpr/116028",1
"案件/Na/XIN_CMN_20030720_wpr/28975","案件/Na/XIN_CMN_20030720_wpr/28975",1
"案件/Na/XIN_CMN_20001220_wpr/21807","案件/Na/XIN_CMN_20001220_wpr/21807",1
"案件/Na/XIN_CMN_20030418_wpr/69404","案件/Na/XIN_CMN_20030418_wpr/69404",1
"案件/Na/XIN_CMN_20030427_wpr/36691","案件/Na/XIN_CMN_20030427_wpr/36691",1
"案件/Na/XIN_CMN_20030702_wpr/57940","案件/Na/XIN_CMN_20030702_wpr/57940",1
"案件/Na/XIN_CMN_20030805_wpr/49589","案件/Na/XIN_CMN_20030805_wpr/49589",1
"案件/Na/XIN_CMN_20030918_wpr/64367","案件/Na/XIN_CMN_20030918_wpr/64367",1
"案件/Na/XIN_CMN_20030926_wpr/62596","案件/Na/XIN_CMN_20030926_wpr/62596",1
"案件/Na/XIN_CMN_20030505_wpr/54153","案件/Na/XIN_CMN_20030505_wpr/54153",1
"案件/Na/XIN_CMN_20030511_wpr/55440","案件/Na/XIN_CMN_20030511_wpr/55440",1
"案件/Na/XIN_CMN_20030426_wpr/49903","案件/Na/XIN_CMN_20030426_wpr/49903",1
"案件/Na/XIN_CMN_20030910_wpr/85524","案件/Na/XIN_CMN_20030910_wpr/85524",1
"案件/Na/XIN_CMN_20030628_wpr/38960","案件/Na/XIN_CMN_20030628_wpr/38960",1
"案件/Na/XIN_CMN_20030923_wpr/67394","案件/Na/XIN_CMN_20030923_wpr/67394",1
"案件/Na/XIN_CMN_20030703_wpr/49224","案件/Na/XIN_CMN_20030703_wpr/49224",1
"案件/Na/CNA_CMN_20001011_wpr/28370","案件/Na/CNA_CMN_20001011_wpr/28370",1
"案件/Na/XIN_CMN_20001107_wpr/36609","案件/Na/XIN_CMN_20001107_wpr/36609",1
"案件/Na/CNA_CMN_20010102_wpr/38193","案件/Na/CNA_CMN_20010102_wpr/38193",1
"官司/Na/CNA_CMN_20001128_wpr/150842","官司/Na/CNA_CMN_20001128_wpr/150842",2
"官司/Na/ZBN_CMN_20030623_wpr/31694","官司/Na/ZBN_CMN_20030623_wpr/31694",2
"案件/Na/XIN_CMN_20030706_wpr/39948","案件/Na/XIN_CMN_20030706_wpr/39948",2
"案件/Na/XIN_CMN_20001025_wpr/46328","案件/Na/XIN_CMN_20001025_wpr/46328",2
"案件/Na/ZBN_CMN_20030626_wpr/44762","案件/Na/ZBN_CMN_20030626_wpr/44762",2
"案件/Na/ZBN_CMN_20030414_wpr/26864","案件/Na/ZBN_CMN_20030414_wpr/26864",2
"案件/Na/ZBN_CMN_20030922_wpr/24500","案件/Na/ZBN_CMN_20030922_wpr/24500",2
"案件/Na/ZBN_CMN_20030710_wpr/20800","案件/Na/ZBN_CMN_20030710_wpr/20800",2
"案件/Na/XIN_CMN_20030506_wpr/25052","案件/Na/XIN_CMN_20030506_wpr/25052",2
"案件/Na/XIN_CMN_20030918_wpr/43712","案件/Na/XIN_CMN_20030918_wpr/43712",2
"案件/Na/ZBN_CMN_20030819_wpr/30129","案件/Na/ZBN_CMN_20030819_wpr/30129",2
"案件/Na/ZBN_CMN_20030726_wpr/15248","案件/Na/ZBN_CMN_20030726_wpr/15248",2
"案件/Na/ZBN_CMN_20030625_wpr/7790","案件/Na/ZBN_CMN_20030625_wpr/7790",2
"案件/Na/ZBN_CMN_20030526_wpr/59058","案件/Na/ZBN_CMN_20030526_wpr/59058",2
"案件/Na/ZBN_CMN_20030929_wpr/68926","案件/Na/ZBN_CMN_20030929_wpr/68926",2
"案件/Na/ZBN_CMN_20001122_wpr/16589","案件/Na/ZBN_CMN_20001122_wpr/16589",2
"官司/Na/ZBN_CMN_20001201_wpr/4961","官司/Na/ZBN_CMN_20001201_wpr/4961",2
"案件/Na/XIN_CMN_20030419_wpr/37006","案件/Na/XIN_CMN_20030419_wpr/37006",2
"案件/Na/ZBN_CMN_20010115_wpr/9457","案件/Na/ZBN_CMN_20010115_wpr/9457",2
"案件/Na/XIN_CMN_20030908_wpr/55115","案件/Na/XIN_CMN_20030908_wpr/55115",2
"案件/Na/ZBN_CMN_20030818_wpr/22212","案件/Na/ZBN_CMN_20030818_wpr/22212",2
"案件/Na/ZBN_CMN_20001223_wpr/12910","案件/Na/ZBN_CMN_20001223_wpr/12910",2
"案件/Na/ZBN_CMN_20030915_wpr/25855","案件/Na/ZBN_CMN_20030915_wpr/25855",2
"案件/Na/CNA_CMN_20001103_wpr/146939","案件/Na/CNA_CMN_20001103_wpr/146939",2
"案件/Na/XIN_CMN_20030503_wpr/10027","案件/Na/XIN_CMN_20030503_wpr/10027",2
"案件/Na/ZBN_CMN_20030613_wpr/25487","案件/Na/ZBN_CMN_20030613_wpr/25487",2
"案件/Na/ZBN_CMN_20030525_wpr/33595","案件/Na/ZBN_CMN_20030525_wpr/33595",2
"案件/Na/ZBN_CMN_20010114_wpr/21425","案件/Na/ZBN_CMN_20010114_wpr/21425",2
"案件/Na/XIN_CMN_20030913_wpr/35083","案件/Na/XIN_CMN_20030913_wpr/35083",2
"案件/Na/ZBN_CMN_20030718_wpr/57555","案件/Na/ZBN_CMN_20030718_wpr/57555",2
"案件/Na/ZBN_CMN_20030720_wpr/18820","案件/Na/ZBN_CMN_20030720_wpr/18820",2
"案件/Na/XIN_CMN_20001026_wpr/28361","案件/Na/XIN_CMN_20001026_wpr/28361",2
"案件/Na/ZBN_CMN_20030706_wpr/27442","案件/Na/ZBN_CMN_20030706_wpr/27442",2
"案件/Na/ZBN_CMN_20001017_wpr/7866","案件/Na/ZBN_CMN_20001017_wpr/7866",2
"案件/Na/XIN_CMN_20010108_wpr/19621","案件/Na/XIN_CMN_20010108_wpr/19621",2
"案件/Na/XIN_CMN_20010117_wpr/93344","案件/Na/XIN_CMN_20010117_wpr/93344",2
"案件/Na/XIN_CMN_20010112_wpr/67248","案件/Na/XIN_CMN_20010112_wpr/67248",2
"诉讼案/Na/ZBN_CMN_20030730_wpr/35465","诉讼案/Na/ZBN_CMN_20030730_wpr/35465",2
"案件/Na/XIN_CMN_20001226_wpr/32647","案件/Na/XIN_CMN_20001226_wpr/32647",2
"案件/Na/XIN_CMN_20030716_wpr/36851","案件/Na/XIN_CMN_20030716_wpr/36851",2
"案件/Na/XIN_CMN_20030703_wpr/13929","案件/Na/XIN_CMN_20030703_wpr/13929",2
"案件/Na/XIN_CMN_20001224_wpr/16400","案件/Na/XIN_CMN_20001224_wpr/16400",2
"案件/Na/XIN_CMN_20001221_wpr/33380","案件/Na/XIN_CMN_20001221_wpr/33380",2
"案件/Na/XIN_CMN_20010118_wpr/66333","案件/Na/XIN_CMN_20010118_wpr/66333",2
"案件/Na/XIN_CMN_20001009_wpr/75416","案件/Na/XIN_CMN_20001009_wpr/75416",2
"案件/Na/XIN_CMN_20030605_wpr/48358","案件/Na/XIN_CMN_20030605_wpr/48358",2
"案件/Na/XIN_CMN_20030906_wpr/5372","案件/Na/XIN_CMN_20030906_wpr/5372",2
"案件/Na/XIN_CMN_20030508_wpr/52609","案件/Na/XIN_CMN_20030508_wpr/52609",2
"案件/Na/ZBN_CMN_20030930_wpr/53306","案件/Na/ZBN_CMN_20030930_wpr/53306",2
"案件/Na/XIN_CMN_20001105_wpr/57048","案件/Na/XIN_CMN_20001105_wpr/57048",2
"案件/Na/XIN_CMN_20010118_wpr/66346","案件/Na/XIN_CMN_20010118_wpr/66346",2
"案件/Na/XIN_CMN_20001013_wpr/74919","案件/Na/XIN_CMN_20001013_wpr/74919",2
"案件/Na/XIN_CMN_20001013_wpr/74914","案件/Na/XIN_CMN_20001013_wpr/74914",2
"案件/Na/XIN_CMN_20001111_wpr/50915","案件/Na/XIN_CMN_20001111_wpr/50915",2
"案件/Na/XIN_CMN_20001108_wpr/27037","案件/Na/XIN_CMN_20001108_wpr/27037",2
"案件/Na/ZBN_CMN_20001114_wpr/9993","案件/Na/ZBN_CMN_20001114_wpr/9993",2
"案件/Na/XIN_CMN_20030727_wpr/13038","案件/Na/XIN_CMN_20030727_wpr/13038",2
"案件/Na/XIN_CMN_20030403_wpr/4113","案件/Na/XIN_CMN_20030403_wpr/4113",2
"案件/Na/XIN_CMN_20030821_wpr/35857","案件/Na/XIN_CMN_20030821_wpr/35857",2
"案件/Na/XIN_CMN_20030821_wpr/35848","案件/Na/XIN_CMN_20030821_wpr/35848",2
"案件/Na/XIN_CMN_20030820_wpr/37283","案件/Na/XIN_CMN_20030820_wpr/37283",2
"案件/Na/XIN_CMN_20030821_wpr/35736","案件/Na/XIN_CMN_20030821_wpr/35736",2
"案件/Na/XIN_CMN_20001002_wpr/46653","案件/Na/XIN_CMN_20001002_wpr/46653",2
"案件/Na/XIN_CMN_20001120_wpr/21731","案件/Na/XIN_CMN_20001120_wpr/21731",2
"案件/Na/XIN_CMN_20010112_wpr/67221","案件/Na/XIN_CMN_20010112_wpr/67221",2
"官司/Na/ZBN_CMN_20030804_wpr/41357","官司/Na/ZBN_CMN_20030804_wpr/41357",3
"官司/Na/ZBN_CMN_20030729_wpr/59705","官司/Na/ZBN_CMN_20030729_wpr/59705",3
"官司/Na/CNA_CMN_20010122_wpr/35486","官司/Na/CNA_CMN_20010122_wpr/35486",3
"官司/Na/XIN_CMN_20001231_wpr/43525","官司/Na/XIN_CMN_20001231_wpr/43525",3
"官司/Na/CNA_CMN_20001216_wpr/893","官司/Na/CNA_CMN_20001216_wpr/893",3
"官司/Na/CNA_CMN_20001223_wpr/81960","官司/Na/CNA_CMN_20001223_wpr/81960",3
"官司/Na/CNA_CMN_20001214_wpr/38655","官司/Na/CNA_CMN_20001214_wpr/38655",3
"官司/Na/ZBN_CMN_20001201_wpr/3522","官司/Na/ZBN_CMN_20001201_wpr/3522",3
"官司/Na/ZBN_CMN_20001115_wpr/3972","官司/Na/ZBN_CMN_20001115_wpr/3972",3
"官司/Na/CNA_CMN_20001203_wpr/84085","官司/Na/CNA_CMN_20001203_wpr/84085",3
"诉讼案/Na/XIN_CMN_20001130_wpr/38010","诉讼案/Na/XIN_CMN_20001130_wpr/38010",3
"案件/Na/CNA_CMN_20001110_wpr/100585","案件/Na/CNA_CMN_20001110_wpr/100585",3
"案件/Na/XIN_CMN_20001215_wpr/9132","案件/Na/XIN_CMN_20001215_wpr/9132",3
"案件/Na/XIN_CMN_20001129_wpr/13732","案件/Na/XIN_CMN_20001129_wpr/13732",3
"案件/Na/XIN_CMN_20030727_wpr/20573","案件/Na/XIN_CMN_20030727_wpr/20573",3
"案件/Na/XIN_CMN_20030416_wpr/21621","案件/Na/XIN_CMN_20030416_wpr/21621",3
"案件/Na/CNA_CMN_20001222_wpr/15753","案件/Na/CNA_CMN_20001222_wpr/15753",3
"案件/Na/XIN_CMN_20001111_wpr/50660","案件/Na/XIN_CMN_20001111_wpr/50660",3
"案件/Na/XIN_CMN_20001225_wpr/45270","案件/Na/XIN_CMN_20001225_wpr/45270",3
"案件/Na/ZBN_CMN_20030619_wpr/17431","案件/Na/ZBN_CMN_20030619_wpr/17431",3
"官司/Na/CNA_CMN_20001229_wpr/131746","官司/Na/CNA_CMN_20001229_wpr/131746",3
"官司/Na/ZBN_CMN_20030821_wpr/11060","官司/Na/ZBN_CMN_20030821_wpr/11060",3
"官司/Na/ZBN_CMN_20001026_wpr/6651","官司/Na/ZBN_CMN_20001026_wpr/6651",3
"案件/Na/ZBN_CMN_20030512_wpr/1270","案件/Na/ZBN_CMN_20030512_wpr/1270",3
"案件/Na/ZBN_CMN_20030430_wpr/10702","案件/Na/ZBN_CMN_20030430_wpr/10702",3
"案件/Na/CNA_CMN_20001202_wpr/111176","案件/Na/CNA_CMN_20001202_wpr/111176",3
"案件/Na/XIN_CMN_20030720_wpr/31376","案件/Na/XIN_CMN_20030720_wpr/31376",3
"案件/Na/ZBN_CMN_20030524_wpr/21940","案件/Na/ZBN_CMN_20030524_wpr/21940",3
"官司/Na/ZBN_CMN_20030620_wpr/30728","官司/Na/ZBN_CMN_20030620_wpr/30728",3
"官司/Na/CNA_CMN_20001116_wpr/116989","官司/Na/CNA_CMN_20001116_wpr/116989",3
"案件/Na/CNA_CMN_20001206_wpr/167031","案件/Na/CNA_CMN_20001206_wpr/167031",3
"官司/Na/XIN_CMN_20030915_wpr/2268","官司/Na/XIN_CMN_20030915_wpr/2268",3
"案件/Na/ZBN_CMN_20010115_wpr/2241","案件/Na/ZBN_CMN_20010115_wpr/2241",3
"官司/Na/XIN_CMN_20030922_wpr/59519","官司/Na/XIN_CMN_20030922_wpr/59519",3
"案件/Na/XIN_CMN_20001117_wpr/10548","案件/Na/XIN_CMN_20001117_wpr/10548",3
"案件/Na/XIN_CMN_20030708_wpr/14387","案件/Na/XIN_CMN_20030708_wpr/14387",3
"案件/Na/ZBN_CMN_20010102_wpr/21877","案件/Na/ZBN_CMN_20010102_wpr/21877",3
"案件/Na/ZBN_CMN_20030828_wpr/8177","案件/Na/ZBN_CMN_20030828_wpr/8177",3
"案件/Na/XIN_CMN_20001113_wpr/24163","案件/Na/XIN_CMN_20001113_wpr/24163",3
"案件/Na/CNA_CMN_20001009_wpr/94655","案件/Na/CNA_CMN_20001009_wpr/94655",3
"案件/Na/CNA_CMN_20010115_wpr/77609","案件/Na/CNA_CMN_20010115_wpr/77609",3
"案件/Na/CNA_CMN_20001030_wpr/90204","案件/Na/CNA_CMN_20001030_wpr/90204",3
"案件/Na/CNA_CMN_20001012_wpr/40614","案件/Na/CNA_CMN_20001012_wpr/40614",3
"案件/Na/XIN_CMN_20001115_wpr/66487","案件/Na/XIN_CMN_20001115_wpr/66487",3
"案件/Na/XIN_CMN_20030823_wpr/20651","案件/Na/XIN_CMN_20030823_wpr/20651",3
"案件/Na/XIN_CMN_20001007_wpr/32389","案件/Na/XIN_CMN_20001007_wpr/32389",3
"案件/Na/CNA_CMN_20010103_wpr/126316","案件/Na/CNA_CMN_20010103_wpr/126316",3
"案件/Na/ZBN_CMN_20030724_wpr/25874","案件/Na/ZBN_CMN_20030724_wpr/25874",3
"案件/Na/CNA_CMN_20001211_wpr/90982","案件/Na/CNA_CMN_20001211_wpr/90982",3
"案件/Na/XIN_CMN_20030904_wpr/35572","案件/Na/XIN_CMN_20030904_wpr/35572",3
"案件/Na/CNA_CMN_20001022_wpr/28828","案件/Na/CNA_CMN_20001022_wpr/28828",3
"案件/Na/CNA_CMN_20010114_wpr/31918","案件/Na/CNA_CMN_20010114_wpr/31918",3
"案件/Na/XIN_CMN_20010107_wpr/54192","案件/Na/XIN_CMN_20010107_wpr/54192",3
"案件/Na/XIN_CMN_20030415_wpr/15406","案件/Na/XIN_CMN_20030415_wpr/15406",3
"官司/Na/CNA_CMN_20010108_wpr/130235","官司/Na/CNA_CMN_20010108_wpr/130235",3
"官司/Na/ZBN_CMN_20030902_wpr/58937","官司/Na/ZBN_CMN_20030902_wpr/58937",3
"官司/Na/ZBN_CMN_20001031_wpr/2016","官司/Na/ZBN_CMN_20001031_wpr/2016",3
"官司/Na/ZBN_CMN_20001104_wpr/1716","官司/Na/ZBN_CMN_20001104_wpr/1716",3
"官司/Na/XIN_CMN_20030917_wpr/7166","官司/Na/XIN_CMN_20030917_wpr/7166",3
"官司/Na/XIN_CMN_20001129_wpr/43489","官司/Na/XIN_CMN_20001129_wpr/43489",3
"官司/Na/CNA_CMN_20001110_wpr/96340","官司/Na/CNA_CMN_20001110_wpr/96340",3
"官司/Na/CNA_CMN_20001026_wpr/46132","官司/Na/CNA_CMN_20001026_wpr/46132",3
"官司/Na/CNA_CMN_20001026_wpr/95242","官司/Na/CNA_CMN_20001026_wpr/95242",3
"官司/Na/CNA_CMN_20001226_wpr/113163","官司/Na/CNA_CMN_20001226_wpr/113163",3
"官司/Na/ZBN_CMN_20030501_wpr/4885","官司/Na/ZBN_CMN_20030501_wpr/4885",3
"官司/Na/ZBN_CMN_20030526_wpr/7352","官司/Na/ZBN_CMN_20030526_wpr/7352",3
"案件/Na/ZBN_CMN_20030606_wpr/33466","案件/Na/ZBN_CMN_20030606_wpr/33466",3
"案件/Na/XIN_CMN_20001108_wpr/14926","案件/Na/XIN_CMN_20001108_wpr/14926",3
"案件/Na/ZBN_CMN_20030724_wpr/57214","案件/Na/ZBN_CMN_20030724_wpr/57214",3
"案件/Na/ZBN_CMN_20030813_wpr/15037","案件/Na/ZBN_CMN_20030813_wpr/15037",3
"官司/Na/ZBN_CMN_20030527_wpr/46213","官司/Na/ZBN_CMN_20030527_wpr/46213",3
"官司/Na/CNA_CMN_20001105_wpr/20018","官司/Na/CNA_CMN_20001105_wpr/20018",3
"案件/Na/XIN_CMN_20010106_wpr/12614","案件/Na/XIN_CMN_20010106_wpr/12614",3
"案件/Na/CNA_CMN_20001113_wpr/60565","案件/Na/CNA_CMN_20001113_wpr/60565",3
"控告/Na/CNA_CMN_20001122_wpr/139776","控告/Na/CNA_CMN_20001122_wpr/139776",3
"控告/Na/CNA_CMN_20010125_wpr/11949","控告/Na/CNA_CMN_20010125_wpr/11949",3
"案件/Na/XIN_CMN_20001102_wpr/85199","案件/Na/XIN_CMN_20001102_wpr/85199",3
"案件/Na/CNA_CMN_20001106_wpr/79159","案件/Na/CNA_CMN_20001106_wpr/79159",3
"官司/Na/CNA_CMN_20001016_wpr/91766","官司/Na/CNA_CMN_20001016_wpr/91766",3
"官司/Na/ZBN_CMN_20001121_wpr/21185","官司/Na/ZBN_CMN_20001121_wpr/21185",3
