"","tokenlabel","cluster"
"艺人/Na/CNA_CMN_20001104_wpr/18629","艺人/Na/CNA_CMN_20001104_wpr/18629",1
"艺人/Na/CNA_CMN_20001031_wpr/61677","艺人/Na/CNA_CMN_20001031_wpr/61677",1
"艺人/Na/ZBN_CMN_20030810_wpr/33224","艺人/Na/ZBN_CMN_20030810_wpr/33224",1
"艺人/Na/CNA_CMN_20001208_wpr/4089","艺人/Na/CNA_CMN_20001208_wpr/4089",1
"演员/Na/XIN_CMN_20001030_wpr/64553","演员/Na/XIN_CMN_20001030_wpr/64553",1
"演员/Na/CNA_CMN_20010101_wpr/31950","演员/Na/CNA_CMN_20010101_wpr/31950",1
"艺人/Na/CNA_CMN_20001010_wpr/111046","艺人/Na/CNA_CMN_20001010_wpr/111046",1
"艺人/Na/ZBN_CMN_20030803_wpr/19694","艺人/Na/ZBN_CMN_20030803_wpr/19694",1
"艺人/Na/CNA_CMN_20001004_wpr/98306","艺人/Na/CNA_CMN_20001004_wpr/98306",1
"艺人/Na/ZBN_CMN_20030502_wpr/14620","艺人/Na/ZBN_CMN_20030502_wpr/14620",1
"艺人/Na/CNA_CMN_20001006_wpr/159791","艺人/Na/CNA_CMN_20001006_wpr/159791",1
"艺人/Na/CNA_CMN_20001029_wpr/69129","艺人/Na/CNA_CMN_20001029_wpr/69129",1
"艺人/Na/CNA_CMN_20001202_wpr/122462","艺人/Na/CNA_CMN_20001202_wpr/122462",1
"艺人/Na/CNA_CMN_20001202_wpr/112200","艺人/Na/CNA_CMN_20001202_wpr/112200",1
"艺人/Na/ZBN_CMN_20030924_wpr/4524","艺人/Na/ZBN_CMN_20030924_wpr/4524",1
"艺人/Na/ZBN_CMN_20030611_wpr/63812","艺人/Na/ZBN_CMN_20030611_wpr/63812",1
"艺人/Na/CNA_CMN_20001229_wpr/60944","艺人/Na/CNA_CMN_20001229_wpr/60944",1
"艺人/Na/CNA_CMN_20001205_wpr/65484","艺人/Na/CNA_CMN_20001205_wpr/65484",1
"艺人/Na/CNA_CMN_20001107_wpr/108384","艺人/Na/CNA_CMN_20001107_wpr/108384",1
"演员/Na/CNA_CMN_20001013_wpr/126788","演员/Na/CNA_CMN_20001013_wpr/126788",1
"艺人/Na/CNA_CMN_20001017_wpr/128660","艺人/Na/CNA_CMN_20001017_wpr/128660",1
"艺人/Na/XIN_CMN_20030805_wpr/57484","艺人/Na/XIN_CMN_20030805_wpr/57484",1
"艺人/Na/ZBN_CMN_20030509_wpr/47537","艺人/Na/ZBN_CMN_20030509_wpr/47537",1
"艺人/Na/ZBN_CMN_20030930_wpr/34786","艺人/Na/ZBN_CMN_20030930_wpr/34786",1
"艺人/Na/ZBN_CMN_20030709_wpr/7008","艺人/Na/ZBN_CMN_20030709_wpr/7008",1
"艺人/Na/ZBN_CMN_20030722_wpr/11841","艺人/Na/ZBN_CMN_20030722_wpr/11841",1
"艺人/Na/XIN_CMN_20030722_wpr/77362","艺人/Na/XIN_CMN_20030722_wpr/77362",1
"演员/Na/ZBN_CMN_20030505_wpr/64370","演员/Na/ZBN_CMN_20030505_wpr/64370",1
"艺人/Na/CNA_CMN_20001110_wpr/56777","艺人/Na/CNA_CMN_20001110_wpr/56777",1
"艺人/Na/CNA_CMN_20010117_wpr/23270","艺人/Na/CNA_CMN_20010117_wpr/23270",1
"演员/Na/ZBN_CMN_20030602_wpr/12918","演员/Na/ZBN_CMN_20030602_wpr/12918",1
"演员/Na/ZBN_CMN_20030505_wpr/84118","演员/Na/ZBN_CMN_20030505_wpr/84118",1
"演员/Na/ZBN_CMN_20030629_wpr/30381","演员/Na/ZBN_CMN_20030629_wpr/30381",1
"艺人/Na/ZBN_CMN_20001016_wpr/20852","艺人/Na/ZBN_CMN_20001016_wpr/20852",1
"艺人/Na/XIN_CMN_20030913_wpr/14180","艺人/Na/XIN_CMN_20030913_wpr/14180",1
"演员/Na/CNA_CMN_20001021_wpr/83744","演员/Na/CNA_CMN_20001021_wpr/83744",1
"艺人/Na/CNA_CMN_20010110_wpr/126545","艺人/Na/CNA_CMN_20010110_wpr/126545",1
"艺人/Na/CNA_CMN_20010109_wpr/111623","艺人/Na/CNA_CMN_20010109_wpr/111623",1
"艺人/Na/CNA_CMN_20001212_wpr/95711","艺人/Na/CNA_CMN_20001212_wpr/95711",1
"艺人/Na/ZBN_CMN_20030908_wpr/15307","艺人/Na/ZBN_CMN_20030908_wpr/15307",1
"艺人/Na/ZBN_CMN_20030619_wpr/10554","艺人/Na/ZBN_CMN_20030619_wpr/10554",1
"艺人/Na/ZBN_CMN_20030626_wpr/65882","艺人/Na/ZBN_CMN_20030626_wpr/65882",1
"艺人/Na/CNA_CMN_20010111_wpr/127363","艺人/Na/CNA_CMN_20010111_wpr/127363",1
"演员/Na/CNA_CMN_20010129_wpr/83758","演员/Na/CNA_CMN_20010129_wpr/83758",1
"演员/Na/ZBN_CMN_20030714_wpr/50574","演员/Na/ZBN_CMN_20030714_wpr/50574",1
"艺人/Na/ZBN_CMN_20030627_wpr/12688","艺人/Na/ZBN_CMN_20030627_wpr/12688",1
"艺人/Na/ZBN_CMN_20030410_wpr/4385","艺人/Na/ZBN_CMN_20030410_wpr/4385",1
"演员/Na/ZBN_CMN_20030902_wpr/13358","演员/Na/ZBN_CMN_20030902_wpr/13358",1
"演员/Na/ZBN_CMN_20030929_wpr/19234","演员/Na/ZBN_CMN_20030929_wpr/19234",1
"演员/Na/XIN_CMN_20030623_wpr/64833","演员/Na/XIN_CMN_20030623_wpr/64833",1
"演员/Na/ZBN_CMN_20030913_wpr/74629","演员/Na/ZBN_CMN_20030913_wpr/74629",1
"演员/Na/ZBN_CMN_20030913_wpr/74620","演员/Na/ZBN_CMN_20030913_wpr/74620",1
"艺人/Na/ZBN_CMN_20030718_wpr/26306","艺人/Na/ZBN_CMN_20030718_wpr/26306",1
"演员/Na/ZBN_CMN_20030608_wpr/75147","演员/Na/ZBN_CMN_20030608_wpr/75147",1
"艺人/Na/ZBN_CMN_20030509_wpr/17401","艺人/Na/ZBN_CMN_20030509_wpr/17401",1
"艺人/Na/ZBN_CMN_20030726_wpr/11889","艺人/Na/ZBN_CMN_20030726_wpr/11889",1
"演员/Na/XIN_CMN_20001029_wpr/37656","演员/Na/XIN_CMN_20001029_wpr/37656",1
"艺人/Na/ZBN_CMN_20030917_wpr/18617","艺人/Na/ZBN_CMN_20030917_wpr/18617",1
"艺人/Na/ZBN_CMN_20030915_wpr/19483","艺人/Na/ZBN_CMN_20030915_wpr/19483",1
"艺人/Na/XIN_CMN_20001029_wpr/1662","艺人/Na/XIN_CMN_20001029_wpr/1662",1
"演员/Na/XIN_CMN_20010106_wpr/44030","演员/Na/XIN_CMN_20010106_wpr/44030",1
"演员/Na/CNA_CMN_20001229_wpr/64439","演员/Na/CNA_CMN_20001229_wpr/64439",1
"艺人/Na/ZBN_CMN_20030428_wpr/59003","艺人/Na/ZBN_CMN_20030428_wpr/59003",1
"艺人/Na/XIN_CMN_20030915_wpr/66509","艺人/Na/XIN_CMN_20030915_wpr/66509",1
"艺人/Na/ZBN_CMN_20030920_wpr/2873","艺人/Na/ZBN_CMN_20030920_wpr/2873",1
"演员/Na/ZBN_CMN_20030830_wpr/70865","演员/Na/ZBN_CMN_20030830_wpr/70865",1
"演员/Na/ZBN_CMN_20030829_wpr/88488","演员/Na/ZBN_CMN_20030829_wpr/88488",1
"演员/Na/ZBN_CMN_20010101_wpr/25696","演员/Na/ZBN_CMN_20010101_wpr/25696",1
"演员/Na/XIN_CMN_20001229_wpr/40013","演员/Na/XIN_CMN_20001229_wpr/40013",1
"演员/Na/XIN_CMN_20001123_wpr/21731","演员/Na/XIN_CMN_20001123_wpr/21731",1
"演员/Na/XIN_CMN_20010123_wpr/54469","演员/Na/XIN_CMN_20010123_wpr/54469",1
"演员/Na/XIN_CMN_20030528_wpr/14405","演员/Na/XIN_CMN_20030528_wpr/14405",1
"演员/Na/ZBN_CMN_20030512_wpr/68389","演员/Na/ZBN_CMN_20030512_wpr/68389",1
"演员/Na/ZBN_CMN_20001006_wpr/19534","演员/Na/ZBN_CMN_20001006_wpr/19534",1
"演员/Na/XIN_CMN_20030904_wpr/39646","演员/Na/XIN_CMN_20030904_wpr/39646",1
"演员/Na/XIN_CMN_20010101_wpr/54015","演员/Na/XIN_CMN_20010101_wpr/54015",1
"演员/Na/ZBN_CMN_20030719_wpr/64704","演员/Na/ZBN_CMN_20030719_wpr/64704",1
"演员/Na/XIN_CMN_20001108_wpr/13215","演员/Na/XIN_CMN_20001108_wpr/13215",1
"艺人/Na/ZBN_CMN_20030731_wpr/14530","艺人/Na/ZBN_CMN_20030731_wpr/14530",1
"艺人/Na/ZBN_CMN_20030808_wpr/12144","艺人/Na/ZBN_CMN_20030808_wpr/12144",1
"艺人/Na/ZBN_CMN_20030808_wpr/12124","艺人/Na/ZBN_CMN_20030808_wpr/12124",1
"艺人/Na/ZBN_CMN_20030617_wpr/71868","艺人/Na/ZBN_CMN_20030617_wpr/71868",1
"演员/Na/ZBN_CMN_20001224_wpr/10407","演员/Na/ZBN_CMN_20001224_wpr/10407",1
"演员/Na/XIN_CMN_20001010_wpr/19122","演员/Na/XIN_CMN_20001010_wpr/19122",1
"演员/Na/XIN_CMN_20030718_wpr/69809","演员/Na/XIN_CMN_20030718_wpr/69809",1
"演员/Na/ZBN_CMN_20030726_wpr/56342","演员/Na/ZBN_CMN_20030726_wpr/56342",1
"艺人/Na/ZBN_CMN_20030730_wpr/16220","艺人/Na/ZBN_CMN_20030730_wpr/16220",1
"艺人/Na/ZBN_CMN_20030920_wpr/51409","艺人/Na/ZBN_CMN_20030920_wpr/51409",1
"艺人/Na/ZBN_CMN_20030521_wpr/73005","艺人/Na/ZBN_CMN_20030521_wpr/73005",1
"演员/Na/XIN_CMN_20001010_wpr/23769","演员/Na/XIN_CMN_20001010_wpr/23769",1
"演员/Na/XIN_CMN_20001010_wpr/23738","演员/Na/XIN_CMN_20001010_wpr/23738",1
"演员/Na/CNA_CMN_20001001_wpr/49520","演员/Na/CNA_CMN_20001001_wpr/49520",1
"艺人/Na/ZBN_CMN_20030404_wpr/25834","艺人/Na/ZBN_CMN_20030404_wpr/25834",1
"演员/Na/CNA_CMN_20001117_wpr/73224","演员/Na/CNA_CMN_20001117_wpr/73224",1
"演员/Na/ZBN_CMN_20030416_wpr/94311","演员/Na/ZBN_CMN_20030416_wpr/94311",1
"演员/Na/ZBN_CMN_20030803_wpr/10275","演员/Na/ZBN_CMN_20030803_wpr/10275",1
"演员/Na/ZBN_CMN_20030629_wpr/15578","演员/Na/ZBN_CMN_20030629_wpr/15578",1
"艺人/Na/ZBN_CMN_20030531_wpr/24740","艺人/Na/ZBN_CMN_20030531_wpr/24740",1
"演员/Na/CNA_CMN_20010106_wpr/80526","演员/Na/CNA_CMN_20010106_wpr/80526",1
"艺人/Na/CNA_CMN_20001221_wpr/164052","艺人/Na/CNA_CMN_20001221_wpr/164052",1
"艺人/Na/CNA_CMN_20001117_wpr/93518","艺人/Na/CNA_CMN_20001117_wpr/93518",1
"艺人/Na/ZBN_CMN_20030531_wpr/9912","艺人/Na/ZBN_CMN_20030531_wpr/9912",1
"艺人/Na/ZBN_CMN_20030817_wpr/27339","艺人/Na/ZBN_CMN_20030817_wpr/27339",1
"艺人/Na/ZBN_CMN_20030716_wpr/8641","艺人/Na/ZBN_CMN_20030716_wpr/8641",1
"艺人/Na/CNA_CMN_20001031_wpr/100924","艺人/Na/CNA_CMN_20001031_wpr/100924",1
"艺人/Na/ZBN_CMN_20030911_wpr/17996","艺人/Na/ZBN_CMN_20030911_wpr/17996",1
"艺人/Na/CNA_CMN_20001027_wpr/84437","艺人/Na/CNA_CMN_20001027_wpr/84437",1
"艺人/Na/CNA_CMN_20001228_wpr/148485","艺人/Na/CNA_CMN_20001228_wpr/148485",1
"艺人/Na/ZBN_CMN_20030430_wpr/4304","艺人/Na/ZBN_CMN_20030430_wpr/4304",1
"艺人/Na/ZBN_CMN_20030811_wpr/15464","艺人/Na/ZBN_CMN_20030811_wpr/15464",1
"艺人/Na/ZBN_CMN_20001117_wpr/10908","艺人/Na/ZBN_CMN_20001117_wpr/10908",1
"艺人/Na/ZBN_CMN_20030809_wpr/11564","艺人/Na/ZBN_CMN_20030809_wpr/11564",1
"艺人/Na/ZBN_CMN_20030617_wpr/8560","艺人/Na/ZBN_CMN_20030617_wpr/8560",1
"艺人/Na/ZBN_CMN_20001229_wpr/43651","艺人/Na/ZBN_CMN_20001229_wpr/43651",1
"艺人/Na/CNA_CMN_20001211_wpr/124774","艺人/Na/CNA_CMN_20001211_wpr/124774",1
"艺人/Na/ZBN_CMN_20010129_wpr/32132","艺人/Na/ZBN_CMN_20010129_wpr/32132",1
"艺人/Na/ZBN_CMN_20030916_wpr/9099","艺人/Na/ZBN_CMN_20030916_wpr/9099",1
"演员/Na/ZBN_CMN_20030413_wpr/95943","演员/Na/ZBN_CMN_20030413_wpr/95943",1
"艺人/Na/ZBN_CMN_20030804_wpr/15720","艺人/Na/ZBN_CMN_20030804_wpr/15720",1
"艺人/Na/ZBN_CMN_20030623_wpr/23496","艺人/Na/ZBN_CMN_20030623_wpr/23496",1
"演员/Na/XIN_CMN_20030714_wpr/667","演员/Na/XIN_CMN_20030714_wpr/667",1
"演员/Na/XIN_CMN_20030905_wpr/32591","演员/Na/XIN_CMN_20030905_wpr/32591",1
"艺人/Na/XIN_CMN_20030904_wpr/56051","艺人/Na/XIN_CMN_20030904_wpr/56051",1
"演员/Na/ZBN_CMN_20030926_wpr/28115","演员/Na/ZBN_CMN_20030926_wpr/28115",1
"演员/Na/CNA_CMN_20030629_wpr/3978","演员/Na/CNA_CMN_20030629_wpr/3978",1
"艺人/Na/ZBN_CMN_20030602_wpr/31447","艺人/Na/ZBN_CMN_20030602_wpr/31447",1
"艺人/Na/ZBN_CMN_20030911_wpr/65916","艺人/Na/ZBN_CMN_20030911_wpr/65916",1
"艺人/Na/ZBN_CMN_20030910_wpr/77339","艺人/Na/ZBN_CMN_20030910_wpr/77339",1
"艺人/Na/ZBN_CMN_20030525_wpr/13822","艺人/Na/ZBN_CMN_20030525_wpr/13822",1
"艺人/Na/CNA_CMN_20010113_wpr/21333","艺人/Na/CNA_CMN_20010113_wpr/21333",1
"演员/Na/ZBN_CMN_20030718_wpr/95341","演员/Na/ZBN_CMN_20030718_wpr/95341",1
"演员/Na/CNA_CMN_20030629_wpr/4040","演员/Na/CNA_CMN_20030629_wpr/4040",1
"艺人/Na/ZBN_CMN_20010101_wpr/38426","艺人/Na/ZBN_CMN_20010101_wpr/38426",1
"艺人/Na/ZBN_CMN_20030714_wpr/13900","艺人/Na/ZBN_CMN_20030714_wpr/13900",1
"艺人/Na/XIN_CMN_20030530_wpr/16677","艺人/Na/XIN_CMN_20030530_wpr/16677",1
"艺人/Na/ZBN_CMN_20030405_wpr/21091","艺人/Na/ZBN_CMN_20030405_wpr/21091",1
"艺人/Na/CNA_CMN_20001201_wpr/135791","艺人/Na/CNA_CMN_20001201_wpr/135791",1
"艺人/Na/ZBN_CMN_20030920_wpr/2898","艺人/Na/ZBN_CMN_20030920_wpr/2898",1
"艺人/Na/XIN_CMN_20030517_wpr/53512","艺人/Na/XIN_CMN_20030517_wpr/53512",1
"演员/Na/XIN_CMN_20030629_wpr/41497","演员/Na/XIN_CMN_20030629_wpr/41497",1
"演员/Na/XIN_CMN_20030629_wpr/41514","演员/Na/XIN_CMN_20030629_wpr/41514",1
"演员/Na/ZBN_CMN_20001030_wpr/1334","演员/Na/ZBN_CMN_20001030_wpr/1334",1
"演员/Na/ZBN_CMN_20030826_wpr/65696","演员/Na/ZBN_CMN_20030826_wpr/65696",1
"演员/Na/CNA_CMN_20030516_wpr/8405","演员/Na/CNA_CMN_20030516_wpr/8405",1
"艺人/Na/ZBN_CMN_20030724_wpr/12582","艺人/Na/ZBN_CMN_20030724_wpr/12582",1
"演员/Na/ZBN_CMN_20030715_wpr/12453","演员/Na/ZBN_CMN_20030715_wpr/12453",1
"演员/Na/CNA_CMN_20001011_wpr/91524","演员/Na/CNA_CMN_20001011_wpr/91524",1
"演员/Na/CNA_CMN_20001122_wpr/156980","演员/Na/CNA_CMN_20001122_wpr/156980",1
"演员/Na/CNA_CMN_20001025_wpr/93498","演员/Na/CNA_CMN_20001025_wpr/93498",1
"演员/Na/CNA_CMN_20001123_wpr/91763","演员/Na/CNA_CMN_20001123_wpr/91763",1
"演员/Na/ZBN_CMN_20030527_wpr/12285","演员/Na/ZBN_CMN_20030527_wpr/12285",1
"演员/Na/CNA_CMN_20010111_wpr/79027","演员/Na/CNA_CMN_20010111_wpr/79027",1
"演员/Na/CNA_CMN_20030823_wpr/9589","演员/Na/CNA_CMN_20030823_wpr/9589",1
"演员/Na/XIN_CMN_20030521_wpr/4920","演员/Na/XIN_CMN_20030521_wpr/4920",1
"演员/Na/ZBN_CMN_20010102_wpr/10551","演员/Na/ZBN_CMN_20010102_wpr/10551",1
"演员/Na/CNA_CMN_20010128_wpr/7675","演员/Na/CNA_CMN_20010128_wpr/7675",1
"演员/Na/ZBN_CMN_20030425_wpr/17821","演员/Na/ZBN_CMN_20030425_wpr/17821",1
"演员/Na/ZBN_CMN_20030524_wpr/71517","演员/Na/ZBN_CMN_20030524_wpr/71517",1
"艺人/Na/CNA_CMN_20030403_wpr/15805","艺人/Na/CNA_CMN_20030403_wpr/15805",1
"艺人/Na/XIN_CMN_20030408_wpr/16536","艺人/Na/XIN_CMN_20030408_wpr/16536",1
"艺人/Na/ZBN_CMN_20030402_wpr/16612","艺人/Na/ZBN_CMN_20030402_wpr/16612",1
"艺人/Na/CNA_CMN_20030402_wpr/6938","艺人/Na/CNA_CMN_20030402_wpr/6938",1
"艺人/Na/ZBN_CMN_20030416_wpr/93661","艺人/Na/ZBN_CMN_20030416_wpr/93661",1
"艺人/Na/ZBN_CMN_20030709_wpr/58066","艺人/Na/ZBN_CMN_20030709_wpr/58066",1
"艺人/Na/ZBN_CMN_20030408_wpr/27462","艺人/Na/ZBN_CMN_20030408_wpr/27462",1
"艺人/Na/ZBN_CMN_20030406_wpr/35775","艺人/Na/ZBN_CMN_20030406_wpr/35775",1
"艺人/Na/CNA_CMN_20030408_wpr/12395","艺人/Na/CNA_CMN_20030408_wpr/12395",1
"艺人/Na/CNA_CMN_20030404_wpr/8693","艺人/Na/CNA_CMN_20030404_wpr/8693",1
"艺人/Na/ZBN_CMN_20030502_wpr/20792","艺人/Na/ZBN_CMN_20030502_wpr/20792",1
"艺人/Na/ZBN_CMN_20001125_wpr/27939","艺人/Na/ZBN_CMN_20001125_wpr/27939",1
"艺人/Na/XIN_CMN_20030713_wpr/42894","艺人/Na/XIN_CMN_20030713_wpr/42894",1
"艺人/Na/ZBN_CMN_20030905_wpr/13616","艺人/Na/ZBN_CMN_20030905_wpr/13616",1
"艺人/Na/ZBN_CMN_20030902_wpr/13856","艺人/Na/ZBN_CMN_20030902_wpr/13856",1
"艺人/Na/ZBN_CMN_20030924_wpr/18510","艺人/Na/ZBN_CMN_20030924_wpr/18510",1
"艺人/Na/ZBN_CMN_20030927_wpr/13188","艺人/Na/ZBN_CMN_20030927_wpr/13188",1
"艺人/Na/ZBN_CMN_20030901_wpr/16651","艺人/Na/ZBN_CMN_20030901_wpr/16651",1
"艺人/Na/ZBN_CMN_20030502_wpr/29285","艺人/Na/ZBN_CMN_20030502_wpr/29285",1
"艺人/Na/ZBN_CMN_20030905_wpr/30569","艺人/Na/ZBN_CMN_20030905_wpr/30569",1
"艺人/Na/ZBN_CMN_20030410_wpr/62852","艺人/Na/ZBN_CMN_20030410_wpr/62852",1
"艺人/Na/ZBN_CMN_20030430_wpr/1394","艺人/Na/ZBN_CMN_20030430_wpr/1394",1
"艺人/Na/ZBN_CMN_20030731_wpr/14884","艺人/Na/ZBN_CMN_20030731_wpr/14884",1
"艺人/Na/ZBN_CMN_20030418_wpr/12447","艺人/Na/ZBN_CMN_20030418_wpr/12447",1
"演员/Na/ZBN_CMN_20030618_wpr/10371","演员/Na/ZBN_CMN_20030618_wpr/10371",1
"艺人/Na/ZBN_CMN_20030511_wpr/72548","艺人/Na/ZBN_CMN_20030511_wpr/72548",1
"演员/Na/ZBN_CMN_20030808_wpr/33151","演员/Na/ZBN_CMN_20030808_wpr/33151",1
"演员/Na/CNA_CMN_20001004_wpr/111126","演员/Na/CNA_CMN_20001004_wpr/111126",1
"演员/Na/ZBN_CMN_20030808_wpr/34477","演员/Na/ZBN_CMN_20030808_wpr/34477",1
"演员/Na/CNA_CMN_20001009_wpr/65953","演员/Na/CNA_CMN_20001009_wpr/65953",1
"演员/Na/XIN_CMN_20030626_wpr/7447","演员/Na/XIN_CMN_20030626_wpr/7447",1
"演员/Na/ZBN_CMN_20030402_wpr/21510","演员/Na/ZBN_CMN_20030402_wpr/21510",1
"艺人/Na/ZBN_CMN_20030916_wpr/13549","艺人/Na/ZBN_CMN_20030916_wpr/13549",1
"艺人/Na/ZBN_CMN_20030730_wpr/57353","艺人/Na/ZBN_CMN_20030730_wpr/57353",1
"艺人/Na/ZBN_CMN_20030818_wpr/12320","艺人/Na/ZBN_CMN_20030818_wpr/12320",1
"艺人/Na/ZBN_CMN_20030906_wpr/13424","艺人/Na/ZBN_CMN_20030906_wpr/13424",1
"艺人/Na/ZBN_CMN_20030818_wpr/19205","艺人/Na/ZBN_CMN_20030818_wpr/19205",1
"演员/Na/ZBN_CMN_20030617_wpr/9618","演员/Na/ZBN_CMN_20030617_wpr/9618",1
"演员/Na/ZBN_CMN_20030511_wpr/32582","演员/Na/ZBN_CMN_20030511_wpr/32582",1
"演员/Na/CNA_CMN_20001113_wpr/97300","演员/Na/CNA_CMN_20001113_wpr/97300",1
"演员/Na/XIN_CMN_20030725_wpr/19372","演员/Na/XIN_CMN_20030725_wpr/19372",1
"演员/Na/ZBN_CMN_20030911_wpr/67018","演员/Na/ZBN_CMN_20030911_wpr/67018",1
"艺人/Na/CNA_CMN_20001219_wpr/128820","艺人/Na/CNA_CMN_20001219_wpr/128820",1
"艺人/Na/ZBN_CMN_20030409_wpr/59306","艺人/Na/ZBN_CMN_20030409_wpr/59306",1
"演员/Na/CNA_CMN_20030903_wpr/9225","演员/Na/CNA_CMN_20030903_wpr/9225",1
"艺人/Na/CNA_CMN_20010117_wpr/22201","艺人/Na/CNA_CMN_20010117_wpr/22201",1
"演员/Na/ZBN_CMN_20030624_wpr/54055","演员/Na/ZBN_CMN_20030624_wpr/54055",1
"演员/Na/ZBN_CMN_20030525_wpr/79763","演员/Na/ZBN_CMN_20030525_wpr/79763",1
"演员/Na/ZBN_CMN_20030905_wpr/14826","演员/Na/ZBN_CMN_20030905_wpr/14826",1
"演员/Na/ZBN_CMN_20030906_wpr/10654","演员/Na/ZBN_CMN_20030906_wpr/10654",1
"演员/Na/ZBN_CMN_20030426_wpr/58248","演员/Na/ZBN_CMN_20030426_wpr/58248",1
"演员/Na/ZBN_CMN_20030415_wpr/13429","演员/Na/ZBN_CMN_20030415_wpr/13429",1
"演员/Na/ZBN_CMN_20030928_wpr/16114","演员/Na/ZBN_CMN_20030928_wpr/16114",1
"艺人/Na/ZBN_CMN_20030829_wpr/75050","艺人/Na/ZBN_CMN_20030829_wpr/75050",1
"艺人/Na/ZBN_CMN_20030916_wpr/11219","艺人/Na/ZBN_CMN_20030916_wpr/11219",1
"艺人/Na/ZBN_CMN_20030617_wpr/6901","艺人/Na/ZBN_CMN_20030617_wpr/6901",1
"艺人/Na/ZBN_CMN_20030601_wpr/15658","艺人/Na/ZBN_CMN_20030601_wpr/15658",1
"演员/Na/ZBN_CMN_20030618_wpr/64682","演员/Na/ZBN_CMN_20030618_wpr/64682",1
"艺人/Na/ZBN_CMN_20030512_wpr/60410","艺人/Na/ZBN_CMN_20030512_wpr/60410",1
"艺人/Na/ZBN_CMN_20030911_wpr/9329","艺人/Na/ZBN_CMN_20030911_wpr/9329",1
"艺人/Na/ZBN_CMN_20030829_wpr/3329","艺人/Na/ZBN_CMN_20030829_wpr/3329",1
"艺人/Na/ZBN_CMN_20030430_wpr/5516","艺人/Na/ZBN_CMN_20030430_wpr/5516",1
"艺人/Na/ZBN_CMN_20030524_wpr/7680","艺人/Na/ZBN_CMN_20030524_wpr/7680",1
"艺人/Na/ZBN_CMN_20030810_wpr/56929","艺人/Na/ZBN_CMN_20030810_wpr/56929",1
"艺人/Na/CNA_CMN_20001120_wpr/18450","艺人/Na/CNA_CMN_20001120_wpr/18450",1
"艺人/Na/ZBN_CMN_20030924_wpr/69304","艺人/Na/ZBN_CMN_20030924_wpr/69304",1
"艺人/Na/CNA_CMN_20001110_wpr/51321","艺人/Na/CNA_CMN_20001110_wpr/51321",1
"艺人/Na/ZBN_CMN_20030603_wpr/73652","艺人/Na/ZBN_CMN_20030603_wpr/73652",1
"艺人/Na/ZBN_CMN_20030723_wpr/64364","艺人/Na/ZBN_CMN_20030723_wpr/64364",1
