"","tokenlabel","cluster"
"职员/Na/ZBN_CMN_20030411_wpr/67888","职员/Na/ZBN_CMN_20030411_wpr/67888",1
"职员/Na/CNA_CMN_20030527_wpr/3874","职员/Na/CNA_CMN_20030527_wpr/3874",1
"职员/Na/ZBN_CMN_20001218_wpr/38717","职员/Na/ZBN_CMN_20001218_wpr/38717",1
"职员/Na/ZBN_CMN_20030603_wpr/27689","职员/Na/ZBN_CMN_20030603_wpr/27689",1
"职员/Na/ZBN_CMN_20030520_wpr/24700","职员/Na/ZBN_CMN_20030520_wpr/24700",1
"职员/Na/ZBN_CMN_20030404_wpr/31603","职员/Na/ZBN_CMN_20030404_wpr/31603",1
"职员/Na/ZBN_CMN_20030418_wpr/80941","职员/Na/ZBN_CMN_20030418_wpr/80941",1
"职员/Na/ZBN_CMN_20030410_wpr/19130","职员/Na/ZBN_CMN_20030410_wpr/19130",1
"职员/Na/ZBN_CMN_20001108_wpr/35630","职员/Na/ZBN_CMN_20001108_wpr/35630",1
"职员/Na/ZBN_CMN_20030803_wpr/33279","职员/Na/ZBN_CMN_20030803_wpr/33279",1
"职员/Na/ZBN_CMN_20001229_wpr/24317","职员/Na/ZBN_CMN_20001229_wpr/24317",1
"职员/Na/ZBN_CMN_20001029_wpr/17606","职员/Na/ZBN_CMN_20001029_wpr/17606",1
"官员/Na/CNA_CMN_20030717_wpr/4095","官员/Na/CNA_CMN_20030717_wpr/4095",1
"官员/Na/ZBN_CMN_20030804_wpr/32849","官员/Na/ZBN_CMN_20030804_wpr/32849",1
"官员/Na/CNA_CMN_20010106_wpr/55098","官员/Na/CNA_CMN_20010106_wpr/55098",1
"官员/Na/ZBN_CMN_20001215_wpr/9692","官员/Na/ZBN_CMN_20001215_wpr/9692",1
"职员/Na/ZBN_CMN_20030417_wpr/73188","职员/Na/ZBN_CMN_20030417_wpr/73188",1
"职员/Na/ZBN_CMN_20030521_wpr/43949","职员/Na/ZBN_CMN_20030521_wpr/43949",1
"职员/Na/ZBN_CMN_20001222_wpr/12667","职员/Na/ZBN_CMN_20001222_wpr/12667",1
"官员/Na/ZBN_CMN_20030810_wpr/44252","官员/Na/ZBN_CMN_20030810_wpr/44252",1
"官员/Na/ZBN_CMN_20030602_wpr/87924","官员/Na/ZBN_CMN_20030602_wpr/87924",1
"官员/Na/ZBN_CMN_20030410_wpr/672","官员/Na/ZBN_CMN_20030410_wpr/672",1
"职员/Na/CNA_CMN_20001218_wpr/83728","职员/Na/CNA_CMN_20001218_wpr/83728",1
"职员/Na/XIN_CMN_20030401_wpr/22090","职员/Na/XIN_CMN_20030401_wpr/22090",1
"职员/Na/CNA_CMN_20001215_wpr/61465","职员/Na/CNA_CMN_20001215_wpr/61465",1
"公务员/Na/CNA_CMN_20001110_wpr/106698","公务员/Na/CNA_CMN_20001110_wpr/106698",1
"官员/Na/XIN_CMN_20030902_wpr/50310","官员/Na/XIN_CMN_20030902_wpr/50310",1
"官员/Na/ZBN_CMN_20030731_wpr/42801","官员/Na/ZBN_CMN_20030731_wpr/42801",1
"官员/Na/CNA_CMN_20001018_wpr/117020","官员/Na/CNA_CMN_20001018_wpr/117020",1
"官员/Na/XIN_CMN_20030511_wpr/56563","官员/Na/XIN_CMN_20030511_wpr/56563",1
"职员/Na/ZBN_CMN_20030818_wpr/25835","职员/Na/ZBN_CMN_20030818_wpr/25835",1
"职员/Na/ZBN_CMN_20001117_wpr/21077","职员/Na/ZBN_CMN_20001117_wpr/21077",1
"职员/Na/ZBN_CMN_20030618_wpr/78276","职员/Na/ZBN_CMN_20030618_wpr/78276",1
"职员/Na/ZBN_CMN_20030524_wpr/26361","职员/Na/ZBN_CMN_20030524_wpr/26361",1
"职员/Na/ZBN_CMN_20030806_wpr/69452","职员/Na/ZBN_CMN_20030806_wpr/69452",1
"职员/Na/ZBN_CMN_20030412_wpr/62959","职员/Na/ZBN_CMN_20030412_wpr/62959",1
"职员/Na/ZBN_CMN_20001119_wpr/22517","职员/Na/ZBN_CMN_20001119_wpr/22517",1
"职员/Na/ZBN_CMN_20030806_wpr/18863","职员/Na/ZBN_CMN_20030806_wpr/18863",1
"职员/Na/ZBN_CMN_20030505_wpr/91000","职员/Na/ZBN_CMN_20030505_wpr/91000",1
"公务员/Na/ZBN_CMN_20030627_wpr/3449","公务员/Na/ZBN_CMN_20030627_wpr/3449",1
"职员/Na/ZBN_CMN_20030520_wpr/17851","职员/Na/ZBN_CMN_20030520_wpr/17851",1
"官员/Na/XIN_CMN_20030506_wpr/58726","官员/Na/XIN_CMN_20030506_wpr/58726",1
"职员/Na/ZBN_CMN_20030516_wpr/48630","职员/Na/ZBN_CMN_20030516_wpr/48630",1
"职员/Na/ZBN_CMN_20030403_wpr/29783","职员/Na/ZBN_CMN_20030403_wpr/29783",1
"职员/Na/ZBN_CMN_20030510_wpr/20539","职员/Na/ZBN_CMN_20030510_wpr/20539",1
"职员/Na/ZBN_CMN_20030510_wpr/20409","职员/Na/ZBN_CMN_20030510_wpr/20409",1
"职员/Na/ZBN_CMN_20030514_wpr/26473","职员/Na/ZBN_CMN_20030514_wpr/26473",1
"职员/Na/ZBN_CMN_20030501_wpr/24323","职员/Na/ZBN_CMN_20030501_wpr/24323",1
"职员/Na/ZBN_CMN_20001026_wpr/30069","职员/Na/ZBN_CMN_20001026_wpr/30069",1
"职员/Na/ZBN_CMN_20001004_wpr/32786","职员/Na/ZBN_CMN_20001004_wpr/32786",1
"职员/Na/ZBN_CMN_20030910_wpr/60083","职员/Na/ZBN_CMN_20030910_wpr/60083",1
"职员/Na/ZBN_CMN_20030607_wpr/1357","职员/Na/ZBN_CMN_20030607_wpr/1357",1
"公务员/Na/ZBN_CMN_20030728_wpr/69484","公务员/Na/ZBN_CMN_20030728_wpr/69484",1
"公务人员/Na/CNA_CMN_20001114_wpr/104953","公务人员/Na/CNA_CMN_20001114_wpr/104953",1
"官员/Na/CNA_CMN_20001110_wpr/87131","官员/Na/CNA_CMN_20001110_wpr/87131",1
"官员/Na/CNA_CMN_20010112_wpr/136611","官员/Na/CNA_CMN_20010112_wpr/136611",1
"职员/Na/CNA_CMN_20010130_wpr/73125","职员/Na/CNA_CMN_20010130_wpr/73125",1
"官员/Na/ZBN_CMN_20030422_wpr/38928","官员/Na/ZBN_CMN_20030422_wpr/38928",1
"公务人员/Na/CNA_CMN_20001012_wpr/50833","公务人员/Na/CNA_CMN_20001012_wpr/50833",1
"官员/Na/CNA_CMN_20001216_wpr/39089","官员/Na/CNA_CMN_20001216_wpr/39089",1
"官员/Na/CNA_CMN_20001203_wpr/46545","官员/Na/CNA_CMN_20001203_wpr/46545",1
"公务员/Na/ZBN_CMN_20030510_wpr/53857","公务员/Na/ZBN_CMN_20030510_wpr/53857",1
"公务员/Na/CNA_CMN_20010119_wpr/54570","公务员/Na/CNA_CMN_20010119_wpr/54570",1
"公务人员/Na/CNA_CMN_20001202_wpr/105986","公务人员/Na/CNA_CMN_20001202_wpr/105986",1
"公务人员/Na/CNA_CMN_20001202_wpr/106326","公务人员/Na/CNA_CMN_20001202_wpr/106326",1
"公务人员/Na/CNA_CMN_20001220_wpr/44181","公务人员/Na/CNA_CMN_20001220_wpr/44181",1
"公务人员/Na/CNA_CMN_20010129_wpr/30268","公务人员/Na/CNA_CMN_20010129_wpr/30268",1
"公务员/Na/CNA_CMN_20001111_wpr/71001","公务员/Na/CNA_CMN_20001111_wpr/71001",1
"公务人员/Na/CNA_CMN_20001111_wpr/39000","公务人员/Na/CNA_CMN_20001111_wpr/39000",1
"公务员/Na/XIN_CMN_20010105_wpr/30513","公务员/Na/XIN_CMN_20010105_wpr/30513",1
"公务员/Na/CNA_CMN_20001219_wpr/45894","公务员/Na/CNA_CMN_20001219_wpr/45894",1
"公务员/Na/XIN_CMN_20030813_wpr/52830","公务员/Na/XIN_CMN_20030813_wpr/52830",1
"公务员/Na/ZBN_CMN_20030913_wpr/43954","公务员/Na/ZBN_CMN_20030913_wpr/43954",1
"公务人员/Na/CNA_CMN_20010117_wpr/164715","公务人员/Na/CNA_CMN_20010117_wpr/164715",1
"公务员/Na/CNA_CMN_20001201_wpr/143465","公务员/Na/CNA_CMN_20001201_wpr/143465",1
"官员/Na/XIN_CMN_20030429_wpr/92557","官员/Na/XIN_CMN_20030429_wpr/92557",1
"职员/Na/CNA_CMN_20001026_wpr/27552","职员/Na/CNA_CMN_20001026_wpr/27552",1
"职员/Na/ZBN_CMN_20030402_wpr/53671","职员/Na/ZBN_CMN_20030402_wpr/53671",1
"职员/Na/XIN_CMN_20030714_wpr/61708","职员/Na/XIN_CMN_20030714_wpr/61708",1
"公务员/Na/ZBN_CMN_20030505_wpr/91272","公务员/Na/ZBN_CMN_20030505_wpr/91272",1
"公务员/Na/ZBN_CMN_20030523_wpr/71340","公务员/Na/ZBN_CMN_20030523_wpr/71340",1
"职员/Na/ZBN_CMN_20030711_wpr/91271","职员/Na/ZBN_CMN_20030711_wpr/91271",1
"职员/Na/CNA_CMN_20001227_wpr/125703","职员/Na/CNA_CMN_20001227_wpr/125703",1
"公务员/Na/CNA_CMN_20030717_wpr/4568","公务员/Na/CNA_CMN_20030717_wpr/4568",1
"公务员/Na/CNA_CMN_20001030_wpr/67985","公务员/Na/CNA_CMN_20001030_wpr/67985",1
"公务员/Na/ZBN_CMN_20030923_wpr/89601","公务员/Na/ZBN_CMN_20030923_wpr/89601",1
"公务员/Na/CNA_CMN_20010115_wpr/172473","公务员/Na/CNA_CMN_20010115_wpr/172473",1
"公务员/Na/CNA_CMN_20010117_wpr/52067","公务员/Na/CNA_CMN_20010117_wpr/52067",1
"公务人员/Na/CNA_CMN_20001006_wpr/99825","公务人员/Na/CNA_CMN_20001006_wpr/99825",1
"公务员/Na/CNA_CMN_20001101_wpr/170511","公务员/Na/CNA_CMN_20001101_wpr/170511",1
"公务员/Na/XIN_CMN_20001208_wpr/37538","公务员/Na/XIN_CMN_20001208_wpr/37538",1
"公务人员/Na/CNA_CMN_20010106_wpr/23118","公务人员/Na/CNA_CMN_20010106_wpr/23118",1
"公务人员/Na/CNA_CMN_20001228_wpr/66944","公务人员/Na/CNA_CMN_20001228_wpr/66944",1
"公务员/Na/CNA_CMN_20001007_wpr/108646","公务员/Na/CNA_CMN_20001007_wpr/108646",1
"公务人员/Na/CNA_CMN_20001221_wpr/69613","公务人员/Na/CNA_CMN_20001221_wpr/69613",1
"公务员/Na/CNA_CMN_20001201_wpr/65985","公务员/Na/CNA_CMN_20001201_wpr/65985",1
"公务员/Na/XIN_CMN_20030712_wpr/66657","公务员/Na/XIN_CMN_20030712_wpr/66657",1
"官员/Na/XIN_CMN_20030928_wpr/54824","官员/Na/XIN_CMN_20030928_wpr/54824",1
"官员/Na/ZBN_CMN_20030725_wpr/24658","官员/Na/ZBN_CMN_20030725_wpr/24658",1
"职员/Na/ZBN_CMN_20030417_wpr/94623","职员/Na/ZBN_CMN_20030417_wpr/94623",1
"公务员/Na/XIN_CMN_20030519_wpr/14606","公务员/Na/XIN_CMN_20030519_wpr/14606",1
"公务员/Na/CNA_CMN_20010130_wpr/74233","公务员/Na/CNA_CMN_20010130_wpr/74233",1
"公务员/Na/XIN_CMN_20030905_wpr/69533","公务员/Na/XIN_CMN_20030905_wpr/69533",1
"公务员/Na/XIN_CMN_20030902_wpr/34708","公务员/Na/XIN_CMN_20030902_wpr/34708",1
"公务员/Na/XIN_CMN_20001218_wpr/12061","公务员/Na/XIN_CMN_20001218_wpr/12061",1
"公务人员/Na/CNA_CMN_20010128_wpr/13660","公务人员/Na/CNA_CMN_20010128_wpr/13660",1
"公务员/Na/CNA_CMN_20010128_wpr/72610","公务员/Na/CNA_CMN_20010128_wpr/72610",1
"公务员/Na/XIN_CMN_20030611_wpr/6810","公务员/Na/XIN_CMN_20030611_wpr/6810",1
"公务员/Na/XIN_CMN_20030705_wpr/9947","公务员/Na/XIN_CMN_20030705_wpr/9947",1
"公务员/Na/ZBN_CMN_20030708_wpr/42218","公务员/Na/ZBN_CMN_20030708_wpr/42218",1
"官员/Na/ZBN_CMN_20001029_wpr/10841","官员/Na/ZBN_CMN_20001029_wpr/10841",1
"公务员/Na/CNA_CMN_20001002_wpr/62617","公务员/Na/CNA_CMN_20001002_wpr/62617",1
"公务员/Na/XIN_CMN_20030512_wpr/68927","公务员/Na/XIN_CMN_20030512_wpr/68927",1
"官员/Na/CNA_CMN_20001226_wpr/15699","官员/Na/CNA_CMN_20001226_wpr/15699",1
"官员/Na/CNA_CMN_20001120_wpr/136887","官员/Na/CNA_CMN_20001120_wpr/136887",1
"官员/Na/CNA_CMN_20001127_wpr/30573","官员/Na/CNA_CMN_20001127_wpr/30573",1
"官员/Na/CNA_CMN_20001127_wpr/49772","官员/Na/CNA_CMN_20001127_wpr/49772",1
"官员/Na/ZBN_CMN_20030823_wpr/39330","官员/Na/ZBN_CMN_20030823_wpr/39330",1
"官员/Na/CNA_CMN_20010107_wpr/39304","官员/Na/CNA_CMN_20010107_wpr/39304",1
"官员/Na/ZBN_CMN_20030607_wpr/47255","官员/Na/ZBN_CMN_20030607_wpr/47255",1
"官员/Na/CNA_CMN_20010130_wpr/128937","官员/Na/CNA_CMN_20010130_wpr/128937",1
"官员/Na/CNA_CMN_20001113_wpr/54324","官员/Na/CNA_CMN_20001113_wpr/54324",1
"官员/Na/CNA_CMN_20010131_wpr/54255","官员/Na/CNA_CMN_20010131_wpr/54255",1
"官员/Na/CNA_CMN_20001112_wpr/73325","官员/Na/CNA_CMN_20001112_wpr/73325",1
"官员/Na/CNA_CMN_20001114_wpr/147109","官员/Na/CNA_CMN_20001114_wpr/147109",1
"官员/Na/ZBN_CMN_20030419_wpr/22654","官员/Na/ZBN_CMN_20030419_wpr/22654",1
"官员/Na/ZBN_CMN_20030422_wpr/49172","官员/Na/ZBN_CMN_20030422_wpr/49172",1
"官员/Na/ZBN_CMN_20001002_wpr/27428","官员/Na/ZBN_CMN_20001002_wpr/27428",1
"职员/Na/CNA_CMN_20001211_wpr/13647","职员/Na/CNA_CMN_20001211_wpr/13647",1
"公务员/Na/ZBN_CMN_20030612_wpr/85543","公务员/Na/ZBN_CMN_20030612_wpr/85543",1
"职员/Na/ZBN_CMN_20030605_wpr/22556","职员/Na/ZBN_CMN_20030605_wpr/22556",1
"官员/Na/CNA_CMN_20001124_wpr/37430","官员/Na/CNA_CMN_20001124_wpr/37430",1
"官员/Na/ZBN_CMN_20030517_wpr/3551","官员/Na/ZBN_CMN_20030517_wpr/3551",1
"公务员/Na/ZBN_CMN_20030730_wpr/36440","公务员/Na/ZBN_CMN_20030730_wpr/36440",1
"公务人员/Na/XIN_CMN_20030527_wpr/44403","公务人员/Na/XIN_CMN_20030527_wpr/44403",1
"职员/Na/ZBN_CMN_20030829_wpr/86001","职员/Na/ZBN_CMN_20030829_wpr/86001",1
"公务员/Na/XIN_CMN_20001008_wpr/57732","公务员/Na/XIN_CMN_20001008_wpr/57732",1
"职员/Na/CNA_CMN_20001106_wpr/102149","职员/Na/CNA_CMN_20001106_wpr/102149",1
"官员/Na/ZBN_CMN_20030909_wpr/76342","官员/Na/ZBN_CMN_20030909_wpr/76342",1
"官员/Na/CNA_CMN_20030515_wpr/15495","官员/Na/CNA_CMN_20030515_wpr/15495",1
"官员/Na/XIN_CMN_20030513_wpr/42992","官员/Na/XIN_CMN_20030513_wpr/42992",1
"官员/Na/ZBN_CMN_20030529_wpr/55005","官员/Na/ZBN_CMN_20030529_wpr/55005",1
"官员/Na/XIN_CMN_20030823_wpr/48008","官员/Na/XIN_CMN_20030823_wpr/48008",1
"官员/Na/XIN_CMN_20030709_wpr/68791","官员/Na/XIN_CMN_20030709_wpr/68791",1
"公务员/Na/CNA_CMN_20010112_wpr/45371","公务员/Na/CNA_CMN_20010112_wpr/45371",1
"官员/Na/CNA_CMN_20030719_wpr/11664","官员/Na/CNA_CMN_20030719_wpr/11664",1
"官员/Na/ZBN_CMN_20030407_wpr/12452","官员/Na/ZBN_CMN_20030407_wpr/12452",1
"官员/Na/ZBN_CMN_20030911_wpr/40211","官员/Na/ZBN_CMN_20030911_wpr/40211",1
"官员/Na/CNA_CMN_20001203_wpr/22733","官员/Na/CNA_CMN_20001203_wpr/22733",1
"官员/Na/XIN_CMN_20030501_wpr/6739","官员/Na/XIN_CMN_20030501_wpr/6739",1
"官员/Na/CNA_CMN_20001111_wpr/50301","官员/Na/CNA_CMN_20001111_wpr/50301",1
"官员/Na/CNA_CMN_20030623_wpr/2243","官员/Na/CNA_CMN_20030623_wpr/2243",1
"官员/Na/CNA_CMN_20001014_wpr/101279","官员/Na/CNA_CMN_20001014_wpr/101279",1
"公务员/Na/CNA_CMN_20001123_wpr/32653","公务员/Na/CNA_CMN_20001123_wpr/32653",1
"公务员/Na/CNA_CMN_20010106_wpr/15537","公务员/Na/CNA_CMN_20010106_wpr/15537",1
"公务员/Na/CNA_CMN_20001218_wpr/48773","公务员/Na/CNA_CMN_20001218_wpr/48773",1
"公务员/Na/CNA_CMN_20001220_wpr/59936","公务员/Na/CNA_CMN_20001220_wpr/59936",1
"公务人员/Na/CNA_CMN_20001207_wpr/153894","公务人员/Na/CNA_CMN_20001207_wpr/153894",1
"公务员/Na/CNA_CMN_20001213_wpr/149056","公务员/Na/CNA_CMN_20001213_wpr/149056",1
"公务员/Na/CNA_CMN_20001117_wpr/125719","公务员/Na/CNA_CMN_20001117_wpr/125719",1
"公务员/Na/XIN_CMN_20030520_wpr/81224","公务员/Na/XIN_CMN_20030520_wpr/81224",1
"官员/Na/CNA_CMN_20001003_wpr/105531","官员/Na/CNA_CMN_20001003_wpr/105531",1
"官员/Na/CNA_CMN_20010116_wpr/76998","官员/Na/CNA_CMN_20010116_wpr/76998",1
"官员/Na/CNA_CMN_20001130_wpr/78355","官员/Na/CNA_CMN_20001130_wpr/78355",1
"官员/Na/CNA_CMN_20001127_wpr/50320","官员/Na/CNA_CMN_20001127_wpr/50320",1
"官员/Na/CNA_CMN_20010111_wpr/80714","官员/Na/CNA_CMN_20010111_wpr/80714",1
"官员/Na/XIN_CMN_20030603_wpr/33744","官员/Na/XIN_CMN_20030603_wpr/33744",1
"官员/Na/CNA_CMN_20010131_wpr/103157","官员/Na/CNA_CMN_20010131_wpr/103157",1
"官员/Na/CNA_CMN_20001201_wpr/72422","官员/Na/CNA_CMN_20001201_wpr/72422",1
"官员/Na/ZBN_CMN_20010119_wpr/328","官员/Na/ZBN_CMN_20010119_wpr/328",1
"官员/Na/XIN_CMN_20030908_wpr/71192","官员/Na/XIN_CMN_20030908_wpr/71192",1
"官员/Na/CNA_CMN_20010101_wpr/42595","官员/Na/CNA_CMN_20010101_wpr/42595",1
"官员/Na/CNA_CMN_20001204_wpr/19436","官员/Na/CNA_CMN_20001204_wpr/19436",1
"官员/Na/CNA_CMN_20001026_wpr/55724","官员/Na/CNA_CMN_20001026_wpr/55724",1
"职员/Na/ZBN_CMN_20030904_wpr/2865","职员/Na/ZBN_CMN_20030904_wpr/2865",1
"官员/Na/CNA_CMN_20030817_wpr/1534","官员/Na/CNA_CMN_20030817_wpr/1534",1
"官员/Na/CNA_CMN_20001221_wpr/99157","官员/Na/CNA_CMN_20001221_wpr/99157",1
"官员/Na/CNA_CMN_20010111_wpr/121368","官员/Na/CNA_CMN_20010111_wpr/121368",1
"官员/Na/XIN_CMN_20030410_wpr/36839","官员/Na/XIN_CMN_20030410_wpr/36839",1
"官员/Na/XIN_CMN_20001024_wpr/15015","官员/Na/XIN_CMN_20001024_wpr/15015",1
"职员/Na/ZBN_CMN_20001008_wpr/21446","职员/Na/ZBN_CMN_20001008_wpr/21446",1
"官员/Na/CNA_CMN_20001120_wpr/62505","官员/Na/CNA_CMN_20001120_wpr/62505",1
"官员/Na/CNA_CMN_20010112_wpr/157148","官员/Na/CNA_CMN_20010112_wpr/157148",1
"官员/Na/ZBN_CMN_20030622_wpr/5363","官员/Na/ZBN_CMN_20030622_wpr/5363",1
"官员/Na/CNA_CMN_20010115_wpr/107026","官员/Na/CNA_CMN_20010115_wpr/107026",1
"官员/Na/CNA_CMN_20010129_wpr/91836","官员/Na/CNA_CMN_20010129_wpr/91836",1
"官员/Na/CNA_CMN_20010107_wpr/78117","官员/Na/CNA_CMN_20010107_wpr/78117",1
"官员/Na/CNA_CMN_20010110_wpr/87752","官员/Na/CNA_CMN_20010110_wpr/87752",1
"官员/Na/ZBN_CMN_20030605_wpr/42684","官员/Na/ZBN_CMN_20030605_wpr/42684",2
"官员/Na/XIN_CMN_20030618_wpr/65765","官员/Na/XIN_CMN_20030618_wpr/65765",2
"官员/Na/CNA_CMN_20001019_wpr/23832","官员/Na/CNA_CMN_20001019_wpr/23832",2
"官员/Na/XIN_CMN_20030709_wpr/77549","官员/Na/XIN_CMN_20030709_wpr/77549",2
"官员/Na/CNA_CMN_20001227_wpr/17488","官员/Na/CNA_CMN_20001227_wpr/17488",2
"官员/Na/ZBN_CMN_20030403_wpr/67653","官员/Na/ZBN_CMN_20030403_wpr/67653",2
"官员/Na/ZBN_CMN_20030818_wpr/654","官员/Na/ZBN_CMN_20030818_wpr/654",2
"官员/Na/ZBN_CMN_20030825_wpr/35083","官员/Na/ZBN_CMN_20030825_wpr/35083",2
"官员/Na/CNA_CMN_20010108_wpr/142076","官员/Na/CNA_CMN_20010108_wpr/142076",2
"官员/Na/CNA_CMN_20001017_wpr/144590","官员/Na/CNA_CMN_20001017_wpr/144590",2
"官员/Na/CNA_CMN_20001106_wpr/134273","官员/Na/CNA_CMN_20001106_wpr/134273",2
"官员/Na/XIN_CMN_20030908_wpr/84041","官员/Na/XIN_CMN_20030908_wpr/84041",2
"官员/Na/XIN_CMN_20030820_wpr/13926","官员/Na/XIN_CMN_20030820_wpr/13926",2
"官员/Na/ZBN_CMN_20030420_wpr/87187","官员/Na/ZBN_CMN_20030420_wpr/87187",2
"官员/Na/ZBN_CMN_20001021_wpr/33628","官员/Na/ZBN_CMN_20001021_wpr/33628",2
"官员/Na/XIN_CMN_20010119_wpr/13798","官员/Na/XIN_CMN_20010119_wpr/13798",2
"官员/Na/XIN_CMN_20030424_wpr/76507","官员/Na/XIN_CMN_20030424_wpr/76507",2
"官员/Na/XIN_CMN_20001220_wpr/59373","官员/Na/XIN_CMN_20001220_wpr/59373",2
"官员/Na/XIN_CMN_20001206_wpr/12726","官员/Na/XIN_CMN_20001206_wpr/12726",2
"官员/Na/ZBN_CMN_20010128_wpr/1142","官员/Na/ZBN_CMN_20010128_wpr/1142",2
"官员/Na/XIN_CMN_20030909_wpr/71469","官员/Na/XIN_CMN_20030909_wpr/71469",2
"官员/Na/CNA_CMN_20001116_wpr/75679","官员/Na/CNA_CMN_20001116_wpr/75679",2
"官员/Na/XIN_CMN_20030731_wpr/46935","官员/Na/XIN_CMN_20030731_wpr/46935",2
"官员/Na/XIN_CMN_20001026_wpr/28612","官员/Na/XIN_CMN_20001026_wpr/28612",2
"官员/Na/XIN_CMN_20001021_wpr/2063","官员/Na/XIN_CMN_20001021_wpr/2063",2
"官员/Na/CNA_CMN_20030701_wpr/6734","官员/Na/CNA_CMN_20030701_wpr/6734",2
"官员/Na/ZBN_CMN_20030620_wpr/32524","官员/Na/ZBN_CMN_20030620_wpr/32524",2
"官员/Na/ZBN_CMN_20030612_wpr/59743","官员/Na/ZBN_CMN_20030612_wpr/59743",2
"官员/Na/CNA_CMN_20001004_wpr/136607","官员/Na/CNA_CMN_20001004_wpr/136607",2
"官员/Na/CNA_CMN_20001212_wpr/153649","官员/Na/CNA_CMN_20001212_wpr/153649",2
"官员/Na/XIN_CMN_20001010_wpr/42334","官员/Na/XIN_CMN_20001010_wpr/42334",2
"官员/Na/XIN_CMN_20030505_wpr/40426","官员/Na/XIN_CMN_20030505_wpr/40426",2
"官员/Na/XIN_CMN_20010103_wpr/52983","官员/Na/XIN_CMN_20010103_wpr/52983",2
"官员/Na/XIN_CMN_20030717_wpr/45579","官员/Na/XIN_CMN_20030717_wpr/45579",2
"官员/Na/ZBN_CMN_20001012_wpr/10008","官员/Na/ZBN_CMN_20001012_wpr/10008",2
"官员/Na/CNA_CMN_20001002_wpr/89489","官员/Na/CNA_CMN_20001002_wpr/89489",2
"官员/Na/CNA_CMN_20001127_wpr/60793","官员/Na/CNA_CMN_20001127_wpr/60793",2
"官员/Na/XIN_CMN_20030908_wpr/82773","官员/Na/XIN_CMN_20030908_wpr/82773",2
"官员/Na/CNA_CMN_20001101_wpr/149564","官员/Na/CNA_CMN_20001101_wpr/149564",2
"官员/Na/ZBN_CMN_20030607_wpr/75754","官员/Na/ZBN_CMN_20030607_wpr/75754",2
"官员/Na/ZBN_CMN_20030914_wpr/37857","官员/Na/ZBN_CMN_20030914_wpr/37857",2
"官员/Na/XIN_CMN_20030822_wpr/16289","官员/Na/XIN_CMN_20030822_wpr/16289",2
"官员/Na/CNA_CMN_20001103_wpr/26191","官员/Na/CNA_CMN_20001103_wpr/26191",2
"官员/Na/CNA_CMN_20001221_wpr/26244","官员/Na/CNA_CMN_20001221_wpr/26244",2
"官员/Na/CNA_CMN_20001219_wpr/119809","官员/Na/CNA_CMN_20001219_wpr/119809",2
"官员/Na/CNA_CMN_20010104_wpr/33780","官员/Na/CNA_CMN_20010104_wpr/33780",2
"官员/Na/CNA_CMN_20001114_wpr/132507","官员/Na/CNA_CMN_20001114_wpr/132507",2
"官员/Na/CNA_CMN_20010131_wpr/166696","官员/Na/CNA_CMN_20010131_wpr/166696",2
"官员/Na/CNA_CMN_20001107_wpr/140212","官员/Na/CNA_CMN_20001107_wpr/140212",2
"官员/Na/CNA_CMN_20030621_wpr/10958","官员/Na/CNA_CMN_20030621_wpr/10958",2
