"","tokenlabel","cluster"
"地位/Na/CNA_CMN_20001124_wpr/36032","地位/Na/CNA_CMN_20001124_wpr/36032",1
"职务/Na/ZBN_CMN_20001204_wpr/39483","职务/Na/ZBN_CMN_20001204_wpr/39483",1
"职务/Na/XIN_CMN_20001031_wpr/33379","职务/Na/XIN_CMN_20001031_wpr/33379",1
"职务/Na/CNA_CMN_20001101_wpr/45172","职务/Na/CNA_CMN_20001101_wpr/45172",1
"职位/Na/XIN_CMN_20030612_wpr/80952","职位/Na/XIN_CMN_20030612_wpr/80952",1
"职务/Na/CNA_CMN_20010115_wpr/77776","职务/Na/CNA_CMN_20010115_wpr/77776",1
"地位/Na/CNA_CMN_20001223_wpr/39427","地位/Na/CNA_CMN_20001223_wpr/39427",1
"地位/Na/CNA_CMN_20030517_wpr/7976","地位/Na/CNA_CMN_20030517_wpr/7976",1
"地位/Na/ZBN_CMN_20030422_wpr/61710","地位/Na/ZBN_CMN_20030422_wpr/61710",1
"身份/Na/ZBN_CMN_20030609_wpr/73044","身份/Na/ZBN_CMN_20030609_wpr/73044",1
"身份/Na/ZBN_CMN_20030906_wpr/86828","身份/Na/ZBN_CMN_20030906_wpr/86828",1
"地位/Na/ZBN_CMN_20030415_wpr/30137","地位/Na/ZBN_CMN_20030415_wpr/30137",1
"职位/Na/ZBN_CMN_20030717_wpr/65921","职位/Na/ZBN_CMN_20030717_wpr/65921",1
"地位/Na/ZBN_CMN_20030821_wpr/12601","地位/Na/ZBN_CMN_20030821_wpr/12601",1
"地位/Na/ZBN_CMN_20030709_wpr/74276","地位/Na/ZBN_CMN_20030709_wpr/74276",1
"地位/Na/CNA_CMN_20010117_wpr/34253","地位/Na/CNA_CMN_20010117_wpr/34253",1
"地位/Na/ZBN_CMN_20001014_wpr/21861","地位/Na/ZBN_CMN_20001014_wpr/21861",1
"地位/Na/CNA_CMN_20030705_wpr/4380","地位/Na/CNA_CMN_20030705_wpr/4380",1
"地位/Na/ZBN_CMN_20030917_wpr/49010","地位/Na/ZBN_CMN_20030917_wpr/49010",1
"身份/Na/ZBN_CMN_20030610_wpr/51880","身份/Na/ZBN_CMN_20030610_wpr/51880",1
"身份/Na/ZBN_CMN_20030624_wpr/32480","身份/Na/ZBN_CMN_20030624_wpr/32480",1
"身份/Na/ZBN_CMN_20030623_wpr/15025","身份/Na/ZBN_CMN_20030623_wpr/15025",1
"身份/Na/ZBN_CMN_20030430_wpr/7392","身份/Na/ZBN_CMN_20030430_wpr/7392",1
"身份/Na/CNA_CMN_20001216_wpr/60942","身份/Na/CNA_CMN_20001216_wpr/60942",1
"身份/Na/ZBN_CMN_20030729_wpr/45373","身份/Na/ZBN_CMN_20030729_wpr/45373",1
"地位/Na/CNA_CMN_20001004_wpr/83891","地位/Na/CNA_CMN_20001004_wpr/83891",1
"地位/Na/ZBN_CMN_20030408_wpr/12792","地位/Na/ZBN_CMN_20030408_wpr/12792",1
"地位/Na/ZBN_CMN_20030415_wpr/13465","地位/Na/ZBN_CMN_20030415_wpr/13465",1
"地位/Na/XIN_CMN_20001002_wpr/10872","地位/Na/XIN_CMN_20001002_wpr/10872",1
"地位/Na/ZBN_CMN_20001002_wpr/26518","地位/Na/ZBN_CMN_20001002_wpr/26518",1
"地位/Na/ZBN_CMN_20030829_wpr/54872","地位/Na/ZBN_CMN_20030829_wpr/54872",1
"身份/Na/ZBN_CMN_20010121_wpr/27459","身份/Na/ZBN_CMN_20010121_wpr/27459",1
"职位/Na/XIN_CMN_20001230_wpr/32416","职位/Na/XIN_CMN_20001230_wpr/32416",1
"地位/Na/ZBN_CMN_20030523_wpr/44157","地位/Na/ZBN_CMN_20030523_wpr/44157",1
"职务/Na/XIN_CMN_20030623_wpr/50634","职务/Na/XIN_CMN_20030623_wpr/50634",1
"地位/Na/XIN_CMN_20030727_wpr/46890","地位/Na/XIN_CMN_20030727_wpr/46890",1
"地位/Na/ZBN_CMN_20030618_wpr/51379","地位/Na/ZBN_CMN_20030618_wpr/51379",1
"地位/Na/XIN_CMN_20030630_wpr/67334","地位/Na/XIN_CMN_20030630_wpr/67334",1
"地位/Na/ZBN_CMN_20030604_wpr/49525","地位/Na/ZBN_CMN_20030604_wpr/49525",1
"地位/Na/XIN_CMN_20001020_wpr/74915","地位/Na/XIN_CMN_20001020_wpr/74915",1
"地位/Na/XIN_CMN_20001219_wpr/73874","地位/Na/XIN_CMN_20001219_wpr/73874",1
"身份/Na/XIN_CMN_20001206_wpr/65371","身份/Na/XIN_CMN_20001206_wpr/65371",1
"身份/Na/XIN_CMN_20030605_wpr/25611","身份/Na/XIN_CMN_20030605_wpr/25611",1
"身份/Na/XIN_CMN_20001023_wpr/11715","身份/Na/XIN_CMN_20001023_wpr/11715",1
"身份/Na/XIN_CMN_20030501_wpr/22071","身份/Na/XIN_CMN_20030501_wpr/22071",1
"身份/Na/XIN_CMN_20030408_wpr/59865","身份/Na/XIN_CMN_20030408_wpr/59865",1
"身份/Na/CNA_CMN_20001122_wpr/138825","身份/Na/CNA_CMN_20001122_wpr/138825",1
"身份/Na/XIN_CMN_20030911_wpr/64476","身份/Na/XIN_CMN_20030911_wpr/64476",1
"身份/Na/XIN_CMN_20030909_wpr/27525","身份/Na/XIN_CMN_20030909_wpr/27525",1
"身份/Na/XIN_CMN_20030808_wpr/662","身份/Na/XIN_CMN_20030808_wpr/662",1
"身份/Na/XIN_CMN_20030706_wpr/34658","身份/Na/XIN_CMN_20030706_wpr/34658",1
"身份/Na/XIN_CMN_20001214_wpr/58422","身份/Na/XIN_CMN_20001214_wpr/58422",1
"身份/Na/ZBN_CMN_20001224_wpr/12127","身份/Na/ZBN_CMN_20001224_wpr/12127",1
"身份/Na/ZBN_CMN_20030427_wpr/80689","身份/Na/ZBN_CMN_20030427_wpr/80689",1
"身份/Na/CNA_CMN_20010118_wpr/123583","身份/Na/CNA_CMN_20010118_wpr/123583",1
"身份/Na/CNA_CMN_20010116_wpr/16709","身份/Na/CNA_CMN_20010116_wpr/16709",1
"身份/Na/XIN_CMN_20001204_wpr/41968","身份/Na/XIN_CMN_20001204_wpr/41968",1
"身份/Na/CNA_CMN_20030714_wpr/8090","身份/Na/CNA_CMN_20030714_wpr/8090",1
"身份/Na/CNA_CMN_20030902_wpr/5539","身份/Na/CNA_CMN_20030902_wpr/5539",1
"身份/Na/CNA_CMN_20001116_wpr/43036","身份/Na/CNA_CMN_20001116_wpr/43036",1
"身份/Na/ZBN_CMN_20030525_wpr/32164","身份/Na/ZBN_CMN_20030525_wpr/32164",1
"身份/Na/ZBN_CMN_20030525_wpr/25446","身份/Na/ZBN_CMN_20030525_wpr/25446",1
"身份/Na/CNA_CMN_20001024_wpr/157076","身份/Na/CNA_CMN_20001024_wpr/157076",1
"身份/Na/CNA_CMN_20001117_wpr/142197","身份/Na/CNA_CMN_20001117_wpr/142197",1
"身份/Na/ZBN_CMN_20030607_wpr/4607","身份/Na/ZBN_CMN_20030607_wpr/4607",1
"身份/Na/ZBN_CMN_20030801_wpr/59495","身份/Na/ZBN_CMN_20030801_wpr/59495",1
"身份/Na/XIN_CMN_20030929_wpr/890","身份/Na/XIN_CMN_20030929_wpr/890",1
"身份/Na/XIN_CMN_20030930_wpr/48868","身份/Na/XIN_CMN_20030930_wpr/48868",1
"身份/Na/ZBN_CMN_20030610_wpr/43364","身份/Na/ZBN_CMN_20030610_wpr/43364",1
"身份/Na/CNA_CMN_20001111_wpr/118632","身份/Na/CNA_CMN_20001111_wpr/118632",1
"身份/Na/XIN_CMN_20010104_wpr/32528","身份/Na/XIN_CMN_20010104_wpr/32528",1
"身份/Na/CNA_CMN_20001112_wpr/73769","身份/Na/CNA_CMN_20001112_wpr/73769",1
"身份/Na/XIN_CMN_20030727_wpr/1896","身份/Na/XIN_CMN_20030727_wpr/1896",1
"身份/Na/XIN_CMN_20030916_wpr/53742","身份/Na/XIN_CMN_20030916_wpr/53742",1
"身份/Na/ZBN_CMN_20030807_wpr/25075","身份/Na/ZBN_CMN_20030807_wpr/25075",1
"身份/Na/CNA_CMN_20001101_wpr/92789","身份/Na/CNA_CMN_20001101_wpr/92789",1
"身份/Na/ZBN_CMN_20030808_wpr/18497","身份/Na/ZBN_CMN_20030808_wpr/18497",1
"身份/Na/ZBN_CMN_20030916_wpr/18513","身份/Na/ZBN_CMN_20030916_wpr/18513",1
"身份/Na/ZBN_CMN_20030722_wpr/30800","身份/Na/ZBN_CMN_20030722_wpr/30800",1
"身份/Na/CNA_CMN_20001007_wpr/53328","身份/Na/CNA_CMN_20001007_wpr/53328",1
"身份/Na/ZBN_CMN_20030530_wpr/79276","身份/Na/ZBN_CMN_20030530_wpr/79276",1
"身份/Na/ZBN_CMN_20030701_wpr/39659","身份/Na/ZBN_CMN_20030701_wpr/39659",1
"身份/Na/XIN_CMN_20030827_wpr/12148","身份/Na/XIN_CMN_20030827_wpr/12148",1
"职务/Na/XIN_CMN_20001223_wpr/48540","职务/Na/XIN_CMN_20001223_wpr/48540",1
"职务/Na/XIN_CMN_20001015_wpr/55703","职务/Na/XIN_CMN_20001015_wpr/55703",1
"职务/Na/XIN_CMN_20001115_wpr/36056","职务/Na/XIN_CMN_20001115_wpr/36056",1
"职务/Na/XIN_CMN_20001214_wpr/81205","职务/Na/XIN_CMN_20001214_wpr/81205",1
"职务/Na/CNA_CMN_20001112_wpr/17387","职务/Na/CNA_CMN_20001112_wpr/17387",1
"职务/Na/XIN_CMN_20010107_wpr/12818","职务/Na/XIN_CMN_20010107_wpr/12818",1
"职务/Na/XIN_CMN_20030625_wpr/76550","职务/Na/XIN_CMN_20030625_wpr/76550",1
"职务/Na/CNA_CMN_20001116_wpr/75259","职务/Na/CNA_CMN_20001116_wpr/75259",1
"职务/Na/CNA_CMN_20010102_wpr/75158","职务/Na/CNA_CMN_20010102_wpr/75158",1
"职务/Na/ZBN_CMN_20030728_wpr/46229","职务/Na/ZBN_CMN_20030728_wpr/46229",1
"职务/Na/CNA_CMN_20030514_wpr/8652","职务/Na/CNA_CMN_20030514_wpr/8652",1
"职务/Na/CNA_CMN_20001116_wpr/75228","职务/Na/CNA_CMN_20001116_wpr/75228",1
"职务/Na/XIN_CMN_20010103_wpr/16039","职务/Na/XIN_CMN_20010103_wpr/16039",1
"职务/Na/XIN_CMN_20030619_wpr/31148","职务/Na/XIN_CMN_20030619_wpr/31148",1
"职位/Na/XIN_CMN_20030917_wpr/30474","职位/Na/XIN_CMN_20030917_wpr/30474",1
"职位/Na/ZBN_CMN_20030812_wpr/66249","职位/Na/ZBN_CMN_20030812_wpr/66249",1
"职位/Na/ZBN_CMN_20030717_wpr/36140","职位/Na/ZBN_CMN_20030717_wpr/36140",1
"职位/Na/ZBN_CMN_20030825_wpr/53629","职位/Na/ZBN_CMN_20030825_wpr/53629",1
"职位/Na/ZBN_CMN_20030929_wpr/3431","职位/Na/ZBN_CMN_20030929_wpr/3431",1
"职位/Na/CNA_CMN_20001205_wpr/135087","职位/Na/CNA_CMN_20001205_wpr/135087",1
"职位/Na/CNA_CMN_20001123_wpr/70376","职位/Na/CNA_CMN_20001123_wpr/70376",1
"职位/Na/CNA_CMN_20001111_wpr/66713","职位/Na/CNA_CMN_20001111_wpr/66713",1
"职位/Na/ZBN_CMN_20001110_wpr/24276","职位/Na/ZBN_CMN_20001110_wpr/24276",1
"职位/Na/ZBN_CMN_20030702_wpr/907","职位/Na/ZBN_CMN_20030702_wpr/907",1
"职位/Na/XIN_CMN_20030805_wpr/11559","职位/Na/XIN_CMN_20030805_wpr/11559",1
"职位/Na/ZBN_CMN_20030620_wpr/57689","职位/Na/ZBN_CMN_20030620_wpr/57689",1
"地位/Na/CNA_CMN_20001211_wpr/57448","地位/Na/CNA_CMN_20001211_wpr/57448",1
"地位/Na/XIN_CMN_20001101_wpr/70259","地位/Na/XIN_CMN_20001101_wpr/70259",1
"地位/Na/CNA_CMN_20001126_wpr/41178","地位/Na/CNA_CMN_20001126_wpr/41178",1
"地位/Na/CNA_CMN_20001110_wpr/122573","地位/Na/CNA_CMN_20001110_wpr/122573",1
"地位/Na/ZBN_CMN_20030825_wpr/53233","地位/Na/ZBN_CMN_20030825_wpr/53233",1
"身份/Na/XIN_CMN_20030615_wpr/1737","身份/Na/XIN_CMN_20030615_wpr/1737",1
"地位/Na/ZBN_CMN_20030714_wpr/53518","地位/Na/ZBN_CMN_20030714_wpr/53518",1
"地位/Na/XIN_CMN_20030617_wpr/10699","地位/Na/XIN_CMN_20030617_wpr/10699",1
"身份/Na/CNA_CMN_20010114_wpr/52072","身份/Na/CNA_CMN_20010114_wpr/52072",1
"地位/Na/XIN_CMN_20030409_wpr/11008","地位/Na/XIN_CMN_20030409_wpr/11008",1
"身份/Na/XIN_CMN_20030717_wpr/61624","身份/Na/XIN_CMN_20030717_wpr/61624",1
"身份/Na/ZBN_CMN_20030904_wpr/46428","身份/Na/ZBN_CMN_20030904_wpr/46428",1
"身份/Na/XIN_CMN_20030921_wpr/2351","身份/Na/XIN_CMN_20030921_wpr/2351",1
"身份/Na/ZBN_CMN_20001007_wpr/28681","身份/Na/ZBN_CMN_20001007_wpr/28681",1
"地位/Na/XIN_CMN_20010120_wpr/45279","地位/Na/XIN_CMN_20010120_wpr/45279",1
"地位/Na/ZBN_CMN_20030824_wpr/71200","地位/Na/ZBN_CMN_20030824_wpr/71200",1
"身份/Na/ZBN_CMN_20001012_wpr/40598","身份/Na/ZBN_CMN_20001012_wpr/40598",1
"地位/Na/CNA_CMN_20010129_wpr/38454","地位/Na/CNA_CMN_20010129_wpr/38454",1
"地位/Na/XIN_CMN_20030409_wpr/9004","地位/Na/XIN_CMN_20030409_wpr/9004",1
"职务/Na/XIN_CMN_20030927_wpr/1601","职务/Na/XIN_CMN_20030927_wpr/1601",1
"地位/Na/ZBN_CMN_20010130_wpr/33544","地位/Na/ZBN_CMN_20010130_wpr/33544",1
"职位/Na/ZBN_CMN_20030823_wpr/36401","职位/Na/ZBN_CMN_20030823_wpr/36401",1
"身份/Na/CNA_CMN_20030724_wpr/2469","身份/Na/CNA_CMN_20030724_wpr/2469",1
"职位/Na/XIN_CMN_20030920_wpr/24599","职位/Na/XIN_CMN_20030920_wpr/24599",1
"地位/Na/XIN_CMN_20030616_wpr/38663","地位/Na/XIN_CMN_20030616_wpr/38663",1
"职务/Na/CNA_CMN_20001227_wpr/125653","职务/Na/CNA_CMN_20001227_wpr/125653",1
"职位/Na/ZBN_CMN_20030408_wpr/67880","职位/Na/ZBN_CMN_20030408_wpr/67880",1
"身份/Na/ZBN_CMN_20030729_wpr/55517","身份/Na/ZBN_CMN_20030729_wpr/55517",1
"身份/Na/ZBN_CMN_20030406_wpr/100949","身份/Na/ZBN_CMN_20030406_wpr/100949",1
"身份/Na/ZBN_CMN_20030627_wpr/65223","身份/Na/ZBN_CMN_20030627_wpr/65223",1
"身份/Na/ZBN_CMN_20030408_wpr/18278","身份/Na/ZBN_CMN_20030408_wpr/18278",1
"身份/Na/CNA_CMN_20001020_wpr/106301","身份/Na/CNA_CMN_20001020_wpr/106301",1
"身份/Na/ZBN_CMN_20030613_wpr/53205","身份/Na/ZBN_CMN_20030613_wpr/53205",1
"身份/Na/XIN_CMN_20001222_wpr/13659","身份/Na/XIN_CMN_20001222_wpr/13659",1
"身份/Na/CNA_CMN_20001122_wpr/69329","身份/Na/CNA_CMN_20001122_wpr/69329",1
"身份/Na/CNA_CMN_20010119_wpr/107490","身份/Na/CNA_CMN_20010119_wpr/107490",1
"身份/Na/XIN_CMN_20030621_wpr/39275","身份/Na/XIN_CMN_20030621_wpr/39275",1
"身份/Na/ZBN_CMN_20001211_wpr/24636","身份/Na/ZBN_CMN_20001211_wpr/24636",1
"身份/Na/CNA_CMN_20030411_wpr/5139","身份/Na/CNA_CMN_20030411_wpr/5139",1
"身份/Na/XIN_CMN_20030403_wpr/59134","身份/Na/XIN_CMN_20030403_wpr/59134",1
"地位/Na/CNA_CMN_20001017_wpr/16302","地位/Na/CNA_CMN_20001017_wpr/16302",1
"地位/Na/CNA_CMN_20010112_wpr/110271","地位/Na/CNA_CMN_20010112_wpr/110271",1
"地位/Na/CNA_CMN_20001030_wpr/57480","地位/Na/CNA_CMN_20001030_wpr/57480",1
"地位/Na/XIN_CMN_20001031_wpr/74817","地位/Na/XIN_CMN_20001031_wpr/74817",1
"地位/Na/XIN_CMN_20010102_wpr/1560","地位/Na/XIN_CMN_20010102_wpr/1560",2
"地位/Na/XIN_CMN_20030813_wpr/5594","地位/Na/XIN_CMN_20030813_wpr/5594",2
"地位/Na/CNA_CMN_20001030_wpr/11831","地位/Na/CNA_CMN_20001030_wpr/11831",2
"地位/Na/ZBN_CMN_20001121_wpr/7057","地位/Na/ZBN_CMN_20001121_wpr/7057",2
"地位/Na/XIN_CMN_20030625_wpr/45936","地位/Na/XIN_CMN_20030625_wpr/45936",2
"地位/Na/ZBN_CMN_20001112_wpr/30502","地位/Na/ZBN_CMN_20001112_wpr/30502",2
"地位/Na/CNA_CMN_20001026_wpr/38148","地位/Na/CNA_CMN_20001026_wpr/38148",2
"地位/Na/CNA_CMN_20001119_wpr/74418","地位/Na/CNA_CMN_20001119_wpr/74418",2
"地位/Na/XIN_CMN_20010123_wpr/48950","地位/Na/XIN_CMN_20010123_wpr/48950",2
"地位/Na/CNA_CMN_20030624_wpr/4105","地位/Na/CNA_CMN_20030624_wpr/4105",2
"地位/Na/XIN_CMN_20001025_wpr/52316","地位/Na/XIN_CMN_20001025_wpr/52316",2
"地位/Na/XIN_CMN_20001205_wpr/1681","地位/Na/XIN_CMN_20001205_wpr/1681",2
"地位/Na/XIN_CMN_20001103_wpr/69422","地位/Na/XIN_CMN_20001103_wpr/69422",2
"地位/Na/XIN_CMN_20001010_wpr/15594","地位/Na/XIN_CMN_20001010_wpr/15594",2
"地位/Na/XIN_CMN_20030824_wpr/37698","地位/Na/XIN_CMN_20030824_wpr/37698",2
"地位/Na/XIN_CMN_20030916_wpr/10473","地位/Na/XIN_CMN_20030916_wpr/10473",2
"地位/Na/XIN_CMN_20001015_wpr/20814","地位/Na/XIN_CMN_20001015_wpr/20814",2
"地位/Na/XIN_CMN_20030719_wpr/46484","地位/Na/XIN_CMN_20030719_wpr/46484",2
"地位/Na/ZBN_CMN_20030725_wpr/45095","地位/Na/ZBN_CMN_20030725_wpr/45095",2
"地位/Na/XIN_CMN_20030905_wpr/58757","地位/Na/XIN_CMN_20030905_wpr/58757",2
"地位/Na/XIN_CMN_20001105_wpr/51892","地位/Na/XIN_CMN_20001105_wpr/51892",2
"地位/Na/ZBN_CMN_20030608_wpr/39198","地位/Na/ZBN_CMN_20030608_wpr/39198",2
"地位/Na/XIN_CMN_20001105_wpr/22590","地位/Na/XIN_CMN_20001105_wpr/22590",2
"地位/Na/XIN_CMN_20030916_wpr/47043","地位/Na/XIN_CMN_20030916_wpr/47043",2
"职位/Na/CNA_CMN_20001102_wpr/25069","职位/Na/CNA_CMN_20001102_wpr/25069",2
"地位/Na/ZBN_CMN_20030402_wpr/25507","地位/Na/ZBN_CMN_20030402_wpr/25507",2
"地位/Na/XIN_CMN_20030416_wpr/16631","地位/Na/XIN_CMN_20030416_wpr/16631",2
"地位/Na/ZBN_CMN_20030717_wpr/55836","地位/Na/ZBN_CMN_20030717_wpr/55836",2
"地位/Na/ZBN_CMN_20001201_wpr/5152","地位/Na/ZBN_CMN_20001201_wpr/5152",2
"地位/Na/XIN_CMN_20030525_wpr/39905","地位/Na/XIN_CMN_20030525_wpr/39905",2
"地位/Na/XIN_CMN_20030430_wpr/96036","地位/Na/XIN_CMN_20030430_wpr/96036",2
"地位/Na/XIN_CMN_20010103_wpr/32504","地位/Na/XIN_CMN_20010103_wpr/32504",2
"地位/Na/ZBN_CMN_20010107_wpr/5643","地位/Na/ZBN_CMN_20010107_wpr/5643",2
"地位/Na/ZBN_CMN_20030804_wpr/81501","地位/Na/ZBN_CMN_20030804_wpr/81501",2
"地位/Na/ZBN_CMN_20030903_wpr/87035","地位/Na/ZBN_CMN_20030903_wpr/87035",2
"地位/Na/XIN_CMN_20030702_wpr/34621","地位/Na/XIN_CMN_20030702_wpr/34621",2
"地位/Na/CNA_CMN_20001007_wpr/72076","地位/Na/CNA_CMN_20001007_wpr/72076",2
"地位/Na/XIN_CMN_20001205_wpr/9156","地位/Na/XIN_CMN_20001205_wpr/9156",2
"地位/Na/ZBN_CMN_20030627_wpr/73798","地位/Na/ZBN_CMN_20030627_wpr/73798",2
"地位/Na/CNA_CMN_20001012_wpr/26088","地位/Na/CNA_CMN_20001012_wpr/26088",2
"地位/Na/CNA_CMN_20001214_wpr/36440","地位/Na/CNA_CMN_20001214_wpr/36440",2
"地位/Na/XIN_CMN_20010105_wpr/59663","地位/Na/XIN_CMN_20010105_wpr/59663",2
"地位/Na/ZBN_CMN_20001031_wpr/31598","地位/Na/ZBN_CMN_20001031_wpr/31598",2
"地位/Na/XIN_CMN_20030904_wpr/8052","地位/Na/XIN_CMN_20030904_wpr/8052",2
"地位/Na/XIN_CMN_20030617_wpr/64779","地位/Na/XIN_CMN_20030617_wpr/64779",2
"地位/Na/CNA_CMN_20001223_wpr/24246","地位/Na/CNA_CMN_20001223_wpr/24246",2
"职位/Na/ZBN_CMN_20001114_wpr/15444","职位/Na/ZBN_CMN_20001114_wpr/15444",2
"地位/Na/CNA_CMN_20010126_wpr/33784","地位/Na/CNA_CMN_20010126_wpr/33784",2
"地位/Na/CNA_CMN_20001018_wpr/29917","地位/Na/CNA_CMN_20001018_wpr/29917",2
"地位/Na/CNA_CMN_20010110_wpr/99729","地位/Na/CNA_CMN_20010110_wpr/99729",2
"地位/Na/ZBN_CMN_20030612_wpr/39432","地位/Na/ZBN_CMN_20030612_wpr/39432",2
"地位/Na/XIN_CMN_20030708_wpr/34413","地位/Na/XIN_CMN_20030708_wpr/34413",2
"地位/Na/CNA_CMN_20030627_wpr/3421","地位/Na/CNA_CMN_20030627_wpr/3421",2
"地位/Na/CNA_CMN_20001112_wpr/72226","地位/Na/CNA_CMN_20001112_wpr/72226",2
"地位/Na/ZBN_CMN_20030816_wpr/45310","地位/Na/ZBN_CMN_20030816_wpr/45310",2
"地位/Na/CNA_CMN_20010101_wpr/15404","地位/Na/CNA_CMN_20010101_wpr/15404",2
"地位/Na/ZBN_CMN_20030923_wpr/43907","地位/Na/ZBN_CMN_20030923_wpr/43907",2
"地位/Na/ZBN_CMN_20030917_wpr/27085","地位/Na/ZBN_CMN_20030917_wpr/27085",2
"地位/Na/XIN_CMN_20030403_wpr/32027","地位/Na/XIN_CMN_20030403_wpr/32027",2
"地位/Na/CNA_CMN_20001002_wpr/125697","地位/Na/CNA_CMN_20001002_wpr/125697",2
"地位/Na/ZBN_CMN_20030712_wpr/1132","地位/Na/ZBN_CMN_20030712_wpr/1132",2
"地位/Na/CNA_CMN_20010106_wpr/71098","地位/Na/CNA_CMN_20010106_wpr/71098",2
"地位/Na/CNA_CMN_20001129_wpr/111711","地位/Na/CNA_CMN_20001129_wpr/111711",2
"地位/Na/CNA_CMN_20010115_wpr/65916","地位/Na/CNA_CMN_20010115_wpr/65916",2
"地位/Na/XIN_CMN_20030929_wpr/47188","地位/Na/XIN_CMN_20030929_wpr/47188",2
"地位/Na/ZBN_CMN_20030407_wpr/4012","地位/Na/ZBN_CMN_20030407_wpr/4012",2
"地位/Na/XIN_CMN_20001127_wpr/21636","地位/Na/XIN_CMN_20001127_wpr/21636",2
"地位/Na/XIN_CMN_20030924_wpr/76420","地位/Na/XIN_CMN_20030924_wpr/76420",2
"地位/Na/XIN_CMN_20001220_wpr/81169","地位/Na/XIN_CMN_20001220_wpr/81169",2
"地位/Na/CNA_CMN_20010114_wpr/14693","地位/Na/CNA_CMN_20010114_wpr/14693",2
"地位/Na/CNA_CMN_20001212_wpr/43942","地位/Na/CNA_CMN_20001212_wpr/43942",2
"地位/Na/ZBN_CMN_20001003_wpr/29974","地位/Na/ZBN_CMN_20001003_wpr/29974",2
"地位/Na/XIN_CMN_20001118_wpr/37630","地位/Na/XIN_CMN_20001118_wpr/37630",2
