"","tokenlabel","cluster"
"教师/Na/XIN_CMN_20030719_wpr/43085","教师/Na/XIN_CMN_20030719_wpr/43085",1
"教授/Na/XIN_CMN_20030806_wpr/75798","教授/Na/XIN_CMN_20030806_wpr/75798",1
"教授/Na/XIN_CMN_20030927_wpr/56017","教授/Na/XIN_CMN_20030927_wpr/56017",1
"教授/Na/XIN_CMN_20030903_wpr/83585","教授/Na/XIN_CMN_20030903_wpr/83585",1
"教授/Na/XIN_CMN_20001026_wpr/79819","教授/Na/XIN_CMN_20001026_wpr/79819",1
"教授/Na/XIN_CMN_20001221_wpr/91619","教授/Na/XIN_CMN_20001221_wpr/91619",1
"教授/Na/XIN_CMN_20030827_wpr/51695","教授/Na/XIN_CMN_20030827_wpr/51695",1
"教授/Na/XIN_CMN_20001130_wpr/3969","教授/Na/XIN_CMN_20001130_wpr/3969",1
"教师/Na/XIN_CMN_20001228_wpr/93197","教师/Na/XIN_CMN_20001228_wpr/93197",1
"教授/Na/XIN_CMN_20030805_wpr/22634","教授/Na/XIN_CMN_20030805_wpr/22634",1
"教授/Na/XIN_CMN_20030505_wpr/7511","教授/Na/XIN_CMN_20030505_wpr/7511",1
"教授/Na/XIN_CMN_20030825_wpr/9040","教授/Na/XIN_CMN_20030825_wpr/9040",1
"教授/Na/XIN_CMN_20030707_wpr/3010","教授/Na/XIN_CMN_20030707_wpr/3010",1
"教授/Na/XIN_CMN_20030828_wpr/69015","教授/Na/XIN_CMN_20030828_wpr/69015",1
"教授/Na/XIN_CMN_20030510_wpr/16040","教授/Na/XIN_CMN_20030510_wpr/16040",1
"教授/Na/XIN_CMN_20001204_wpr/16907","教授/Na/XIN_CMN_20001204_wpr/16907",1
"教授/Na/XIN_CMN_20030613_wpr/34416","教授/Na/XIN_CMN_20030613_wpr/34416",1
"教授/Na/XIN_CMN_20030425_wpr/73562","教授/Na/XIN_CMN_20030425_wpr/73562",1
"教授/Na/XIN_CMN_20030915_wpr/30455","教授/Na/XIN_CMN_20030915_wpr/30455",1
"教授/Na/XIN_CMN_20030722_wpr/39746","教授/Na/XIN_CMN_20030722_wpr/39746",1
"教授/Na/XIN_CMN_20030422_wpr/50807","教授/Na/XIN_CMN_20030422_wpr/50807",1
"教授/Na/CNA_CMN_20001123_wpr/133550","教授/Na/CNA_CMN_20001123_wpr/133550",1
"教授/Na/ZBN_CMN_20030506_wpr/59121","教授/Na/ZBN_CMN_20030506_wpr/59121",1
"教授/Na/CNA_CMN_20010105_wpr/138073","教授/Na/CNA_CMN_20010105_wpr/138073",1
"教授/Na/CNA_CMN_20010129_wpr/73870","教授/Na/CNA_CMN_20010129_wpr/73870",1
"教授/Na/CNA_CMN_20001130_wpr/16934","教授/Na/CNA_CMN_20001130_wpr/16934",1
"教授/Na/CNA_CMN_20001206_wpr/113107","教授/Na/CNA_CMN_20001206_wpr/113107",1
"教授/Na/CNA_CMN_20001013_wpr/38897","教授/Na/CNA_CMN_20001013_wpr/38897",1
"教授/Na/ZBN_CMN_20001007_wpr/6579","教授/Na/ZBN_CMN_20001007_wpr/6579",1
"教授/Na/CNA_CMN_20001124_wpr/34628","教授/Na/CNA_CMN_20001124_wpr/34628",1
"教授/Na/CNA_CMN_20001031_wpr/42678","教授/Na/CNA_CMN_20001031_wpr/42678",1
"教授/Na/ZBN_CMN_20001120_wpr/27956","教授/Na/ZBN_CMN_20001120_wpr/27956",1
"教授/Na/ZBN_CMN_20030524_wpr/70409","教授/Na/ZBN_CMN_20030524_wpr/70409",1
"教授/Na/CNA_CMN_20010117_wpr/125941","教授/Na/CNA_CMN_20010117_wpr/125941",1
"教授/Na/ZBN_CMN_20030926_wpr/69668","教授/Na/ZBN_CMN_20030926_wpr/69668",1
"教授/Na/ZBN_CMN_20030714_wpr/64234","教授/Na/ZBN_CMN_20030714_wpr/64234",1
"教授/Na/CNA_CMN_20001207_wpr/154446","教授/Na/CNA_CMN_20001207_wpr/154446",1
"教授/Na/CNA_CMN_20010109_wpr/147702","教授/Na/CNA_CMN_20010109_wpr/147702",1
"教授/Na/CNA_CMN_20010105_wpr/115311","教授/Na/CNA_CMN_20010105_wpr/115311",1
"教授/Na/CNA_CMN_20001220_wpr/100330","教授/Na/CNA_CMN_20001220_wpr/100330",1
"教授/Na/CNA_CMN_20010127_wpr/48704","教授/Na/CNA_CMN_20010127_wpr/48704",1
"教授/Na/CNA_CMN_20001205_wpr/162024","教授/Na/CNA_CMN_20001205_wpr/162024",1
"教授/Na/CNA_CMN_20010115_wpr/143908","教授/Na/CNA_CMN_20010115_wpr/143908",1
"教授/Na/CNA_CMN_20001027_wpr/103937","教授/Na/CNA_CMN_20001027_wpr/103937",1
"老师/Na/CNA_CMN_20001221_wpr/118649","老师/Na/CNA_CMN_20001221_wpr/118649",1
"老师/Na/XIN_CMN_20030627_wpr/7041","老师/Na/XIN_CMN_20030627_wpr/7041",1
"老师/Na/ZBN_CMN_20001119_wpr/7070","老师/Na/ZBN_CMN_20001119_wpr/7070",1
"教授/Na/CNA_CMN_20001027_wpr/80894","教授/Na/CNA_CMN_20001027_wpr/80894",1
"教授/Na/ZBN_CMN_20001010_wpr/3461","教授/Na/ZBN_CMN_20001010_wpr/3461",1
"教授/Na/ZBN_CMN_20030926_wpr/69374","教授/Na/ZBN_CMN_20030926_wpr/69374",1
"教授/Na/CNA_CMN_20010108_wpr/35787","教授/Na/CNA_CMN_20010108_wpr/35787",1
"教授/Na/XIN_CMN_20030421_wpr/47246","教授/Na/XIN_CMN_20030421_wpr/47246",1
"教师/Na/XIN_CMN_20030704_wpr/750","教师/Na/XIN_CMN_20030704_wpr/750",1
"教授/Na/ZBN_CMN_20001012_wpr/558","教授/Na/ZBN_CMN_20001012_wpr/558",1
"教授/Na/CNA_CMN_20030731_wpr/582","教授/Na/CNA_CMN_20030731_wpr/582",1
"教授/Na/XIN_CMN_20001024_wpr/16283","教授/Na/XIN_CMN_20001024_wpr/16283",1
"教授/Na/XIN_CMN_20030616_wpr/13337","教授/Na/XIN_CMN_20030616_wpr/13337",1
"教授/Na/CNA_CMN_20001118_wpr/53273","教授/Na/CNA_CMN_20001118_wpr/53273",1
"教授/Na/ZBN_CMN_20010107_wpr/29257","教授/Na/ZBN_CMN_20010107_wpr/29257",1
"教授/Na/ZBN_CMN_20030730_wpr/62282","教授/Na/ZBN_CMN_20030730_wpr/62282",1
"教授/Na/ZBN_CMN_20030730_wpr/79501","教授/Na/ZBN_CMN_20030730_wpr/79501",1
"教授/Na/ZBN_CMN_20030820_wpr/63908","教授/Na/ZBN_CMN_20030820_wpr/63908",1
"教师/Na/ZBN_CMN_20030904_wpr/59883","教师/Na/ZBN_CMN_20030904_wpr/59883",1
"教授/Na/CNA_CMN_20001007_wpr/117888","教授/Na/CNA_CMN_20001007_wpr/117888",1
"教授/Na/XIN_CMN_20030419_wpr/22936","教授/Na/XIN_CMN_20030419_wpr/22936",1
"教授/Na/CNA_CMN_20030716_wpr/4363","教授/Na/CNA_CMN_20030716_wpr/4363",1
"教授/Na/XIN_CMN_20030425_wpr/93828","教授/Na/XIN_CMN_20030425_wpr/93828",1
"教授/Na/CNA_CMN_20030420_wpr/812","教授/Na/CNA_CMN_20030420_wpr/812",1
"教授/Na/XIN_CMN_20010118_wpr/83687","教授/Na/XIN_CMN_20010118_wpr/83687",1
"教授/Na/CNA_CMN_20001004_wpr/67113","教授/Na/CNA_CMN_20001004_wpr/67113",1
"教授/Na/XIN_CMN_20001028_wpr/14904","教授/Na/XIN_CMN_20001028_wpr/14904",1
"教授/Na/CNA_CMN_20001021_wpr/69462","教授/Na/CNA_CMN_20001021_wpr/69462",1
"教授/Na/CNA_CMN_20001220_wpr/100301","教授/Na/CNA_CMN_20001220_wpr/100301",1
"教授/Na/ZBN_CMN_20030824_wpr/54706","教授/Na/ZBN_CMN_20030824_wpr/54706",1
"教授/Na/ZBN_CMN_20001230_wpr/14078","教授/Na/ZBN_CMN_20001230_wpr/14078",1
"教授/Na/ZBN_CMN_20030614_wpr/68327","教授/Na/ZBN_CMN_20030614_wpr/68327",1
"教授/Na/ZBN_CMN_20030614_wpr/68293","教授/Na/ZBN_CMN_20030614_wpr/68293",1
"教授/Na/XIN_CMN_20001231_wpr/2317","教授/Na/XIN_CMN_20001231_wpr/2317",1
"教授/Na/CNA_CMN_20001118_wpr/91221","教授/Na/CNA_CMN_20001118_wpr/91221",1
"教授/Na/ZBN_CMN_20001001_wpr/21693","教授/Na/ZBN_CMN_20001001_wpr/21693",1
"教授/Na/XIN_CMN_20001024_wpr/38116","教授/Na/XIN_CMN_20001024_wpr/38116",1
"教授/Na/XIN_CMN_20001013_wpr/72042","教授/Na/XIN_CMN_20001013_wpr/72042",1
"教授/Na/ZBN_CMN_20001020_wpr/21879","教授/Na/ZBN_CMN_20001020_wpr/21879",1
"教授/Na/ZBN_CMN_20001209_wpr/15858","教授/Na/ZBN_CMN_20001209_wpr/15858",1
"教授/Na/ZBN_CMN_20030721_wpr/5483","教授/Na/ZBN_CMN_20030721_wpr/5483",1
"教授/Na/ZBN_CMN_20030504_wpr/63018","教授/Na/ZBN_CMN_20030504_wpr/63018",1
"教授/Na/ZBN_CMN_20001011_wpr/18893","教授/Na/ZBN_CMN_20001011_wpr/18893",1
"教授/Na/ZBN_CMN_20001110_wpr/25572","教授/Na/ZBN_CMN_20001110_wpr/25572",2
"教授/Na/ZBN_CMN_20030427_wpr/76169","教授/Na/ZBN_CMN_20030427_wpr/76169",2
"教授/Na/ZBN_CMN_20001218_wpr/10448","教授/Na/ZBN_CMN_20001218_wpr/10448",2
"教授/Na/ZBN_CMN_20030818_wpr/31092","教授/Na/ZBN_CMN_20030818_wpr/31092",2
"教授/Na/ZBN_CMN_20030729_wpr/62544","教授/Na/ZBN_CMN_20030729_wpr/62544",2
"教授/Na/ZBN_CMN_20010114_wpr/23660","教授/Na/ZBN_CMN_20010114_wpr/23660",2
"教授/Na/ZBN_CMN_20001119_wpr/34807","教授/Na/ZBN_CMN_20001119_wpr/34807",2
"教授/Na/ZBN_CMN_20030616_wpr/84903","教授/Na/ZBN_CMN_20030616_wpr/84903",2
"教师/Na/ZBN_CMN_20030625_wpr/74710","教师/Na/ZBN_CMN_20030625_wpr/74710",3
"教授/Na/ZBN_CMN_20030916_wpr/2747","教授/Na/ZBN_CMN_20030916_wpr/2747",3
"老师/Na/XIN_CMN_20030623_wpr/67445","老师/Na/XIN_CMN_20030623_wpr/67445",3
"老师/Na/CNA_CMN_20001127_wpr/125628","老师/Na/CNA_CMN_20001127_wpr/125628",3
"教授/Na/XIN_CMN_20001224_wpr/6000","教授/Na/XIN_CMN_20001224_wpr/6000",3
"教授/Na/CNA_CMN_20010108_wpr/82816","教授/Na/CNA_CMN_20010108_wpr/82816",3
"教授/Na/XIN_CMN_20001119_wpr/59318","教授/Na/XIN_CMN_20001119_wpr/59318",3
"老师/Na/ZBN_CMN_20030816_wpr/73144","老师/Na/ZBN_CMN_20030816_wpr/73144",3
"教师/Na/CNA_CMN_20001219_wpr/124801","教师/Na/CNA_CMN_20001219_wpr/124801",3
"教授/Na/CNA_CMN_20001127_wpr/90935","教授/Na/CNA_CMN_20001127_wpr/90935",3
"教授/Na/ZBN_CMN_20030808_wpr/76867","教授/Na/ZBN_CMN_20030808_wpr/76867",3
"老师/Na/ZBN_CMN_20030817_wpr/59902","老师/Na/ZBN_CMN_20030817_wpr/59902",3
"教师/Na/ZBN_CMN_20030926_wpr/83746","教师/Na/ZBN_CMN_20030926_wpr/83746",3
"教师/Na/ZBN_CMN_20030929_wpr/83","教师/Na/ZBN_CMN_20030929_wpr/83",3
"教师/Na/XIN_CMN_20030609_wpr/42580","教师/Na/XIN_CMN_20030609_wpr/42580",3
"教师/Na/ZBN_CMN_20030830_wpr/64871","教师/Na/ZBN_CMN_20030830_wpr/64871",3
"教师/Na/ZBN_CMN_20030718_wpr/88622","教师/Na/ZBN_CMN_20030718_wpr/88622",3
"教师/Na/ZBN_CMN_20030526_wpr/25429","教师/Na/ZBN_CMN_20030526_wpr/25429",3
"教师/Na/XIN_CMN_20030627_wpr/7236","教师/Na/XIN_CMN_20030627_wpr/7236",3
"教师/Na/ZBN_CMN_20030622_wpr/11511","教师/Na/ZBN_CMN_20030622_wpr/11511",3
"教师/Na/CNA_CMN_20001208_wpr/161065","教师/Na/CNA_CMN_20001208_wpr/161065",3
"教师/Na/ZBN_CMN_20030915_wpr/36864","教师/Na/ZBN_CMN_20030915_wpr/36864",3
"教授/Na/XIN_CMN_20030427_wpr/37638","教授/Na/XIN_CMN_20030427_wpr/37638",3
"教授/Na/ZBN_CMN_20030810_wpr/38898","教授/Na/ZBN_CMN_20030810_wpr/38898",3
"老师/Na/ZBN_CMN_20030725_wpr/87914","老师/Na/ZBN_CMN_20030725_wpr/87914",3
"教授/Na/ZBN_CMN_20030510_wpr/78217","教授/Na/ZBN_CMN_20030510_wpr/78217",3
"教授/Na/XIN_CMN_20030518_wpr/683","教授/Na/XIN_CMN_20030518_wpr/683",3
"教授/Na/XIN_CMN_20030424_wpr/12103","教授/Na/XIN_CMN_20030424_wpr/12103",3
"教授/Na/XIN_CMN_20010117_wpr/96253","教授/Na/XIN_CMN_20010117_wpr/96253",3
"教授/Na/XIN_CMN_20030723_wpr/41730","教授/Na/XIN_CMN_20030723_wpr/41730",3
"教授/Na/XIN_CMN_20030507_wpr/32183","教授/Na/XIN_CMN_20030507_wpr/32183",3
"教授/Na/XIN_CMN_20001015_wpr/36697","教授/Na/XIN_CMN_20001015_wpr/36697",3
"教授/Na/XIN_CMN_20010119_wpr/45084","教授/Na/XIN_CMN_20010119_wpr/45084",3
"教授/Na/XIN_CMN_20001216_wpr/40139","教授/Na/XIN_CMN_20001216_wpr/40139",3
"教授/Na/XIN_CMN_20030420_wpr/25253","教授/Na/XIN_CMN_20030420_wpr/25253",3
"教授/Na/CNA_CMN_20001130_wpr/39471","教授/Na/CNA_CMN_20001130_wpr/39471",3
"教授/Na/ZBN_CMN_20030701_wpr/21151","教授/Na/ZBN_CMN_20030701_wpr/21151",3
"教授/Na/ZBN_CMN_20030806_wpr/37164","教授/Na/ZBN_CMN_20030806_wpr/37164",3
"教授/Na/CNA_CMN_20001021_wpr/113735","教授/Na/CNA_CMN_20001021_wpr/113735",3
"教授/Na/XIN_CMN_20030925_wpr/6977","教授/Na/XIN_CMN_20030925_wpr/6977",3
"教授/Na/ZBN_CMN_20030604_wpr/10283","教授/Na/ZBN_CMN_20030604_wpr/10283",3
"教授/Na/ZBN_CMN_20001017_wpr/28395","教授/Na/ZBN_CMN_20001017_wpr/28395",3
"教授/Na/XIN_CMN_20030512_wpr/81778","教授/Na/XIN_CMN_20030512_wpr/81778",3
"教授/Na/CNA_CMN_20010119_wpr/120456","教授/Na/CNA_CMN_20010119_wpr/120456",3
"教授/Na/CNA_CMN_20001121_wpr/138157","教授/Na/CNA_CMN_20001121_wpr/138157",3
"教授/Na/XIN_CMN_20030415_wpr/54784","教授/Na/XIN_CMN_20030415_wpr/54784",3
"教授/Na/CNA_CMN_20001107_wpr/68268","教授/Na/CNA_CMN_20001107_wpr/68268",3
"教授/Na/CNA_CMN_20010112_wpr/119030","教授/Na/CNA_CMN_20010112_wpr/119030",3
"教授/Na/CNA_CMN_20001030_wpr/4777","教授/Na/CNA_CMN_20001030_wpr/4777",3
"教授/Na/XIN_CMN_20030410_wpr/63993","教授/Na/XIN_CMN_20030410_wpr/63993",3
"教授/Na/XIN_CMN_20001216_wpr/40244","教授/Na/XIN_CMN_20001216_wpr/40244",3
"教授/Na/CNA_CMN_20001224_wpr/15204","教授/Na/CNA_CMN_20001224_wpr/15204",3
"教授/Na/CNA_CMN_20001103_wpr/145659","教授/Na/CNA_CMN_20001103_wpr/145659",3
"教授/Na/CNA_CMN_20010119_wpr/46950","教授/Na/CNA_CMN_20010119_wpr/46950",3
"教授/Na/CNA_CMN_20010104_wpr/131943","教授/Na/CNA_CMN_20010104_wpr/131943",3
"教授/Na/CNA_CMN_20001026_wpr/61852","教授/Na/CNA_CMN_20001026_wpr/61852",3
"教授/Na/XIN_CMN_20001020_wpr/46821","教授/Na/XIN_CMN_20001020_wpr/46821",3
"教授/Na/XIN_CMN_20030808_wpr/68560","教授/Na/XIN_CMN_20030808_wpr/68560",3
"教授/Na/ZBN_CMN_20030415_wpr/34139","教授/Na/ZBN_CMN_20030415_wpr/34139",3
"教授/Na/CNA_CMN_20001018_wpr/43719","教授/Na/CNA_CMN_20001018_wpr/43719",3
"教授/Na/ZBN_CMN_20001017_wpr/23069","教授/Na/ZBN_CMN_20001017_wpr/23069",3
"教授/Na/CNA_CMN_20001120_wpr/129850","教授/Na/CNA_CMN_20001120_wpr/129850",3
"教授/Na/ZBN_CMN_20030514_wpr/82489","教授/Na/ZBN_CMN_20030514_wpr/82489",3
"教授/Na/CNA_CMN_20001102_wpr/140499","教授/Na/CNA_CMN_20001102_wpr/140499",3
"教授/Na/XIN_CMN_20001110_wpr/20675","教授/Na/XIN_CMN_20001110_wpr/20675",3
"教授/Na/CNA_CMN_20010109_wpr/67290","教授/Na/CNA_CMN_20010109_wpr/67290",3
"教授/Na/ZBN_CMN_20030428_wpr/68365","教授/Na/ZBN_CMN_20030428_wpr/68365",3
"教授/Na/ZBN_CMN_20030627_wpr/42914","教授/Na/ZBN_CMN_20030627_wpr/42914",3
"老师/Na/ZBN_CMN_20030622_wpr/66419","老师/Na/ZBN_CMN_20030622_wpr/66419",3
"老师/Na/CNA_CMN_20001207_wpr/110824","老师/Na/CNA_CMN_20001207_wpr/110824",3
"老师/Na/CNA_CMN_20001221_wpr/99518","老师/Na/CNA_CMN_20001221_wpr/99518",3
"教师/Na/ZBN_CMN_20030511_wpr/75716","教师/Na/ZBN_CMN_20030511_wpr/75716",3
"老师/Na/ZBN_CMN_20030923_wpr/1693","老师/Na/ZBN_CMN_20030923_wpr/1693",3
"教师/Na/CNA_CMN_20001031_wpr/130228","教师/Na/CNA_CMN_20001031_wpr/130228",3
"教授/Na/ZBN_CMN_20030409_wpr/7558","教授/Na/ZBN_CMN_20030409_wpr/7558",3
"教师/Na/XIN_CMN_20001009_wpr/52117","教师/Na/XIN_CMN_20001009_wpr/52117",3
"教师/Na/ZBN_CMN_20001230_wpr/21961","教师/Na/ZBN_CMN_20001230_wpr/21961",3
"教授/Na/ZBN_CMN_20030411_wpr/3657","教授/Na/ZBN_CMN_20030411_wpr/3657",3
"教授/Na/ZBN_CMN_20030427_wpr/74829","教授/Na/ZBN_CMN_20030427_wpr/74829",3
"教授/Na/CNA_CMN_20001023_wpr/53124","教授/Na/CNA_CMN_20001023_wpr/53124",3
"教授/Na/ZBN_CMN_20001119_wpr/4059","教授/Na/ZBN_CMN_20001119_wpr/4059",3
"教授/Na/ZBN_CMN_20030916_wpr/43749","教授/Na/ZBN_CMN_20030916_wpr/43749",3
"教授/Na/ZBN_CMN_20001205_wpr/19790","教授/Na/ZBN_CMN_20001205_wpr/19790",3
"教授/Na/ZBN_CMN_20030909_wpr/49498","教授/Na/ZBN_CMN_20030909_wpr/49498",3
"教授/Na/XIN_CMN_20030929_wpr/22823","教授/Na/XIN_CMN_20030929_wpr/22823",3
"教授/Na/ZBN_CMN_20030925_wpr/85133","教授/Na/ZBN_CMN_20030925_wpr/85133",3
"教授/Na/ZBN_CMN_20030509_wpr/72593","教授/Na/ZBN_CMN_20030509_wpr/72593",3
"教授/Na/ZBN_CMN_20001115_wpr/41995","教授/Na/ZBN_CMN_20001115_wpr/41995",3
"教授/Na/ZBN_CMN_20030910_wpr/49709","教授/Na/ZBN_CMN_20030910_wpr/49709",3
"教授/Na/ZBN_CMN_20001020_wpr/591","教授/Na/ZBN_CMN_20001020_wpr/591",3
"教授/Na/ZBN_CMN_20010115_wpr/28406","教授/Na/ZBN_CMN_20010115_wpr/28406",3
"教授/Na/ZBN_CMN_20001103_wpr/10345","教授/Na/ZBN_CMN_20001103_wpr/10345",3
"教授/Na/CNA_CMN_20030824_wpr/2851","教授/Na/CNA_CMN_20030824_wpr/2851",3
"教授/Na/XIN_CMN_20030912_wpr/12749","教授/Na/XIN_CMN_20030912_wpr/12749",3
"教授/Na/CNA_CMN_20001208_wpr/3078","教授/Na/CNA_CMN_20001208_wpr/3078",3
"教授/Na/ZBN_CMN_20001012_wpr/1492","教授/Na/ZBN_CMN_20001012_wpr/1492",3
"教师/Na/XIN_CMN_20030529_wpr/76024","教师/Na/XIN_CMN_20030529_wpr/76024",3
"教授/Na/CNA_CMN_20001018_wpr/43502","教授/Na/CNA_CMN_20001018_wpr/43502",3
"老师/Na/ZBN_CMN_20030809_wpr/78661","老师/Na/ZBN_CMN_20030809_wpr/78661",3
"老师/Na/CNA_CMN_20001015_wpr/39526","老师/Na/CNA_CMN_20001015_wpr/39526",3
"教师/Na/ZBN_CMN_20030722_wpr/1274","教师/Na/ZBN_CMN_20030722_wpr/1274",3
"老师/Na/XIN_CMN_20030601_wpr/30488","老师/Na/XIN_CMN_20030601_wpr/30488",3
"老师/Na/ZBN_CMN_20030801_wpr/52425","老师/Na/ZBN_CMN_20030801_wpr/52425",3
"老师/Na/ZBN_CMN_20030907_wpr/33258","老师/Na/ZBN_CMN_20030907_wpr/33258",3
"教师/Na/CNA_CMN_20001226_wpr/127437","教师/Na/CNA_CMN_20001226_wpr/127437",3
"教师/Na/XIN_CMN_20030909_wpr/75653","教师/Na/XIN_CMN_20030909_wpr/75653",3
"教授/Na/XIN_CMN_20030424_wpr/43160","教授/Na/XIN_CMN_20030424_wpr/43160",3
"教授/Na/ZBN_CMN_20030426_wpr/71062","教授/Na/ZBN_CMN_20030426_wpr/71062",3
"教授/Na/XIN_CMN_20001129_wpr/21840","教授/Na/XIN_CMN_20001129_wpr/21840",3
"教师/Na/XIN_CMN_20030723_wpr/58070","教师/Na/XIN_CMN_20030723_wpr/58070",3
"教师/Na/CNA_CMN_20001229_wpr/30054","教师/Na/CNA_CMN_20001229_wpr/30054",3
"老师/Na/ZBN_CMN_20001019_wpr/21870","老师/Na/ZBN_CMN_20001019_wpr/21870",3
"老师/Na/ZBN_CMN_20001015_wpr/10350","老师/Na/ZBN_CMN_20001015_wpr/10350",3
"教师/Na/CNA_CMN_20001021_wpr/84982","教师/Na/CNA_CMN_20001021_wpr/84982",3
"老师/Na/ZBN_CMN_20010114_wpr/28295","老师/Na/ZBN_CMN_20010114_wpr/28295",3
"教师/Na/ZBN_CMN_20010108_wpr/17965","教师/Na/ZBN_CMN_20010108_wpr/17965",3
"教师/Na/ZBN_CMN_20010121_wpr/25622","教师/Na/ZBN_CMN_20010121_wpr/25622",3
"教师/Na/ZBN_CMN_20030406_wpr/78468","教师/Na/ZBN_CMN_20030406_wpr/78468",3
"教师/Na/CNA_CMN_20001130_wpr/128373","教师/Na/CNA_CMN_20001130_wpr/128373",3
"教师/Na/CNA_CMN_20010117_wpr/36354","教师/Na/CNA_CMN_20010117_wpr/36354",3
"老师/Na/ZBN_CMN_20030413_wpr/75082","老师/Na/ZBN_CMN_20030413_wpr/75082",3
"教授/Na/CNA_CMN_20001004_wpr/157579","教授/Na/CNA_CMN_20001004_wpr/157579",3
"老师/Na/ZBN_CMN_20030908_wpr/23733","老师/Na/ZBN_CMN_20030908_wpr/23733",3
"老师/Na/ZBN_CMN_20030725_wpr/37469","老师/Na/ZBN_CMN_20030725_wpr/37469",3
"老师/Na/ZBN_CMN_20030515_wpr/73769","老师/Na/ZBN_CMN_20030515_wpr/73769",3
"老师/Na/ZBN_CMN_20030425_wpr/26978","老师/Na/ZBN_CMN_20030425_wpr/26978",3
"老师/Na/XIN_CMN_20030425_wpr/99311","老师/Na/XIN_CMN_20030425_wpr/99311",3
"老师/Na/CNA_CMN_20001006_wpr/59304","老师/Na/CNA_CMN_20001006_wpr/59304",3
"老师/Na/ZBN_CMN_20030610_wpr/12863","老师/Na/ZBN_CMN_20030610_wpr/12863",3
"老师/Na/ZBN_CMN_20030919_wpr/67318","老师/Na/ZBN_CMN_20030919_wpr/67318",3
"老师/Na/XIN_CMN_20001018_wpr/61455","老师/Na/XIN_CMN_20001018_wpr/61455",3
"老师/Na/ZBN_CMN_20030614_wpr/40583","老师/Na/ZBN_CMN_20030614_wpr/40583",3
"老师/Na/ZBN_CMN_20030716_wpr/2847","老师/Na/ZBN_CMN_20030716_wpr/2847",3
