"","tokenlabel","cluster"
"权力/Na/XIN_CMN_20030427_wpr/31279","权力/Na/XIN_CMN_20030427_wpr/31279",3
"权力/Na/XIN_CMN_20030715_wpr/49678","权力/Na/XIN_CMN_20030715_wpr/49678",3
"职务/Na/CNA_CMN_20001219_wpr/46235","职务/Na/CNA_CMN_20001219_wpr/46235",3
"职务/Na/CNA_CMN_20001228_wpr/66703","职务/Na/CNA_CMN_20001228_wpr/66703",3
"职务/Na/CNA_CMN_20001228_wpr/49645","职务/Na/CNA_CMN_20001228_wpr/49645",3
"职务/Na/CNA_CMN_20001109_wpr/149022","职务/Na/CNA_CMN_20001109_wpr/149022",3
"职务/Na/CNA_CMN_20010105_wpr/43405","职务/Na/CNA_CMN_20010105_wpr/43405",3
"职务/Na/CNA_CMN_20001228_wpr/66560","职务/Na/CNA_CMN_20001228_wpr/66560",3
"职务/Na/CNA_CMN_20001226_wpr/79174","职务/Na/CNA_CMN_20001226_wpr/79174",3
"职务/Na/ZBN_CMN_20030422_wpr/38660","职务/Na/ZBN_CMN_20030422_wpr/38660",3
"职务/Na/XIN_CMN_20030420_wpr/15812","职务/Na/XIN_CMN_20030420_wpr/15812",3
"官职/Na/ZBN_CMN_20001001_wpr/12948","官职/Na/ZBN_CMN_20001001_wpr/12948",3
"权力/Na/XIN_CMN_20030515_wpr/38602","权力/Na/XIN_CMN_20030515_wpr/38602",3
"职务/Na/CNA_CMN_20001227_wpr/101696","职务/Na/CNA_CMN_20001227_wpr/101696",3
"职务/Na/XIN_CMN_20030807_wpr/66013","职务/Na/XIN_CMN_20030807_wpr/66013",3
"职务/Na/XIN_CMN_20030802_wpr/48213","职务/Na/XIN_CMN_20030802_wpr/48213",3
"职务/Na/ZBN_CMN_20030512_wpr/42639","职务/Na/ZBN_CMN_20030512_wpr/42639",3
"职务/Na/XIN_CMN_20001004_wpr/44345","职务/Na/XIN_CMN_20001004_wpr/44345",3
"职务/Na/CNA_CMN_20030514_wpr/8565","职务/Na/CNA_CMN_20030514_wpr/8565",3
"职务/Na/CNA_CMN_20001206_wpr/175515","职务/Na/CNA_CMN_20001206_wpr/175515",3
"职务/Na/CNA_CMN_20001115_wpr/159075","职务/Na/CNA_CMN_20001115_wpr/159075",3
"权力/Na/ZBN_CMN_20010108_wpr/3650","权力/Na/ZBN_CMN_20010108_wpr/3650",3
"权力/Na/CNA_CMN_20001021_wpr/130708","权力/Na/CNA_CMN_20001021_wpr/130708",3
"权力/Na/XIN_CMN_20001218_wpr/75141","权力/Na/XIN_CMN_20001218_wpr/75141",3
"权力/Na/CNA_CMN_20001211_wpr/80346","权力/Na/CNA_CMN_20001211_wpr/80346",3
"权力/Na/CNA_CMN_20001124_wpr/60764","权力/Na/CNA_CMN_20001124_wpr/60764",3
"权力/Na/XIN_CMN_20030706_wpr/32277","权力/Na/XIN_CMN_20030706_wpr/32277",3
"权力/Na/ZBN_CMN_20030728_wpr/2235","权力/Na/ZBN_CMN_20030728_wpr/2235",3
"权力/Na/XIN_CMN_20010101_wpr/62943","权力/Na/XIN_CMN_20010101_wpr/62943",3
"权力/Na/ZBN_CMN_20030617_wpr/39385","权力/Na/ZBN_CMN_20030617_wpr/39385",3
"职务/Na/CNA_CMN_20010117_wpr/153807","职务/Na/CNA_CMN_20010117_wpr/153807",3
"权力/Na/CNA_CMN_20001123_wpr/144253","权力/Na/CNA_CMN_20001123_wpr/144253",3
"权力/Na/ZBN_CMN_20001025_wpr/22714","权力/Na/ZBN_CMN_20001025_wpr/22714",3
"权力/Na/XIN_CMN_20030726_wpr/38452","权力/Na/XIN_CMN_20030726_wpr/38452",3
"权力/Na/XIN_CMN_20030424_wpr/59779","权力/Na/XIN_CMN_20030424_wpr/59779",3
"权力/Na/ZBN_CMN_20030702_wpr/41682","权力/Na/ZBN_CMN_20030702_wpr/41682",3
"职务/Na/CNA_CMN_20030424_wpr/2339","职务/Na/CNA_CMN_20030424_wpr/2339",3
"权力/Na/ZBN_CMN_20001117_wpr/3946","权力/Na/ZBN_CMN_20001117_wpr/3946",3
"权力/Na/XIN_CMN_20001225_wpr/46549","权力/Na/XIN_CMN_20001225_wpr/46549",3
"权力/Na/CNA_CMN_20010116_wpr/145435","权力/Na/CNA_CMN_20010116_wpr/145435",3
"权力/Na/XIN_CMN_20001017_wpr/81127","权力/Na/XIN_CMN_20001017_wpr/81127",3
"权力/Na/ZBN_CMN_20030510_wpr/59967","权力/Na/ZBN_CMN_20030510_wpr/59967",3
"权力/Na/XIN_CMN_20010117_wpr/77315","权力/Na/XIN_CMN_20010117_wpr/77315",3
"职务/Na/CNA_CMN_20001127_wpr/49709","职务/Na/CNA_CMN_20001127_wpr/49709",3
"职务/Na/CNA_CMN_20010129_wpr/32690","职务/Na/CNA_CMN_20010129_wpr/32690",3
"职务/Na/CNA_CMN_20001230_wpr/91006","职务/Na/CNA_CMN_20001230_wpr/91006",3
"权力/Na/XIN_CMN_20030427_wpr/37932","权力/Na/XIN_CMN_20030427_wpr/37932",3
"权力/Na/XIN_CMN_20001118_wpr/126","权力/Na/XIN_CMN_20001118_wpr/126",3
"职务/Na/CNA_CMN_20010118_wpr/42037","职务/Na/CNA_CMN_20010118_wpr/42037",3
"职务/Na/CNA_CMN_20001006_wpr/48154","职务/Na/CNA_CMN_20001006_wpr/48154",3
"职务/Na/CNA_CMN_20010109_wpr/88562","职务/Na/CNA_CMN_20010109_wpr/88562",3
"职务/Na/CNA_CMN_20001206_wpr/85927","职务/Na/CNA_CMN_20001206_wpr/85927",3
"权力/Na/CNA_CMN_20001012_wpr/37931","权力/Na/CNA_CMN_20001012_wpr/37931",3
"权力/Na/CNA_CMN_20001024_wpr/34212","权力/Na/CNA_CMN_20001024_wpr/34212",3
"职务/Na/CNA_CMN_20010119_wpr/79363","职务/Na/CNA_CMN_20010119_wpr/79363",3
"权力/Na/CNA_CMN_20001119_wpr/20492","权力/Na/CNA_CMN_20001119_wpr/20492",3
"职务/Na/XIN_CMN_20030416_wpr/72954","职务/Na/XIN_CMN_20030416_wpr/72954",3
"职务/Na/XIN_CMN_20030416_wpr/73069","职务/Na/XIN_CMN_20030416_wpr/73069",3
"职务/Na/XIN_CMN_20030414_wpr/60902","职务/Na/XIN_CMN_20030414_wpr/60902",3
"权力/Na/ZBN_CMN_20030721_wpr/25619","权力/Na/ZBN_CMN_20030721_wpr/25619",3
"权力/Na/CNA_CMN_20001218_wpr/55329","权力/Na/CNA_CMN_20001218_wpr/55329",3
"权力/Na/CNA_CMN_20001218_wpr/40945","权力/Na/CNA_CMN_20001218_wpr/40945",3
"权力/Na/ZBN_CMN_20030701_wpr/84922","权力/Na/ZBN_CMN_20030701_wpr/84922",3
"权力/Na/ZBN_CMN_20030723_wpr/36752","权力/Na/ZBN_CMN_20030723_wpr/36752",3
"权力/Na/ZBN_CMN_20030701_wpr/85026","权力/Na/ZBN_CMN_20030701_wpr/85026",3
"权力/Na/ZBN_CMN_20001025_wpr/15914","权力/Na/ZBN_CMN_20001025_wpr/15914",3
"权力/Na/ZBN_CMN_20001025_wpr/30760","权力/Na/ZBN_CMN_20001025_wpr/30760",3
"职务/Na/CNA_CMN_20001227_wpr/47621","职务/Na/CNA_CMN_20001227_wpr/47621",3
"职务/Na/XIN_CMN_20001212_wpr/27878","职务/Na/XIN_CMN_20001212_wpr/27878",3
"职务/Na/CNA_CMN_20001214_wpr/66423","职务/Na/CNA_CMN_20001214_wpr/66423",3
"职务/Na/CNA_CMN_20001229_wpr/16516","职务/Na/CNA_CMN_20001229_wpr/16516",3
"职务/Na/ZBN_CMN_20010106_wpr/3170","职务/Na/ZBN_CMN_20010106_wpr/3170",3
"职务/Na/ZBN_CMN_20030410_wpr/73955","职务/Na/ZBN_CMN_20030410_wpr/73955",3
"职务/Na/ZBN_CMN_20030806_wpr/29635","职务/Na/ZBN_CMN_20030806_wpr/29635",3
"职务/Na/ZBN_CMN_20001001_wpr/19214","职务/Na/ZBN_CMN_20001001_wpr/19214",3
"权力/Na/ZBN_CMN_20030715_wpr/86552","权力/Na/ZBN_CMN_20030715_wpr/86552",3
"公职/Na/CNA_CMN_20001220_wpr/76487","公职/Na/CNA_CMN_20001220_wpr/76487",3
"公职/Na/CNA_CMN_20010104_wpr/112365","公职/Na/CNA_CMN_20010104_wpr/112365",3
"职务/Na/CNA_CMN_20001002_wpr/13089","职务/Na/CNA_CMN_20001002_wpr/13089",3
"权力/Na/ZBN_CMN_20001229_wpr/4750","权力/Na/ZBN_CMN_20001229_wpr/4750",3
"权力/Na/ZBN_CMN_20030618_wpr/1315","权力/Na/ZBN_CMN_20030618_wpr/1315",3
"公职/Na/CNA_CMN_20001005_wpr/94213","公职/Na/CNA_CMN_20001005_wpr/94213",3
"权力/Na/CNA_CMN_20001115_wpr/80537","权力/Na/CNA_CMN_20001115_wpr/80537",3
"权力/Na/ZBN_CMN_20010103_wpr/392","权力/Na/ZBN_CMN_20010103_wpr/392",3
"公职/Na/ZBN_CMN_20001005_wpr/10107","公职/Na/ZBN_CMN_20001005_wpr/10107",3
"公职/Na/CNA_CMN_20001006_wpr/54282","公职/Na/CNA_CMN_20001006_wpr/54282",3
"官职/Na/ZBN_CMN_20030730_wpr/65863","官职/Na/ZBN_CMN_20030730_wpr/65863",3
"权力/Na/ZBN_CMN_20030413_wpr/66123","权力/Na/ZBN_CMN_20030413_wpr/66123",3
"权力/Na/ZBN_CMN_20001021_wpr/33909","权力/Na/ZBN_CMN_20001021_wpr/33909",3
"权力/Na/CNA_CMN_20001203_wpr/70870","权力/Na/CNA_CMN_20001203_wpr/70870",3
"权力/Na/ZBN_CMN_20001011_wpr/3253","权力/Na/ZBN_CMN_20001011_wpr/3253",3
"权力/Na/ZBN_CMN_20030917_wpr/17997","权力/Na/ZBN_CMN_20030917_wpr/17997",3
"权力/Na/ZBN_CMN_20030904_wpr/39126","权力/Na/ZBN_CMN_20030904_wpr/39126",3
"权力/Na/ZBN_CMN_20030706_wpr/84820","权力/Na/ZBN_CMN_20030706_wpr/84820",3
"权力/Na/ZBN_CMN_20030922_wpr/62357","权力/Na/ZBN_CMN_20030922_wpr/62357",3
"权力/Na/ZBN_CMN_20030521_wpr/77571","权力/Na/ZBN_CMN_20030521_wpr/77571",3
"权力/Na/ZBN_CMN_20001225_wpr/2067","权力/Na/ZBN_CMN_20001225_wpr/2067",3
"权力/Na/ZBN_CMN_20010118_wpr/4061","权力/Na/ZBN_CMN_20010118_wpr/4061",3
"权力/Na/ZBN_CMN_20030504_wpr/79982","权力/Na/ZBN_CMN_20030504_wpr/79982",3
"权力/Na/CNA_CMN_20001006_wpr/73926","权力/Na/CNA_CMN_20001006_wpr/73926",3
"权力/Na/CNA_CMN_20001027_wpr/120977","权力/Na/CNA_CMN_20001027_wpr/120977",3
"权力/Na/ZBN_CMN_20030801_wpr/54759","权力/Na/ZBN_CMN_20030801_wpr/54759",3
"权力/Na/ZBN_CMN_20030722_wpr/50602","权力/Na/ZBN_CMN_20030722_wpr/50602",3
"权力/Na/CNA_CMN_20001104_wpr/89450","权力/Na/CNA_CMN_20001104_wpr/89450",3
"权力/Na/CNA_CMN_20001018_wpr/147394","权力/Na/CNA_CMN_20001018_wpr/147394",3
"权力/Na/ZBN_CMN_20030405_wpr/1838","权力/Na/ZBN_CMN_20030405_wpr/1838",3
"权力/Na/XIN_CMN_20030711_wpr/23358","权力/Na/XIN_CMN_20030711_wpr/23358",3
"权力/Na/CNA_CMN_20030609_wpr/5224","权力/Na/CNA_CMN_20030609_wpr/5224",3
"权力/Na/ZBN_CMN_20001218_wpr/3823","权力/Na/ZBN_CMN_20001218_wpr/3823",3
"权力/Na/CNA_CMN_20010128_wpr/46347","权力/Na/CNA_CMN_20010128_wpr/46347",3
"权力/Na/CNA_CMN_20001108_wpr/118053","权力/Na/CNA_CMN_20001108_wpr/118053",3
"权力/Na/ZBN_CMN_20030815_wpr/57536","权力/Na/ZBN_CMN_20030815_wpr/57536",3
"权力/Na/CNA_CMN_20001011_wpr/35990","权力/Na/CNA_CMN_20001011_wpr/35990",3
"权力/Na/ZBN_CMN_20010108_wpr/4754","权力/Na/ZBN_CMN_20010108_wpr/4754",3
"权力/Na/ZBN_CMN_20001202_wpr/27195","权力/Na/ZBN_CMN_20001202_wpr/27195",3
"权力/Na/ZBN_CMN_20010110_wpr/1580","权力/Na/ZBN_CMN_20010110_wpr/1580",3
"权力/Na/ZBN_CMN_20001004_wpr/24271","权力/Na/ZBN_CMN_20001004_wpr/24271",3
"权力/Na/CNA_CMN_20010108_wpr/137020","权力/Na/CNA_CMN_20010108_wpr/137020",3
"权力/Na/CNA_CMN_20010107_wpr/20233","权力/Na/CNA_CMN_20010107_wpr/20233",3
"权力/Na/CNA_CMN_20001230_wpr/55316","权力/Na/CNA_CMN_20001230_wpr/55316",3
"权力/Na/ZBN_CMN_20001219_wpr/36620","权力/Na/ZBN_CMN_20001219_wpr/36620",3
"权力/Na/ZBN_CMN_20001022_wpr/1813","权力/Na/ZBN_CMN_20001022_wpr/1813",3
"权力/Na/ZBN_CMN_20001019_wpr/4461","权力/Na/ZBN_CMN_20001019_wpr/4461",3
"权力/Na/XIN_CMN_20030612_wpr/1038","权力/Na/XIN_CMN_20030612_wpr/1038",3
"权力/Na/ZBN_CMN_20001128_wpr/4578","权力/Na/ZBN_CMN_20001128_wpr/4578",3
"权力/Na/ZBN_CMN_20030729_wpr/45496","权力/Na/ZBN_CMN_20030729_wpr/45496",3
"权力/Na/XIN_CMN_20030914_wpr/15132","权力/Na/XIN_CMN_20030914_wpr/15132",3
"权力/Na/ZBN_CMN_20001012_wpr/28614","权力/Na/ZBN_CMN_20001012_wpr/28614",3
"权力/Na/CNA_CMN_20001030_wpr/83220","权力/Na/CNA_CMN_20001030_wpr/83220",3
"权力/Na/ZBN_CMN_20030913_wpr/25496","权力/Na/ZBN_CMN_20030913_wpr/25496",3
"权力/Na/CNA_CMN_20030911_wpr/5626","权力/Na/CNA_CMN_20030911_wpr/5626",3
"权力/Na/ZBN_CMN_20001223_wpr/32667","权力/Na/ZBN_CMN_20001223_wpr/32667",3
"权力/Na/CNA_CMN_20001208_wpr/155022","权力/Na/CNA_CMN_20001208_wpr/155022",3
"权力/Na/XIN_CMN_20001128_wpr/28471","权力/Na/XIN_CMN_20001128_wpr/28471",3
"权力/Na/ZBN_CMN_20030907_wpr/16244","权力/Na/ZBN_CMN_20030907_wpr/16244",3
"权力/Na/ZBN_CMN_20030427_wpr/43669","权力/Na/ZBN_CMN_20030427_wpr/43669",3
"权力/Na/ZBN_CMN_20030928_wpr/1978","权力/Na/ZBN_CMN_20030928_wpr/1978",3
"权力/Na/ZBN_CMN_20030420_wpr/34364","权力/Na/ZBN_CMN_20030420_wpr/34364",3
"权力/Na/ZBN_CMN_20030718_wpr/63593","权力/Na/ZBN_CMN_20030718_wpr/63593",3
"权力/Na/CNA_CMN_20030522_wpr/10762","权力/Na/CNA_CMN_20030522_wpr/10762",3
"权力/Na/CNA_CMN_20001220_wpr/115029","权力/Na/CNA_CMN_20001220_wpr/115029",3
"权力/Na/CNA_CMN_20030501_wpr/1465","权力/Na/CNA_CMN_20030501_wpr/1465",3
"权力/Na/ZBN_CMN_20030808_wpr/58401","权力/Na/ZBN_CMN_20030808_wpr/58401",3
"权力/Na/XIN_CMN_20001215_wpr/24289","权力/Na/XIN_CMN_20001215_wpr/24289",3
"权力/Na/ZBN_CMN_20001019_wpr/20167","权力/Na/ZBN_CMN_20001019_wpr/20167",3
"权力/Na/ZBN_CMN_20001022_wpr/2222","权力/Na/ZBN_CMN_20001022_wpr/2222",3
"权力/Na/ZBN_CMN_20010108_wpr/3719","权力/Na/ZBN_CMN_20010108_wpr/3719",3
"权力/Na/XIN_CMN_20030908_wpr/69683","权力/Na/XIN_CMN_20030908_wpr/69683",3
"权力/Na/ZBN_CMN_20001102_wpr/21862","权力/Na/ZBN_CMN_20001102_wpr/21862",3
"权力/Na/CNA_CMN_20001121_wpr/74989","权力/Na/CNA_CMN_20001121_wpr/74989",3
"权力/Na/ZBN_CMN_20010119_wpr/1126","权力/Na/ZBN_CMN_20010119_wpr/1126",3
"权力/Na/ZBN_CMN_20030718_wpr/65415","权力/Na/ZBN_CMN_20030718_wpr/65415",3
"权力/Na/ZBN_CMN_20001022_wpr/24958","权力/Na/ZBN_CMN_20001022_wpr/24958",3
"权力/Na/CNA_CMN_20001002_wpr/77969","权力/Na/CNA_CMN_20001002_wpr/77969",3
"权力/Na/XIN_CMN_20030416_wpr/70799","权力/Na/XIN_CMN_20030416_wpr/70799",3
"权力/Na/CNA_CMN_20001003_wpr/91336","权力/Na/CNA_CMN_20001003_wpr/91336",3
"权力/Na/XIN_CMN_20030512_wpr/78241","权力/Na/XIN_CMN_20030512_wpr/78241",3
"权力/Na/ZBN_CMN_20030902_wpr/41448","权力/Na/ZBN_CMN_20030902_wpr/41448",3
"权力/Na/ZBN_CMN_20001016_wpr/1365","权力/Na/ZBN_CMN_20001016_wpr/1365",3
"权力/Na/CNA_CMN_20001227_wpr/64918","权力/Na/CNA_CMN_20001227_wpr/64918",3
