"","_id","lemma","newspaper","region","formality","_cws.model","_ctxt.model","model.x","model.y","cluster"
"前锋/N/XIN_CMN_19980526_wpr/96404","前锋/N/XIN_CMN_19980526_wpr/96404","前锋","XIN","Mainland","quality","足球队/N;巴西/N;训练/N;罗马/N;里/N;场/N;奥/N;比赛/N","""<small>评估 模式 。 ( 世界杯 快递 ) 罗马里奥 出战 世界杯赛</small> “ 无恙 ” 新华社 北京 5月 26日电 <u>巴西</u><sup>2.114</sup> 国家 <u>足球队</u><sup>2.877</sup> <span class='target'>前锋</span> <u>罗马</u><sup>1.139</sup> <u>里</u><sup>1.309</sup> <u>奥</u><sup>2.443</sup> 25日 进行 了 一 <u>场</u><sup>2.138</sup> <u>训练</u><sup>1.005</sup> <u>比赛</u><sup>1.85</sup> <small>后 证明 , 他 小腿 上 的 伤 影响 他</small>""",-3.54576552148036,3.85022236955614,NA
"前锋/N/XIN_CMN_20040706_wpr/6149","前锋/N/XIN_CMN_20040706_wpr/6149","前锋","XIN","Mainland","quality","哥伦比亚队/N;巴西/N;主场/N;美洲杯/N;约翰/N;・/F","""<small>巴西 0 : 0 的 分 与 博卡 青年队 和</small> <u>巴西</u><sup>2.114</sup> 圣保罗 队踢 平 , <u>哥伦比亚队</u><sup>3.562</sup> 的 <u>主场</u><sup>2.34</sup> 夺魁 。 <span class='target'>前锋</span> <u>约翰</u><sup>2.446</sup> <u>.</u><sup>2.782</sup> 维亚 法拉 说 , 做为 上 届 <u>美洲杯</u><sup>2.378</sup> <small>冠军 得主 , 这 次 哥伦比亚 队 是 卫冕 而</small>""",-2.03798744375645,3.80203767598513,NA
"前锋/N/CNA_CMN_20000404_wpr/102322","前锋/N/CNA_CMN_20000404_wpr/102322","前锋","CNA","Taiwan","quality","冷/V;过来/V;空气/N;低压/N;西伯利亚/N;冷/V;空气/N","""<small>回暖 , 空气 热量 加大 上升 , 形成 了 热</small> <u>低压</u><sup>1.953</sup> 。 它 与 <u>西伯利亚</u><sup>1.979</sup> <u>过来</u><sup>1.361</sup> 的 高压 <u>冷</u><sup>3.417</sup> <u>空气</u><sup>2.816</sup> <span class='target'>前锋</span> 交汇 , 造成 热 <u>空气</u><sup>2.816</sup> 上升 而 <u>冷</u><sup>3.417</sup> <u>空气</u><sup>2.816</sup> 下沉 <small>, 形成 了 大气 涡旋 , 就是 大风 天气 。</small>""",3.64653354568922,1.85440918468217,NA
"前锋/N/XIN_CMN_20010904_wpr/1430","前锋/N/XIN_CMN_20010904_wpr/1430","前锋","XIN","Mainland","quality","训练/N;伤/N;主力/N;场/N;杨晨/N;前锋/N;伤势/N","""<small>马邦杰 ) 中国队 今天 住 的 喜来登 酒店 进行 恢复性</small> <u>训练</u><sup>1.005</sup> , 上 一 <u>场</u><sup>2.138</sup> <u>伤</u><sup>3.133</sup> 下 <u>场</u><sup>2.138</sup> 的 <u>主力</u><sup>4.606</sup> <span class='target'>前锋</span> <u>杨晨</u><sup>5.315</sup> 出现 , 这 位 兢兢业业 的 <u>前锋</u><sup>5.46</sup> 的 <u>伤势</u><sup>2.799</sup> <small>让 人 担忧 。 同时 没有 出现 的 有 中国队</small>""",-0.101108168085186,-0.518186278477835,3
"射手/N/CNA_CMN_20000529_wpr/5284","射手/N/CNA_CMN_20000529_wpr/5284","射手","CNA","Taiwan","quality","欧尼尔/N;布莱恩/N;外线/N;莱斯/N","""<small>场 , 形 移势易 , 急起直追 的 湖人 吃 甘蔗</small> , 渐入佳境 。 <u>欧尼尔</u><sup>3.462</sup> 、 「 小飞侠 」 <u>布莱恩</u><sup>4.042</sup> 和 <span class='target'>射手</span> <u>莱斯</u><sup>4.239</sup> 的 铁 三角 , 内 <u>外线</u><sup>4.852</sup> 火力 发威 , <small>其他 诸 的 砲火 全开 , 杀 得 拓荒者 顾此失彼</small>""",4.26079843834124,-2.50661375798482,NA
"前锋/N/CNA_CMN_19980901_wpr/152819","前锋/N/CNA_CMN_19980901_wpr/152819","前锋","CNA","Taiwan","quality",";转载/V;论坛报/N","""<small>李总 统 柯林顿 中国 大陆 之 行 后 首 次</small> 美国 媒体 发表 谈话 。 设 法国 的 「 国际 <span class='target'>前锋</span> <u>论坛报</u><sup>5.795</sup> 」 同 一 天 <u>转载</u><sup>2.734</sup> 这 篇 报导 。 <small>金融时报 称 香港 危机 波及 一国两制 ( 中央社 记者 欧俊麟</small>""",3.83239528783158,5.2618647066972,NA
"前锋/N/XIN_CMN_20010603_wpr/9571","前锋/N/XIN_CMN_20010603_wpr/9571","前锋","XIN","Mainland","quality","换上/V;塔队/N;泰山队/N;442/N;替换/V;李小鹏/N;改打/V;宿茂臻/N","""<small>较量 的 形势 发生 了 大 逆转 。 中场 休息</small> 后 , 红 <u>塔队</u><sup>3.676</sup> <u>换上</u><sup>4.162</sup> 了 李治 , 而 <u>泰山队</u><sup>3.64</sup> <span class='target'>前锋</span> <u>宿茂臻</u><sup>5.875</sup> <u>替换</u><sup>4.478</sup> <u>李小鹏</u><sup>2.684</sup> , 阵 形 <u>改打</u><sup>4.94</sup> <u>442</u><sup>4.45</sup> 。 是 <small>这样 的 变阵 , 使 泰山队 的 右路 防 守</small>""",-1.02834820465672,-1.89346116014767,NA
"前锋/N/XIN_CMN_20020623_wpr/18113","前锋/N/XIN_CMN_20020623_wpr/18113","前锋","XIN","Mainland","quality","换上/V;红塔队/N;战术/N;名/N;进攻/V;防守/N","""<small>好 的 射门 机会 。 下 半 场 比赛 开始</small> 后 , <u>红塔队</u><sup>3.548</sup> 调整 了 <u>战术</u><sup>2.626</sup> , <u>换上</u><sup>4.162</sup> 两 <u>名</u><sup>1.143</sup> <span class='target'>前锋</span> , 加强 <u>进攻</u><sup>3.409</sup> 力量 。 而 波导队 适当 收缩 <u>防守</u><sup>3.92</sup> <small>。 第五 十六 分钟 , 红塔队 队员 基 里 亚科夫</small>""",-0.0393825249561934,-3.2818312091625,NA
"前锋/N/CNA_CMN_20010511_wpr/69691","前锋/N/CNA_CMN_20010511_wpr/69691","前锋","CNA","Taiwan","quality","纽泽西/N;篮网队/N;票/N;腿/N;票/N;马丁/N;居次/V","""<small>媒体 记者 组成 的 评审 委员会 中 获得 全部 一</small> 百二十四 <u>票</u><sup>1.031</sup> 中 的 七十五 <u>票</u><sup>1.031</sup> , <u>纽泽西</u><sup>4.437</sup> <u>篮网队</u><sup>4.796</sup> 的 <span class='target'>前锋</span> <u>马丁</u><sup>3.39</sup> 三十六 <u>票</u><sup>1.031</sup> <u>居次</u><sup>1.604</sup> , 他 因为 摔断 <u>腿</u><sup>2.002</sup> , <small>最后 一 个 月 的 比赛 无 法 上场 。</small>""",5.86072534568428,-2.42915034743331,NA
"前锋/N/XIN_CMN_20010919_wpr/100743","前锋/N/XIN_CMN_20010919_wpr/100743","前锋","XIN","Mainland","quality","伤/N;灵魂/N;身/N;埃尔贝/N;中场/N;得不到/V","""<small>欧文 ・ 哈格 里 夫斯 替换 下场 , 而 绍尔</small> 和 芬博格 有 <u>伤</u><sup>3.133</sup> <u>身</u><sup>1.165</sup> , 发挥 <u>灵魂</u><sup>1.965</sup> 作用 。 <span class='target'>前锋</span> <u>埃尔贝</u><sup>5.834</sup> 虽 然 跑 动 积极 , 但是 <u>得不到</u><sup>1.541</sup> <u>中场</u><sup>5.742</sup> <small>的 接应 , 构成 布拉格 斯巴达 克队 的 威胁 。</small>""",0.0950116193161876,-0.340515366926721,NA
"射手/N/XIN_CMN_20010929_wpr/15542","射手/N/XIN_CMN_20010929_wpr/15542","射手","XIN","Mainland","quality","榜/N;湖人队/N;赛/N;A/F;积分/N;世界杯/N;足球/N;奥运会/N;斯科特/N;签约/V","""<small>1 : 0 胜 巴林队 世界杯 足球 预选 赛 亚洲区</small> 十 强 <u>赛</u><sup>2.585</sup> <u>A</u><sup>2.428</sup> 组 <u>积分</u><sup>2.618</sup> <u>榜</u><sup>5.996</sup> 洛杉矶 <u>湖人队</u><sup>3.341</sup> 与 <span class='target'>射手</span> <u>斯科特</u><sup>4.115</sup> <u>签约</u><sup>1.409</sup> 青年 <u>奥运会</u><sup>2.141</sup> 方案 近日 进行 讨论 <u>世界杯</u><sup>3.407</sup> <u>足球</u><sup>2.982</sup> <small>预选 赛 亚洲区 十 强 赛 伊拉克队 战胜 巴林队 德</small>""",-5.31191272338121,3.17224566386766,NA
"前锋/N/CNA_CMN_19910920_wpr/1964","前锋/N/CNA_CMN_19910920_wpr/1964","前锋","CNA","Taiwan","quality","译/V;张茂柏/N;义大利/N;论坛报/N;补/V","""<small>是 。 他们 希望 的 是 领导 盟邦 推行 德国</small> 倡导 的 新政 策 。 ( <u>张茂柏</u><sup>7.281</sup> <u>译</u><sup>5.043</sup> 国 际 <span class='target'>前锋</span> <u>论坛报</u><sup>5.795</sup> ) <u>义大利</u><sup>1.185</sup> 劫机 事件 落幕 ( <u>补</u><sup>2.106</sup> ) ( <small>中央社 突尼斯 十九 日 法新电 ) 突尼西亚 权威 人士 说</small>""",4.46179079436959,5.35080429581582,NA
"前锋/N/XIN_CMN_20010307_wpr/19616","前锋/N/XIN_CMN_20010307_wpr/19616","前锋","XIN","Mainland","quality","路易斯/N;卡/N;迭戈/N;司职/N;哥伦比亚/N;中场/N;后卫/N","""<small>名 。 今天 上午 飞抵 北京 的 三 位 球员</small> 是 <u>路易斯</u><sup>3.783</sup> 、 <u>卡</u><sup>1.387</sup> 洛斯 和 <u>迭戈</u><sup>4.93</sup> , 分别 <u>司职</u><sup>6.469</sup> <span class='target'>前锋</span> 、 <u>中场</u><sup>5.742</sup> 和 <u>后卫</u><sup>5.759</sup> 。 三 人 来自于 <u>哥伦比亚</u><sup>1.348</sup> 麦德 <small>林国 民 竞技队 。 其中 , 小 个子 黑人 路易斯</small>""",0.477352440188831,1.24624626487288,NA
"前锋/N/CNA_CMN_20020525_wpr/19998","前锋/N/CNA_CMN_20020525_wpr/19998","前锋","CNA","Taiwan","quality","足球/N;松克/N;世界盃/N;热身赛/N","""<small>热身赛 中 一 名 大将 足踝 受伤 ( 中央社 日本</small> 熊本 二十五 日 法新电 ) 比利时 <u>足球</u><sup>1.952</sup> 联盟证 , 比利时 <span class='target'>前锋</span> <u>松克</u><sup>6.608</sup> 日本 熊本 举行 的 <u>世界盃</u><sup>2.625</sup> <u>热身赛</u><sup>2.519</sup> 中 , 足踝 <small>受伤 , 休息 若干 天 。 这 位 根特 球队</small>""",-4.00964703663291,3.66483815810726,NA
"前锋/N/CNA_CMN_19980715_wpr/126559","前锋/N/CNA_CMN_19980715_wpr/126559","前锋","CNA","Taiwan","quality",";论坛/N","""<small>妇女 强暴 及 性 侵犯 , 而且 政府 及 治安</small> 单位 调查 此 事 时 , 遭遇 一些 限制 。 <span class='target'>前锋</span> <u>论坛</u><sup>1.812</sup> 报 访问 中 指出 , 印尼 全国 人权 委员会表 <small>示 , 在 雅加达 五月 十二日 十四 日 的 暴动</small>""",3.83761874042872,6.26651849971794,NA
"前锋/N/XIN_CMN_20021023_wpr/45249","前锋/N/XIN_CMN_20021023_wpr/45249","前锋","XIN","Mainland","quality","球星/N;世界级/N;队/N;・/F;中场/N;马/N;贝尼特斯/N;马队/N","""<small>努 队 后 , 获得 了 丰田杯 赛 的 参赛</small> 资格 。 该 <u>队</u><sup>2.866</sup> 没有 什么 <u>世界级</u><sup>2.224</sup> <u>球星</u><sup>3.535</sup> , 但 <span class='target'>前锋</span> <u>马</u><sup>1.532</sup> <u>.</u><sup>2.782</sup> 巴埃斯 和 <u>中场</u><sup>5.742</sup> 队员米 <u>.</u><sup>2.782</sup> <u>贝尼特斯</u><sup>6.178</sup> 给 <u>马队</u><sup>4.239</sup> <small>构成 威胁 。 今年 的 丰田杯 足球赛 12月 3日 横滨</small>""",-0.716522174730694,2.06383569118897,NA
"前锋/N/CNA_CMN_20020412_wpr/177134","前锋/N/CNA_CMN_20020412_wpr/177134","前锋","CNA","Taiwan","quality","分/N;攻下/V;乔治/N;费雪/N;华克/N;助攻/V","""<small>场 拿下 三十二 分 , 小 布单 取 二十八 分</small> , 两 人 合力 <u>攻下</u><sup>4.078</sup> 六十 <u>分</u><sup>1.936</sup> 之 多 。 <span class='target'>前锋</span> <u>华克</u><sup>4.473</sup> 、 「 鱼人 」 <u>费雪</u><sup>2.161</sup> 与 <u>乔治</u><sup>2.928</sup> <u>助攻</u><sup>4.279</sup> , <small>添 三 十八 分 。 华克 七 分钟 内 抢下</small>""",4.79385805542231,-3.58291689152416,NA
"前锋/N/CNA_CMN_20020616_wpr/101572","前锋/N/CNA_CMN_20020616_wpr/101572","前锋","CNA","Taiwan","quality","西班牙/N;场/N;比赛/N;另/N;分钟/N;莫瑞安提/N;斯/N;劳尔/N","""<small>伺候 , 爱尔兰 前锋 罗比基恩 轻松 踢进 这 一 球</small> 。 这 <u>场</u><sup>2.138</sup> <u>比赛</u><sup>1.85</sup> , 时间 <u>西班牙</u><sup>1.639</sup> 掌控 局面 , <span class='target'>前锋</span> <u>劳尔</u><sup>5.302</sup> 四十七 <u>分钟</u><sup>3.945</sup> 时 <u>莫瑞安提</u><sup>6.283</sup> <u>斯</u><sup>2.199</sup> 制造 <u>另</u><sup>1.053</sup> 一 次 <small>进球 机会 , 可惜 爱尔兰 门将 吉温 挡出 界 外</small>""",-4.37724016156647,-2.49963091361629,NA
"前锋/N/CNA_CMN_20020428_wpr/83048","前锋/N/CNA_CMN_20020428_wpr/83048","前锋","CNA","Taiwan","quality","威尔/N;克队/N;莫斯/N;效力/N;名/N;老将/N;世界盃/N","""<small>年 , 经验 丰富 。 阵容 方面 , 比利时队 首推</small> <u>效力</u><sup>4.122</sup> 德国 苏尔 <u>克队</u><sup>3.055</sup> 的 <u>威尔</u><sup>2.893</sup> <u>莫斯</u><sup>2.335</sup> , 这 <u>名</u><sup>1.143</sup> <span class='target'>前锋</span> <u>老将</u><sup>2.974</sup> 本 届 <u>世界盃</u><sup>2.625</sup> 之后 高挂 球鞋 退休 , 不过 <small>彭萨 兄弟档 返国 拔刀相助 下 , 看好 成 为 世界盃</small>""",-2.31519225411655,3.84221798175056,NA
"前锋/N/XIN_CMN_20020601_wpr/30365","前锋/N/XIN_CMN_20020601_wpr/30365","前锋","XIN","Mainland","quality","分钟/N;丹麦队/N;出击/V;托马森/N;盯/V;禁区/N;球/N","""<small>后 , 乌拉圭队 一度 士气 大振 , 攻门 不断 。</small> 而 <u>丹麦队</u><sup>3.0</sup> 攻代守 , <u>出击</u><sup>2.302</sup> 。 第82 <u>分钟</u><sup>3.945</sup> , <u>丹麦队</u><sup>3.0</sup> <span class='target'>前锋</span> <u>托马森</u><sup>6.113</sup> <u>禁区</u><sup>4.707</sup> 内 接传 中 <u>球</u><sup>3.971</sup> , 无 人 <u>盯</u><sup>3.254</sup> <small>防 的 情况 下 一 个 旱地 拔 葱 ,</small>""",-1.9673965191159,-3.92178286764539,2
"前锋/N/XIN_CMN_20010531_wpr/45672","前锋/N/XIN_CMN_20010531_wpr/45672","前锋","XIN","Mainland","quality","分钟/N;进攻/V;第二十三/N;帕尔梅拉斯/N;队/N;罚球区/N;点球/N;对方/N;绊倒/V;阿莱士/N;机会/N","""<small>后卫 , 在 罚球区 内 劲射 得分 。 后 ,</small> <u>帕尔梅拉斯</u><sup>4.188</sup> <u>队</u><sup>2.866</sup> <u>进攻</u><sup>3.409</sup> 。 <u>第二十三</u><sup>2.224</sup> <u>分钟</u><sup>3.945</sup> 时 , 该 <u>队</u><sup>2.866</sup> <span class='target'>前锋</span> <u>阿莱士</u><sup>6.283</sup> <u>对方</u><sup>3.52</sup> <u>罚球区</u><sup>5.175</sup> 内 <u>绊倒</u><sup>5.608</sup> 获得 <u>点球</u><sup>3.78</sup> <u>机会</u><sup>1.972</sup> , 但 <small>阿莱士 球 踢到 球门柱 上 , 丧失 了 上半时 比赛</small>""",-1.7757632084606,-3.83666257418883,NA
"射手/N/XIN_CMN_19920803_wpr/962","射手/N/XIN_CMN_19920803_wpr/962","射手","XIN","Mainland","quality","亚洲/N;虽说/C;普及/N;那/N;引以自豪/V;奥运会/N;绩/V;巴塞罗/N","""<small>是 件 好事 , 因 为 它 表明 世界 射击</small> 运动 <u>普及</u><sup>1.7</sup> , 发展 、 提高 。 ” <u>虽说</u><sup>3.76</sup> <u>亚洲</u><sup>1.091</sup> <span class='target'>射手</span> <u>巴塞罗</u><sup>2.91</sup> <u>那</u><sup>1.427</sup> <u>奥运会</u><sup>2.141</sup> 取得 了 <u>引以自豪</u><sup>5.836</sup> 的 成 <u>绩</u><sup>1.494</sup> , <small>但 整体 实力 , 欧洲 射击 选手 占 优势 。</small>""",-5.71394370263726,3.90398968182072,NA
"射手/N/CNA_CMN_19950607_wpr/102505","射手/N/CNA_CMN_19950607_wpr/102505","射手","CNA","Taiwan","quality",";60/N;战车/N","""<small>使用 , 陆军 为 强化 主力 战车 的 射控 作战</small> 能力 , 计划 今年 十月 间 , 选送 部分 种子 <span class='target'>射手</span> 赴 美 受训 。 M <u>60</u><sup>1.875</sup> 系列 <u>战车</u><sup>3.628</sup> , 美国 <small>一九五六年 开始 设计 制造 , 当时 是以 M 48 型</small>""",3.19471843674166,1.94127636792884,NA
"前锋/N/XIN_CMN_20000801_wpr/2710","前锋/N/XIN_CMN_20000801_wpr/2710","前锋","XIN","Mainland","quality","效力/N;签约/V;队/N;赛季/N;国家队/N;重返/V","""<small>入选 国家队 。 派斯 不久前 国内 的 冠军队 塔奇拉 体育队</small> <u>签约</u><sup>1.734</sup> , 2000 至 2001 <u>赛季</u><sup>3.013</sup> <u>效力</u><sup>4.122</sup> 该 <u>队</u><sup>2.866</sup> 。 <span class='target'>前锋</span> 卡塞雷斯 很 长 一段 时间 之后 <u>重返</u><sup>1.11</sup> <u>国家队</u><sup>3.684</sup> , 填 <small>补 墨西哥 踢球 的 诺 雷加 留下 的 空缺 。</small>""",-2.77082107855226,3.82494358017496,6
"前锋/N/CNA_CMN_20020530_wpr/79051","前锋/N/CNA_CMN_20020530_wpr/79051","前锋","CNA","Taiwan","quality",";德国队/N;比赛/N","""<small>教师 免 , 恐怕 引人 非议 , 不过 , 教师</small> 工作 性质 不同 , 废除 深入 了解 。 910530 沙乌地阿拉伯队 <span class='target'>前锋</span> 表示 害怕 <u>德国队</u><sup>3.357</sup> <u>比赛</u><sup>1.85</sup> ( 中央社 日本 调布 三十 日 <small>法新电 ) 沙乌地阿拉伯 国家 足 球队 前锋 阿雅密 ( AL</small>""",-4.77123180018864,2.33886246729738,NA
"前锋/N/XIN_CMN_20011109_wpr/43830","前锋/N/XIN_CMN_20011109_wpr/43830","前锋","XIN","Mainland","quality","另/N;英格兰队/N;卡/N;罗布/V;受伤/V;王子江/N;欧文/N","""<small>的 大 昭 寺 和 申报 世界 文化 遗产 的</small> <u>另</u><sup>1.053</sup> 一 扩展 项目 -- <u>罗布</u><sup>1.875</sup> 林 <u>卡</u><sup>1.387</sup> 。 <u>英格兰队</u><sup>3.573</sup> <span class='target'>前锋</span> <u>欧文</u><sup>4.465</sup> <u>受伤</u><sup>1.853</sup> 新华社 伦敦 11月 9日 电 ( 记者 <u>王子江</u><sup>3.846</sup> <small>) 英格兰队 前 锋 欧文 昨天 的 训练 中 旧伤</small>""",-1.27522524805363,3.13812747442904,NA
"前锋/N/CNA_CMN_20020603_wpr/106966","前锋/N/CNA_CMN_20020603_wpr/106966","前锋","CNA","Taiwan","quality","旗开得胜/V;击败/V;西亚/N;战/N;码/N;在下/N;克罗埃西亚/N;踢进/V;布兰柯/N;半/N;罚球/V;场/N","""<small>今天 日本 新潟 球场 举行 的 G 组 分组赛 首</small> <u>战</u><sup>1.514</sup> , 一 比 O <u>击败</u><sup>1.514</sup> 克罗埃 <u>西亚</u><sup>1.954</sup> <u>旗开得胜</u><sup>2.579</sup> , <span class='target'>前锋</span> <u>布兰柯</u><sup>6.563</sup> <u>在下</u><sup>2.621</sup> <u>半</u><sup>1.959</sup> <u>场</u><sup>2.138</sup> 的 十二 <u>码</u><sup>1.658</sup> <u>罚球</u><sup>3.602</sup> <u>踢进</u><sup>4.604</sup> <u>克罗埃西亚</u><sup>3.141</sup> <small>左方 球门 内 而 告捷 , 由于 G 组 另</small>""",-3.98542987987099,-2.06762705662073,NA
"锋线/N/XIN_CMN_19960929_wpr/12325","锋线/N/XIN_CMN_19960929_wpr/12325","锋线","XIN","Mainland","quality","国脚/N;─/F;打出/V;充当/V;杀手/N;队/N","""<small>开场 后 , 两 队 排出 了 442阵型 , 张宏根</small> <u>打出</u><sup>2.465</sup> 了 密 武器 <u>─</u><sup>1.39</sup> <u>─</u><sup>1.39</sup> 喀麦隆 <u>国脚</u><sup>5.199</sup> 奥利维 <u>充当</u><sup>3.795</sup> <span class='target'>锋线</span> “ <u>杀手</u><sup>6.313</sup> ” 。 第6 分 钟 , 松日 <u>队</u><sup>3.096</sup> <small>9 号 周文桂 左 路传 中 , 混战 中 奥利维</small>""",-2.05327238729478,1.64794355158276,NA
"射手/N/CNA_CMN_20041011_wpr/64823","射手/N/CNA_CMN_20041011_wpr/64823","射手","CNA","Taiwan","quality","主力/N;韦伯/N;球员/N;分/N;取代/V","""<small>高 的 十七 分 。 至于 国王队 少 了 老将</small> 狄瓦兹 、 <u>主力</u><sup>4.268</sup> <u>球员</u><sup>3.097</sup> <u>韦伯</u><sup>4.06</sup> 高挂 免战牌 后 , 仅有 <span class='target'>射手</span> 史托杰科维奇 共 下 十八 <u>分</u><sup>1.699</sup> 较为 正常 , 而 <u>取代</u><sup>1.054</sup> <small>台湾 陈信安参 加 国王 训练营 的 大陆 球员 刘玮 这</small>""",2.12688639433156,-0.733515109733313,NA
"前锋/N/CNA_CMN_20021217_wpr/123737","前锋/N/CNA_CMN_20021217_wpr/123737","前锋","CNA","Taiwan","quality","国籍/N;大将/N;后防/N;乌拉圭籍/N;上场/V;福兰/N;比赛/N","""<small>重回 球场 后 的 前 两 场 比赛 坐 冷板凳</small> 。 联 的 法 <u>国籍</u><sup>1.018</sup> <u>后防</u><sup>4.914</sup> <u>大将</u><sup>3.554</sup> 布兰卡 及 <u>乌拉圭籍</u><sup>5.612</sup> <span class='target'>前锋</span> <u>福兰</u><sup>6.617</sup> , <u>上场</u><sup>4.13</sup> <u>比赛</u><sup>1.85</sup> 。 911217 SONY 与 So-net 台 <small>5 家 实体 门市 Dreamix 今 开幕 ( 中央社 记者</small>""",-0.533390241941207,-0.796809893382378,NA
"前锋/N/XIN_CMN_19980609_wpr/18170","前锋/N/XIN_CMN_19980609_wpr/18170","前锋","XIN","Mainland","quality","13/N;马里奥/N;・/F;门将/N;扬/V;米奇/N;索尔/N;・/F;14/N;后卫/N;米尔/N","""<small>中场 29 11 西尔维奥 ・ 马里 奇 中场 23 12</small> 马里 <u>扬</u><sup>1.797</sup> <u>.</u><sup>2.782</sup> <u>米奇</u><sup>3.414</sup> <u>门将</u><sup>4.865</sup> 33 <u>13</u><sup>1.207</sup> <u>马里奥</u><sup>4.602</sup> <u>.</u><sup>2.782</sup> 斯塔尼奇 <span class='target'>前锋</span> 26 <u>14</u><sup>1.093</sup> 兹沃尼 <u>米尔</u><sup>1.749</sup> <u>.</u><sup>2.782</sup> <u>索尔</u><sup>4.21</sup> 多 <u>后卫</u><sup>5.759</sup> 30 15 <small>伊戈 ・ 图多尔 后卫 20 16 安德 里 安 ・</small>""",0.541438568192141,2.45699605690273,NA
