0.011198294,No.,Variety,Item,Causation,Cr,CrLocus,CrSynt,CrSem,CrPers,CrDef,CrIntent,ModalVerb,CseModality,CseAdverb,CseAdv,CseNeg,Ce,CeSynt,CeSem,CePers,CeDef,CeControl,CeRole,CsedModalVerb,CsedModality,CsedAdverb,CsedAdv,CsedNeg,CrCeCoref,Pred,PredSynt,PredSem,CsedProsody,CsedSemS,CsedSemT,Structure,ClauseType
0.476946562,1063,sg,rang,yes,NA,adjacent,np,inanim,3,indef,unintent,必须,nece,NA,none,no,NA,pron,anim,2,indef,no,befry,NA,none,持续,time,no,no,享有,trans,state,pstv,social,social,sg,simple
0.221163044,1065,sg,rang,yes,NA,adjacent,vp,event,na,na,unintent,NA,none,已经,time,no,NA,pron,anim,2,indef,yes,agent,NA,none,NA,none,no,no,掏钱,intrans,telic,ntrl,phy,social,sg,simple
0.751177279,300,sg,shi,yes,NA,distant,cl,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,no,expcer,无法不,nece,NA,none,yes,no,分心,intrans,telic,neg,ment,ment,sg,simple
0.651562011,302,sg,shi,yes,NA,distant,vp,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,2,def,no,befry,NA,none,更,degree,no,no,美丽,adj,state,pstv,phy,phy,mul,simple
0.394824126,1071,sg,rang,yes,NA,distant,np,inanim,3,def,unintent,会,poss,NA,none,no,NA,pron,anim,2,indef,no,expcer,NA,none,NA,none,no,no,期待,trans,state,pstv,ment,ment,sg,simple
0.299732704,1074,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,no,expcer,NA,none,NA,none,no,no,洞悉,trans,telic,ntrl,ment,ment,sg,simple
0.239779606,1075,sg,rang,yes,NA,adjacent,np,inanim,3,indef,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,no,expcer,NA,none,NA,none,no,no,流连忘返,idiom,state,pstv,phy,ment,sg,simple
0.443911158,1077,sg,rang,yes,NA,distant,na,na,3,indef,intent,NA,none,NA,none,no,NA,pron,anim,2,indef,no,expcer,NA,none,NA,none,no,no,满意,intrans,state,pstv,ment,ment,sg,simple
0.91857201,1078,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,yes,NA,pron,anim,2,indef,no,expcer,NA,none,NA,none,no,no,焦躁不安,adj,state,neg,ment,ment,sg,simple
0.716895999,1079,sg,rang,yes,NA,distant,pron,anim,1,def,intent,NA,none,NA,none,no,NA,pron,anim,2,def,no,expcer,NA,none,牢牢,manner,no,no,记住,trans,state,ntrl,ment,ment,sg,simple
0.091151658,1082,sg,rang,yes,NA,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,np,inanim,3,def,no,theme,NA,none,更,degree,no,no,具,trans,state,pstv,phy,phy,sg,simple
0.12251159,1083,sg,rang,yes,NA,distant,cl,inanim,3,def,unintent,NA,none,NA,none,no,NA,np,inanim,3,indef,no,theme,NA,none,更,degree,no,no,具,trans,state,pstv,phy,social,sg,simple
0.343223075,1086,sg,rang,yes,NA,implicit,na,na,na,na,intent,想不想,incl,NA,none,no,NA,np,inanim,3,indef,no,theme,NA,none,NA,none,no,no,打动,trans,telic,ntrl,phy,ment,sg,simple
0.424542032,1098,sg,rang,yes,NA,distant,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,yes,agent,NA,none,NA,none,no,no,积极,adj,state,pstv,ment,ment,mul,simple
0.515298984,648,sg,ling,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,no,befry,NA,none,NA,none,no,no,称心如意,idiom,state,pstv,ment,ment,sg,simple
0.259333273,1100,sg,rang,yes,高峰冬衣专卖店,distant,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,yes,befry,NA,none,既舒服又自在,manner,no,no,穿,intrans,atelic,pstv,phy,phy,sg,simple
0.042357558,1105,sg,rang,yes,NA,adjacent,np,anim,3,indef,unintent,NA,none,同时,time,no,NA,pron,anim,3,indef,no,expcer,NA,none,NA,none,no,no,觉得,trans,state,pstv,ment,ment,sg,simple
0.265192644,1109,sg,rang,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,indef,yes,agent,NA,none,舒服,manner,no,no,走,intrans,atelic,pstv,phy,phy,mul,simple
0.382194816,1113,sg,rang,yes,NA,distant,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,yes,agent,NA,none,NA,none,no,no,进入,trans,telic,ntrl,phy,social,sg,simple
0.174727063,308,sg,shi,yes,NA,distant,np,inanim,3,indef,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,no,befry,NA,none,随时,time,no,no,有,trans,state,pstv,phy,phy,mul,simple
0.885652854,1124,sg,rang,yes,NA,adjacent,np,inanim,3,def,unintent,能,ability,NA,none,no,NA,pron,anim,2,indef,no,theme,NA,none,NA,none,no,no,香喷喷,adj,state,pstv,phy,phy,mul,simple
0.850401495,1130,sg,rang,yes,NA,distant,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,befry,可以,ability,NA,none,no,no,享有,trans,state,pstv,phy,phy,sg,simple
0.673734174,1131,sg,rang,yes,NA,distant,na,na,3,def,intent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,agent,能够,ability,NA,none,no,no,播打,trans,telic,ntrl,phy,phy,sg,simple
0.044630293,1133,sg,rang,yes,NA,adjacent,np,inanim,3,indef,unintent,NA,none,不断,time,no,NA,np,anim,3,indef,yes,agent,NA,none,NA,none,no,no,诟病,intrans,atelic,neg,social,social,sg,simple
0.412085487,397,tw,rang,yes,NA,distant,np,event,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,agent,能,ability,NA,none,no,no,造访,trans,telic,ntrl,phy,phy,sg,simple
0.091976148,401,tw,rang,yes,NA,implicit,na,na,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,def,no,agent,NA,none,NA,none,yes,no,找不到,trans,state,neg,phy,social,sg,simple
0.811541631,404,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,expcer,NA,none,NA,none,no,no,刮目相看,idiom,telic,pstv,phy,ment,sg,simple
0.881507001,405,tw,rang,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,agent,不想,incl,NA,none,yes,no,回去,intrans,telic,ntrl,ment,ment,mul,simple
0.236874851,1140,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,def,yes,agent,NA,none,NA,none,no,no,逼近,trans,atelic,ntrl,phy,social,sg,simple
0.650004425,395,ml,shi,yes,NA,implicit,na,na,na,na,unintent,应当,nece,NA,none,yes,NA,np,inanim,3,def,no,patient,NA,none,NA,none,no,no,政治化,intrans,telic,ntrl,social,social,sg,simple
0.455872365,255,ml,rang,yes,NA,adjacent,pron,event,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,def,no,expcer,NA,none,重新,time,no,no,看到,trans,telic,pstv,phy,social,sg,simple
0.035579156,315,sg,shi,yes,NA,adjacent,np,event,3,def,unintent,只会,poss,NA,none,no,NA,np,anim,3,indef,no,expcer,NA,none,更加,degree,no,no,厌烦,intrans,state,neg,ment,ment,sg,simple
0.26536458,408,tw,rang,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,befry,NA,none,NA,none,no,no,損失,trans,telic,neg,phy,social,sg,simple
0.373819892,402,ml,shi,yes,NA,adjacent,np,event,3,def,unintent,NA,none,也,range,no,NA,np,inanim,3,def,no,patient,NA,none,NA,none,no,no,面临,trans,state,neg,phy,social,sg,simple
0.160394238,405,ml,shi,yes,NA,adjacent,pron,event,3,def,unintent,能,ability,NA,none,no,NA,np,anim,3,indef,yes,expcer,NA,none,NA,none,no,no,信服,intrans,telic,ntrl,ment,ment,sg,simple
0.991950937,1147,sg,rang,yes,NA,adjacent,np,anim,3,def,unintent,要,nece,NA,none,no,NA,np,anim,3,indef,yes,agent,NA,none,NA,none,no,no,参加,trans,telic,ntrl,social,social,sg,simple
0.323400958,409,tw,rang,yes,NA,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,befry,可以,ability,NA,none,no,no,掌控,trans,telic,pstv,phy,ment,sg,simple
0.722316666,410,tw,rang,yes,辦事處,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,np,event,3,def,no,patient,能,ability,顺利,manner,no,no,完成,intrans,telic,ntrl,social,social,sg,simple
0.879378024,260,ml,rang,yes,NA,implicit,na,na,na,na,intent,NA,none,NA,none,no,NA,np,inanim,3,indef,no,theme,NA,none,NA,none,no,no,伴随,trans,state,pstv,phy,phy,sg,simple
0.305807672,412,tw,rang,yes,NA,distant,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,np,inanim,3,indef,no,patient,可以,ability,较快,time,no,no,復原,intrans,telic,pstv,phy,phy,mul,simple
0.766911343,320,sg,shi,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,def,no,patient,NA,none,NA,none,yes,no,被拉下马,intrans,telic,pstv,phy,social,sg,simple
0.2601288,1165,sg,rang,yes,NA,implicit,na,na,na,na,intent,NA,none,NA,none,no,NA,np,anim,3,indef,no,befry,能,ability,NA,none,no,no,分到,trans,telic,ntrl,phy,social,sg,simple
0.328480487,413,ml,shi,yes,NA,implicit,na,na,na,na,intent,NA,none,NA,none,no,NA,np,inanim,3,def,no,theme,NA,none,NA,none,no,no,符合,trans,telic,pstv,social,social,mul,simple
0.004000149,125,tw,shi,yes,NA,adjacent,pron,anim,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,expcer,NA,none,NA,none,no,no,了解,trans,telic,pstv,ment,social,sg,simple
0.639704853,1172,sg,rang,yes,NA,implicit,na,na,na,na,intent,NA,none,NA,none,no,NA,np,anim,3,indef,no,befry,NA,none,NA,none,no,no,过,trans,atelic,pstv,social,social,sg,simple
0.072287001,1176,sg,rang,yes,公司同事,distant,np,anim,3,def,intent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,agent,NA,none,NA,none,no,no,排成,trans,telic,ntrl,phy,phy,mul,simple
0.540046593,419,ml,shi,yes,人大代表,distant,cl,event,3,indef,intent,NA,none,NA,none,no,NA,np,inanim,3,indef,no,theme,NA,none,更加,degree,no,no,符合,trans,telic,pstv,social,social,mul,simple
0.956607433,661,sg,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,no,theme,NA,none,NA,none,no,no,掀起,trans,telic,neg,phy,social,sg,simple
0.189678674,437,tw,rang,yes,NA,adjacent,np,anim,3,def,intent,NA,none,NA,none,no,NA,np,inanim,3,indef,no,patient,NA,none,NA,none,no,no,淨空,intrans,telic,ntrl,phy,phy,sg,simple
0.837533835,416,ml,shi,yes,上海,distant,np,anim,3,def,intent,NA,none,NA,none,no,NA,np,inanim,3,def,no,theme,NA,none,NA,none,no,no,达到,trans,telic,pstv,phy,social,sg,simple
0.768168418,439,tw,rang,yes,在無預警的情形下發生病變,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,expcer,NA,none,非常,degree,no,no,驚訝,adj,state,ntrl,ment,ment,sg,simple
0.895249472,446,tw,rang,yes,NA,adjacent,np,event,3,def,unintent,NA,none,又,time,no,NA,np,inanim,3,def,no,expcer,NA,none,NA,none,no,no,吃了,trans,telic,pstv,phy,social,sg,simple
0.409956999,335,sg,shi,yes,NA,adjacent,vp,event,na,na,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,no,patient,NA,none,NA,none,no,no,面对,trans,state,ntrl,phy,social,sg,simple
0.288428831,1180,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,agent,NA,none,NA,none,no,no,破口大骂,idiom,atelic,neg,phy,social,mul,simple
0.096265637,331,sg,shi,yes,NA,adjacent,pron,event,3,def,unintent,应会,poss,NA,none,no,NA,np,anim,3,indef,yes,agent,能够,ability,NA,none,no,no,调配,trans,atelic,pstv,phy,social,sg,simple
0.39027137,429,ml,shi,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,befry,NA,none,NA,none,no,no,受灾,intrans,telic,neg,social,social,mul,simple
0.185631223,430,ml,shi,yes,现代化技术手段的运用,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,def,yes,agent,NA,none,准确地,manner,no,no,预报,trans,telic,pstv,social,social,mul,simple
0.210626625,461,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,no,patient,NA,none,更,degree,no,no,確立,intrans,telic,pstv,social,social,sg,simple
0.983044029,134,tw,shi,yes,NA,adjacent,vp,event,na,na,unintent,NA,none,将,time,no,NA,np,inanim,3,def,no,theme,NA,none,NA,none,no,no,趨於,intrans,atelic,ntrl,phy,social,sg,simple
0.032539965,457,tw,rang,yes,NA,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,np,anim,3,def,no,agent,NA,none,NA,none,no,no,創造,trans,telic,pstv,phy,social,mul,simple
0.703180131,459,tw,rang,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,no,patient,NA,none,NA,none,no,no,掉,intrans,telic,ntrl,phy,phy,mul,simple
0.894621428,137,tw,shi,yes,NA,adjacent,vp,event,na,na,unintent,NA,none,将,time,no,NA,np,inanim,3,def,no,patient,NA,none,NA,none,no,no,降低,intrans,atelic,neg,phy,social,sg,simple
0.54632054,1185,sg,rang,yes,NA,distant,cl,event,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,expcer,NA,none,NA,none,no,no,了解,trans,telic,ntrl,ment,social,sg,simple
0.065173737,432,ml,shi,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,expcer,NA,none,NA,none,no,no,感到,trans,state,neg,ment,ment,sg,simple
0.609895833,1213,sg,rang,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,befry,NA,none,NA,none,no,no,有,trans,telic,ntrl,social,social,sg,simple
0.627956319,1226,sg,rang,yes,NA,implicit,pron,anim,3,def,intent,NA,none,NA,none,no,NA,np,anim,3,def,yes,expcer,NA,none,NA,none,no,no,相信,trans,state,ntrl,ment,ment,sg,simple
0.027938512,342,sg,shi,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,def,no,expcer,NA,none,NA,none,no,no,感受到,trans,telic,neg,ment,ment,sg,simple
0.974104535,141,tw,shi,yes,NA,adjacent,np,inanim,3,indef,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,no,patient,NA,none,NA,none,no,no,造成,trans,telic,neg,social,social,sg,simple
0.257801338,478,tw,rang,yes,NA,implicit,na,na,na,na,intent,NA,none,明年,time,no,NA,np,anim,3,def,no,theme,NA,none,NA,none,no,no,轉虧為盈,idiom,telic,pstv,social,social,sg,simple
0.334905626,345,sg,shi,yes,这,distant,pron,event,3,def,unintent,可能会,poss,NA,none,no,NA,np,inanim,3,indef,no,patient,NA,none,NA,none,no,no,下滑,intrans,atelic,neg,phy,social,sg,simple
0.312723696,489,tw,rang,yes,NA,adjacent,np,anim,3,def,intent,NA,none,NA,none,no,NA,np,inanim,3,indef,no,patient,NA,none,全部,range,no,no,淨空,intrans,telic,ntrl,phy,phy,sg,simple
0.004782689,664,sg,ling,yes,NA,distant,cl,event,3,indef,unintent,可,poss,NA,none,no,NA,np,inanim,3,indef,no,patient,NA,none,NA,none,no,no,变形,intrans,telic,neg,phy,phy,sg,simple
0.021952513,442,ml,shi,yes,中国电信,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,np,inanim,3,def,no,theme,NA,none,NA,none,no,no,一致,adj,state,pstv,social,social,sg,simple
0.492803594,1243,sg,rang,yes,NA,distant,np,anim,3,def,unintent,不要,nece,NA,none,yes,NA,np,anim,3,indef,no,patient,NA,none,NA,none,no,no,受,trans,telic,neg,social,social,sg,simple
0.080762672,494,tw,rang,yes,NA,adjacent,np,event,3,def,unintent,能,ability,NA,none,no,NA,np,anim,3,indef,no,expcer,NA,none,NA,none,no,no,感到,trans,state,ntrl,ment,ment,mul,simple
0.933866499,363,sg,shi,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,np,inanim,3,indef,no,theme,NA,none,NA,none,no,no,黯然失色,idiom,telic,neg,phy,social,mul,simple
0.866008806,448,ml,shi,yes,NA,distant,cl,event,3,indef,unintent,NA,none,NA,none,no,NA,pron,inanim,3,def,no,theme,NA,none,NA,none,no,no,保持,trans,state,ntrl,social,social,sg,simple
0.897079829,450,ml,shi,yes,恐怖分子,adjacent,vp,event,na,na,unintent,NA,none,已,time,no,NA,pron,anim,3,def,no,patient,NA,none,NA,none,no,no,免除,trans,telic,ntrl,social,social,sg,simple
0.809973658,451,ml,shi,yes,他们,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,pron,inanim,3,def,no,expcer,NA,none,NA,none,no,no,紧张,adj,state,neg,ment,ment,sg,simple
0.65032999,152,tw,shi,yes,NA,implicit,cl,event,na,na,intent,NA,none,NA,none,no,NA,pron,inanim,3,def,no,theme,NA,none,NA,none,no,no,呈現,trans,telic,ntrl,phy,phy,sg,simple
0.254908579,461,ml,shi,yes,中国,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,theme,NA,none,已经或基本,manner,no,no,一致,adj,state,pstv,social,social,sg,simple
0.05732174,471,ml,shi,yes,NA,implicit,na,na,na,na,intent,NA,none,NA,none,no,NA,pron,inanim,3,def,no,theme,NA,none,NA,none,no,no,成为,copula,telic,ntrl,phy,social,sg,simple
0.016285432,380,tw,shi,yes,行政院農業委員會高雄區農業改良場,distant,np,anim,3,def,intent,NA,none,NA,none,no,NA,pron,inanim,3,def,no,theme,NA,none,NA,none,no,no,成為,copula,telic,ntrl,phy,social,sg,simple
0.597038219,352,sg,shi,yes,NA,adjacent,np,inanim,3,indef,unintent,不可能,poss,NA,none,yes,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,拥有,trans,state,pstv,social,social,sg,simple
0.360735978,354,sg,shi,yes,回教党,distant,np,anim,3,def,intent,NA,none,NA,none,no,NA,np,inanim,3,def,no,theme,NA,none,NA,none,no,no,无所不在,idiom,state,ntrl,social,social,sg,simple
0.540670694,477,ml,shi,yes,联合国授权,adjacent,vp,event,na,na,unintent,NA,none,将,time,no,NA,np,inanim,3,def,no,theme,NA,none,更加,degree,no,no,明确,adj,state,pstv,social,social,sg,simple
0.216031398,488,ml,shi,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,patient,NA,none,NA,none,no,no,受到,trans,telic,neg,ment,ment,mul,simple
0.367631885,490,ml,shi,yes,安理会,implicit,na,anim,3,def,intent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,agent,能,ability,NA,none,no,no,管理,trans,atelic,ntrl,social,social,sg,simple
0.076968074,1237,sg,rang,yes,NA,distant,cl,event,3,indef,intent,NA,none,NA,none,no,NA,pron,anim,3,indef,yes,agent,能够,ability,NA,none,no,no,进行,trans,atelic,ntrl,social,social,sg,simple
0.586654427,491,ml,shi,yes,NA,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,befry,能够,ability,尽快,time,no,no,摆脱,trans,telic,pstv,social,social,sg,simple
0.545026947,156,tw,shi,yes,強力聲納,distant,np,inanim,3,indef,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,no,theme,NA,none,NA,none,no,no,转变成,copula,telic,ntrl,phy,phy,mul,simple
0.76126163,361,sg,shi,yes,中国人民银行,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,pron,inanim,3,def,no,theme,NA,none,NA,none,no,no,低,adj,state,ntrl,phy,social,sg,simple
0.500358858,284,ml,rang,yes,NA,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,expcer,NA,none,NA,none,no,no,了解,trans,telic,pstv,ment,social,sg,simple
0.086297015,502,ml,shi,yes,NA,adjacent,np,inanim,3,indef,unintent,NA,none,NA,none,no,NA,np,event,3,indef,no,patient,NA,none,NA,none,no,no,演变为,trans,telic,pstv,phy,phy,sg,simple
0.057738483,291,ml,rang,yes,NA,implicit,cl,event,na,na,intent,NA,none,NA,none,no,NA,np,anim,3,indef,no,befry,NA,none,NA,none,no,no,看,trans,atelic,pstv,phy,social,sg,simple
0.1901858,501,tw,rang,yes,NA,adjacent,pron,event,3,def,unintent,NA,none,都,range,no,NA,np,anim,2,indef,no,befry,NA,none,NA,none,no,no,带来,trans,telic,neg,phy,social,sg,simple
0.786131596,502,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,expcer,NA,none,NA,none,no,no,留下,trans,state,pstv,phy,ment,sg,simple
0.450721775,367,sg,shi,yes,消费与投资的冷热背离,adjacent,np,inanim,3,indef,unintent,NA,none,NA,none,no,出现投资过度、通货紧缩的可能性,np,inanim,3,indef,no,patient,NA,none,NA,none,no,no,增大,intrans,atelic,neg,phy,social,sg,simple
0.833889057,1266,sg,rang,yes,NA,distant,np,anim,3,indef,unintent,NA,none,不小心,oth,no,NA,np,inanim,3,def,no,theme,NA,none,NA,none,no,no,飞坠而下,intrans,telic,ntrl,phy,phy,sg,simple
0.693568061,671,sg,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,expcer,NA,none,NA,none,no,no,担心,trans,state,neg,ment,ment,sg,simple
0.269677801,1271,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,def,no,expcer,NA,none,几乎,degree,no,no,发狂,intrans,telic,neg,ment,ment,sg,simple
0.519979158,1272,sg,rang,yes,20年前进出制作部,adjacent,vp,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,1,def,no,expcer,NA,none,NA,none,no,no,开,trans,atelic,pstv,phy,ment,mul,simple
0.472641374,1273,sg,rang,yes,NA,distant,cl,inanim,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,agent,NA,none,NA,none,no,no,取得,trans,telic,ntrl,phy,social,sg,simple
0.89884481,1275,sg,rang,yes,NA,distant,pron,anim,1,def,intent,NA,none,NA,none,no,NA,np,inanim,3,def,no,theme,能,ability,NA,none,no,no,发育,intrans,telic,pstv,phy,social,mul,simple
0.426204604,373,sg,shi,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,event,3,def,no,patient,NA,none,NA,none,no,no,中断,intrans,telic,ntrl,phy,phy,sg,simple
0.585950738,507,tw,rang,yes,NA,adjacent2,vp,event,na,na,unintent,会,poss,NA,none,no,NA,np,anim,3,indef,no,theme,NA,none,NA,none,no,no,變得,copula,telic,neg,social,social,sg,simple
0.356047429,1278,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,def,no,befry,不必,nece,NA,none,yes,no,受辱,intrans,telic,pstv,social,social,sg,simple
0.97633109,392,sg,shi,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,inanim,3,indef,no,patient,NA,none,NA,none,no,no,受到,trans,telic,neg,phy,social,sg,simple
0.165507625,379,sg,shi,yes,NA,adjacent,np,inanim,3,indef,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,no,theme,NA,none,NA,none,no,no,突飞猛进,idiom,atelic,pstv,phy,social,sg,simple
0.593683537,381,sg,shi,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,befry,NA,none,几乎,degree,no,no,炒鱿鱼,idiom,telic,neg,phy,social,sg,simple
0.112147257,676,sg,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,高涨,intrans,atelic,pstv,phy,ment,mul,simple
0.13880214,387,sg,shi,yes,一些功能,adjacent,np,inanim,3,indef,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,agent,能够,ability,NA,none,no,no,让,trans,telic,pstv,social,social,sg,simple
0.878809568,513,tw,rang,yes,NA,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,expcer,可,ability,NA,none,no,no,一窺,trans,telic,pstv,phy,phy,sg,simple
0.721667845,393,sg,shi,yes,NA,distant,cl,event,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,befry,能够,ability,NA,none,no,no,得到,trans,telic,pstv,social,social,sg,simple
0.003508707,396,sg,shi,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,def,no,expcer,NA,none,NA,none,no,no,表示,trans,telic,ntrl,social,social,sg,simple
0.002470722,399,sg,shi,yes,该名“好兄弟”,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,anim,3,def,no,expcer,NA,none,NA,none,no,no,感到,trans,state,neg,ment,ment,mul,simple
0.343390361,404,sg,shi,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,no,theme,NA,none,NA,none,no,no,失败,intrans,telic,neg,social,social,sg,simple
